design_id,rocket_id,regime_label,regime_code,boundary_distance,predicted_regime,rf_easy_prob,rf_infeasible_prob,shap_p_unstable,shap_servo_slew_deg_s,shap_max_gimbal_deg,shap_best_u_max_frac,shap_mass,shap_Iyy,shap_static_margin,shap_Cm_alpha,shap_control_effectiveness,shap_thrust,shap_deadband,shap_backlash,shap_latency_steps,shap_wind_strength,delta_shap_p_unstable,delta_shap_servo_slew_deg_s,delta_shap_max_gimbal_deg,delta_shap_best_u_max_frac,delta_shap_mass,delta_shap_Iyy,delta_shap_static_margin,delta_shap_Cm_alpha,delta_shap_control_effectiveness,delta_shap_thrust,delta_shap_deadband,delta_shap_backlash,delta_shap_latency_steps,delta_shap_wind_strength,shap_infeasible_p_unstable,shap_infeasible_servo_slew_deg_s,shap_infeasible_max_gimbal_deg,shap_infeasible_best_u_max_frac,shap_infeasible_mass,shap_infeasible_Iyy,shap_infeasible_static_margin,shap_infeasible_Cm_alpha,shap_infeasible_control_effectiveness,shap_infeasible_thrust,shap_infeasible_deadband,shap_infeasible_backlash,shap_infeasible_latency_steps,shap_infeasible_wind_strength,shap_fragile_p_unstable,shap_fragile_servo_slew_deg_s,shap_fragile_max_gimbal_deg,shap_fragile_best_u_max_frac,shap_fragile_mass,shap_fragile_Iyy,shap_fragile_static_margin,shap_fragile_Cm_alpha,shap_fragile_control_effectiveness,shap_fragile_thrust,shap_fragile_deadband,shap_fragile_backlash,shap_fragile_latency_steps,shap_fragile_wind_strength,p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency_steps,wind_strength,archetype_id,archetype_name
399,R0399,INFEASIBLE,0,-2.54309214890466,INFEASIBLE,0.1154404761904762,0.7786706349206349,0.07662788025274285,0.054850142336611986,-0.02261821047881955,-0.024262183024940057,0.005629149560701411,0.13502113146789935,0.05902381393091187,0.014694619783312612,-0.03534210047826744,0.022462369229090232,0.0046230432928915125,-0.03890172350907574,0.0006458662831258735,0.007150169607783348,-0.12956180366547523,-0.08647980562172516,0.04561994181725587,0.040811733354152835,-0.009980985732908457,-0.25032300064267166,-0.10542609543305209,-0.0321110491094445,0.05836293174610155,-0.045168142452168714,-0.017235662249468972,0.03934318427201774,-5.045434954342178e-05,-0.011750950663228208,0.07662788025274285,0.054850142336611986,-0.02261821047881955,-0.024262183024940057,0.005629149560701411,0.13502113146789935,0.05902381393091187,0.014694619783312612,-0.03534210047826744,0.022462369229090232,0.0046230432928915125,-0.03890172350907574,0.0006458662831258735,0.007150169607783348,-0.02369395684001062,-0.02322047905149874,-0.00038352085961687566,0.0077126326957272,-0.0012773133884943476,-0.019719262293126483,-0.012621532428771641,0.002721809542819219,0.01232126921043342,0.00024340399398833622,0.007989575663685999,0.03846026274613341,-0.0012412782167083244,-0.0025493885523384325,2.47434438249977,42.3231122464577,8.38070531998651,0.558713687999101,1.55576155316104,0.010720451826527,0.229410325384788,-61.0089517804611,6.91222727999198,41.4146614059455,0.0091868558776536,0.0869119652868594,3,0.310087476284364,1,Precision-limited
400,R0400,EASY,2,2.34321405667067,EASY,0.8543888888888891,0.062444444444444434,-0.012198254323939077,0.0061616183752705505,0.022243679172018364,0.016898495885199386,0.003308851996039809,0.07484932446547182,-0.053740806606670015,0.024620149448115615,0.06093592268707937,0.043306053366032826,0.002264944805744493,0.28504236934749816,0.013427404618093549,0.007482468986266519,-0.031619040371588115,0.002666824436036855,0.0664111208092678,0.05824801661705417,0.0027929448997069638,0.1386814106760305,-0.08975490576594218,0.04270227259692832,0.14399414806248162,0.07255493453852405,0.0008875548613217156,0.517116106675635,0.014897059778339414,0.011645996630647526,0.019420786047649036,0.0034947939392336955,-0.04416744163724943,-0.041349520731854786,0.0005159070963328455,-0.06383208621055866,0.036014099159272166,-0.018082123148812704,-0.08305822537540224,-0.029248881172491213,0.0013773899444227773,-0.23207373732813685,-0.0014696551602458648,-0.004163527644381008,-0.00722253172370991,-0.009656412314504249,0.021923762465230926,0.024451024846655553,-0.0038247590923726348,-0.011017238254913072,0.017726707447397967,-0.0065380262993029875,0.022122302688323044,-0.014057172193541493,-0.0036423347501672583,-0.052968632019362416,-0.011957749457847704,-0.0033189413418854966,1.87802722975741,50.9749662241659,8.0486127045742,0.536574180304947,1.31370852789938,0.0308370350453631,0.228371584446531,-37.2305845677891,5.77277660573907,26.5302552227435,0.082598767536185,0.0651728884519868,5,0.175297929103917,0,Robust-favorable
401,R0401,EASY,2,1.99185150655324,EASY,0.7103333333333335,0.15144444444444444,0.03233054439155216,0.03446270412563022,0.025125019402806356,0.018412646311324825,0.04774580254179289,0.07587376684041983,0.018031766192656947,0.04764102848625347,0.011178601535700088,-0.05152678396107059,0.006264056182629605,0.07662814223626058,0.00773339866590152,0.0006459737148095797,0.06899986651631879,0.06478268633631132,0.04056303313753347,0.027206583885199087,0.07101862721670199,0.15428812407878745,0.033733910130037875,0.08739174227558283,0.013106338309513379,-0.0951199545641358,0.014217724646511845,0.22303016144780818,0.015277689398081905,-0.0003276439253627006,-0.03666932212476663,-0.030319982210681096,-0.015438013734727111,-0.00879393757387426,-0.023272824674909105,-0.07841435723836764,-0.015702143937380925,-0.03975071378932936,-0.0019277367738132903,0.0435931706030652,-0.00795366846388224,-0.1464020192115476,-0.007544290732180384,0.0009736176401722803,0.004338777733214549,-0.004142721914948952,-0.009687005668079335,-0.009618708737450533,-0.024472977866883697,0.002540590397948404,-0.0023296222552759657,-0.007890314696924073,-0.00925086476188678,0.007933613358005371,0.0016896122812526642,0.0697738769752865,-0.0001891079337211381,-0.0016195913549818457,0.766630288076464,83.6218743262676,9.99026411563262,0.666017607708842,1.99166105004253,0.0294452422172079,0.144647962297668,-32.2859227507564,9.552000840625,48.0330823577386,0.0220217364341195,0.0963397662536699,3,0.273935807265843,0,Robust-favorable
402,R0402,EASY,2,2.53878438761948,EASY,0.7926587301587299,0.11934126984126983,0.021008155677642224,0.0031819128376351768,-0.0106779779723015,-0.009442035129367735,0.021589596765259213,-0.10394476832703468,0.027956762797195406,-0.008516629081316542,-0.01903298225595299,0.04032068149748841,0.003684120769092449,0.44508942768396087,0.011022330809075755,0.010633467420688313,0.04032818955006112,-0.001713567533060535,-0.01707551435908057,-0.01684195567249422,0.03274438901341823,-0.18948424884119533,0.05992810380823366,-0.017873322223631354,-0.04645723139331857,0.07663275680104961,0.002202540341909671,0.8757709219912195,0.011952961737435177,0.022483437096914957,-0.019320033872418898,0.004895480370695712,0.006397536386779072,0.0073999205431264856,-0.011154792248159016,0.08553948051416065,-0.031971341011038254,0.00935669314231481,0.02742424913736558,-0.0363120753035612,0.0014815804271827778,-0.4306814943072586,-0.0009306309283594223,-0.011849969676226646,-0.0016881218052232506,-0.0080773932083309,0.004280441585522419,0.0020421145862412845,-0.010434804517100193,0.018405287812874226,0.004014578213842766,-0.000840064060998258,-0.008391266881412784,-0.004008606193927293,-0.005165701196275226,-0.014407933376701525,-0.010091699880716353,0.0012165022555383047,0.999129466335523,47.5695975463712,14.561744130423,0.970782942028201,1.7950265648621,0.0131717949741789,0.0807009323195703,-54.8814417662389,12.4833567540085,25.4346608151366,0.080775271374709,0.0288600307476898,5,0.356854935269161,0,Robust-favorable
403,R0403,FRAGILE,1,0.0,FRAGILE,0.18750000000000003,0.19717857142857145,0.018984155982163742,0.042564909423514125,0.011535976087156277,0.01027518630642349,0.03448569366718857,0.07952465271221926,0.020509435387244455,0.027939441781910983,0.014926542188453325,0.02309456818206072,0.014305654768164448,0.15100566300098983,0.03513745951040815,0.009885422906864165,-0.10254349460844239,0.08960866724200055,0.04011698610711549,0.03361396330045655,-0.02094600511714019,-0.2452298166623761,-0.052298735307841154,-0.038641315870943535,-0.02911155436573018,-0.013160923137108833,-0.013866856949006336,0.510090725037903,-0.009346939681349078,0.001316728583890715,0.041779669313139305,-0.06608678833275744,-0.025826481097135867,-0.021944574803439944,-0.006769844275024134,0.08285258197507854,0.015894649960298272,0.005350937044516256,0.007092506088638399,-0.004966822522475965,-0.00021939890957905922,-0.33054819401944535,-0.012895259914529547,-0.005601075745377438,0.018984155982163742,0.042564909423514125,0.011535976087156277,0.01027518630642349,0.03448569366718857,0.07952465271221926,0.020509435387244455,0.027939441781910983,0.014926542188453325,0.02309456818206072,0.014305654768164448,0.15100566300098983,0.03513745951040815,0.009885422906864165,2.43359654536896,111.421567669538,9.59548246254156,0.639698830836104,1.09388989806666,0.0142667752056705,0.20671140516225,-64.6707972501632,10.0170555746193,39.0579553701311,0.0597983919703248,0.0691281491945132,1,0.0944218304066525,1,Precision-limited
404,R0404,INFEASIBLE,0,-2.05399924893383,INFEASIBLE,0.014444444444444447,0.9685,0.00029255476317878036,0.006924611905900416,0.013369461061743458,0.015137291077732085,0.006624369717097059,0.13649902124561103,0.0015150703749663345,0.01784084192371656,0.06808352986946119,0.022533446606054906,0.006741450052365135,0.13937427519498347,0.004298061602776696,0.010199347937747271,-0.00024974252924038866,-0.008631886060861346,-0.019260292973499488,-0.023841843139245058,-0.00995737687978323,-0.22560437126673777,0.0042781718593490805,-0.03439058163669983,-0.11209481051144768,-0.047737222030537534,-0.00966701116721324,-0.2904653586503356,-0.0018419903131871545,-0.01531124025611777,0.00029255476317878036,0.006924611905900416,0.013369461061743458,0.015137291077732085,0.006624369717097059,0.13649902124561103,0.0015150703749663345,0.01784084192371656,0.06808352986946119,0.022533446606054906,0.006741450052365135,0.13937427519498347,0.004298061602776696,0.010199347937747271,-0.0003353669971171834,-0.005217337750939525,-0.007478629149987424,-0.006432739016219069,-0.0032913625544108635,-0.047393671224483576,-0.0073083126092817466,-0.0012911022107333018,-0.024072249227474966,0.002670328818427746,-0.003815888937517011,0.011716808260369032,-0.006754132892366243,-0.005087455619376795,1.40851813532073,64.7968771565463,12.773111756802,0.851540783786803,1.40327137767417,0.0148287725927676,0.124981263849793,-62.483541526156,12.6987921425445,39.7885002178581,0.0862108768957879,0.128461687872756,5,0.157877518134735,1,Precision-limited
405,R0405,FRAGILE,1,0.0,FRAGILE,0.2937936507936508,0.13880158730158734,0.011921071145876068,0.02706444978977147,0.02348592447512022,0.014247884275020835,0.008162105785399231,0.09849975507463192,0.02366131003471958,0.009405162712186076,0.021480864922994454,0.03599434774836209,0.008451794676901067,0.12641849057146695,0.022410153117505903,0.015054780908139647,-0.02046875703204705,-0.07686922340903368,-0.01625127213782782,-0.015847202055832035,0.003622046444038772,-0.19242464407809118,-0.07216052364474422,0.009553611322201257,-0.06867317492597022,-0.04515873404161304,-0.006784677443858431,0.833198231473721,-0.013085020302833766,-0.004378596676046549,0.0042738429430854465,0.024902386809631267,-0.0036173261686461766,0.0007996588904056021,-0.005892076114718999,0.04696244450172955,0.024249606805012345,-0.009479387017193709,0.02359615500148783,0.004582193146625419,-0.0008335586165213236,-0.4798083610225912,-0.004662566407336059,-0.005338092116046541,0.011921071145876068,0.02706444978977147,0.02348592447512022,0.014247884275020835,0.008162105785399231,0.09849975507463192,0.02366131003471958,0.009405162712186076,0.021480864922994454,0.03599434774836209,0.008451794676901067,0.12641849057146695,0.022410153117505903,0.015054780908139647,1.75499219204297,30.8493565025839,13.4060086843171,0.893733912287806,1.59991696074625,0.0158417798634212,0.212321766987591,-49.9116779180237,11.653902788723,47.1959095019554,0.0691224703439397,0.0418585555169492,2,0.280784303839151,1,Precision-limited
406,R0406,FRAGILE,1,0.0,FRAGILE,0.08482539682539679,0.3249444444444445,0.04925510068444023,0.035251969028994884,0.015445403046009096,0.011913924329384418,0.008278310331301827,0.09250129097786092,0.06088342273331163,0.023958767440795906,0.02436694148506601,0.03352318623609386,0.008416120119773149,0.08534461412246286,0.0021273709907455775,0.01781707053725161,0.07297829873796136,0.06632772907838648,0.016862750216934157,0.01582790780485306,-0.015171153654247592,0.1546320537964241,0.07549188007701768,0.042987752575096516,0.0072845441939128844,0.003221057461860877,-0.0026222591638303478,-0.5324080032086901,0.004139779224351862,0.009608615240920245,-0.06111669971120073,-0.050789849053690564,-0.016154076631471618,-0.013870916067118724,0.003446421661472894,-0.12356667238714239,-0.06818765140516478,-0.03347326000794616,-0.015825742839489426,-0.018372121848977345,-0.002896930477971381,0.22353169454311292,-0.0031335751075487173,-0.013712842889085919,0.04925510068444023,0.035251969028994884,0.015445403046009096,0.011913924329384418,0.008278310331301827,0.09250129097786092,0.06088342273331163,0.023958767440795906,0.02436694148506601,0.03352318623609386,0.008416120119773149,0.08534461412246286,0.0021273709907455775,0.01781707053725161,0.46263188291275,100.078069486643,10.4513584626964,0.696757230846428,1.27105561399912,0.032099020938625,0.0652132977584458,-37.7658109327595,8.26528453980666,36.682606945185,0.0561463491051874,0.166827418387255,5,0.129073727938819,0,Robust-favorable
407,R0407,INFEASIBLE,0,-2.4951674625127,INFEASIBLE,0.027777777777777773,0.9644444444444445,-0.0039963055861684535,-0.01599797661361226,0.014313837140369455,0.016087643049330906,-0.001486152574420831,0.05183005570826852,0.019539207850489043,-0.006991853366125499,0.021855148933426938,0.022332772334250954,0.006130197762374773,0.31002830532276604,0.0036933459232234927,0.008039551893603055,0.009590327007887756,0.028785845678687458,-0.02161427731632579,-0.024757540854469476,0.00912510065700704,-0.0806986990014174,-0.026839809810167228,0.016178202015351865,-0.03149534213431822,-0.046644560447715186,-0.006903709493997103,-0.5874476513919198,-0.0023399364717257513,-0.012324615103544849,-0.0039963055861684535,-0.01599797661361226,0.014313837140369455,0.016087643049330906,-0.001486152574420831,0.05183005570826852,0.019539207850489043,-0.006991853366125499,0.021855148933426938,0.022332772334250954,0.006130197762374773,0.31002830532276604,0.0036933459232234927,0.008039551893603055,-0.001597715835550855,0.0032101075485371014,-0.007013396964413145,-0.007417745244192368,-0.006152795508165378,-0.022961412415119918,-0.01223860589081087,-0.0021944952831008686,-0.012214955732535622,0.0019790157792133165,-0.005356686030752457,-0.032608959253615497,-0.005046755374721234,-0.003754488683661247,1.03157844460223,105.997901984437,13.2613193259277,0.884087955061848,1.85032404889901,0.0181389596020345,0.181049514003642,-35.369169438729,8.80928058841979,49.8771109163932,0.0999206695535564,0.227215367283208,5,0.205207333697279,1,Precision-limited
408,R0408,INFEASIBLE,0,-2.24971099619343,INFEASIBLE,0.03766666666666667,0.842111111111111,-0.002351271897826913,0.06202838909638097,0.020147017815586234,0.018861715669596796,0.003845818473961369,-0.033158894445737525,-0.005912217570347207,0.013645727930999356,-0.09389451819541657,0.02812122793449454,0.011628210073587966,0.2931883592836876,0.0005653490324411611,0.006329531243037112,0.00278468340762423,-0.10736841102591349,-0.03681758201343502,-0.03383898585443437,0.004185361088292044,0.053298722625814116,0.012018486830499109,-0.01708790117448033,0.13731465223538986,-0.055430824475110316,-0.01929200859694315,-0.5757490150995652,0.000588152959499081,-0.009769775351680783,-0.002351271897826913,0.06202838909638097,0.020147017815586234,0.018861715669596796,0.003845818473961369,-0.033158894445737525,-0.005912217570347207,0.013645727930999356,-0.09389451819541657,0.02812122793449454,0.011628210073587966,0.2931883592836876,0.0005653490324411611,0.006329531243037112,0.0019178603880295943,-0.016688367166848846,-0.00347645361773746,-0.0038844454847592053,-0.011876998036214788,0.013019066265660743,-0.00019405168980469531,-0.010203554687518355,0.0504743841554434,-0.0008116313938788857,-0.003964411550232815,-0.010627703467808424,-0.0017188510243813981,-0.002889287134393455,1.11688746774324,22.3007786820723,13.9667674730248,0.931117831534986,1.97212546017191,0.0306641640579198,0.116418139407363,-53.4878163113876,5.91042750317418,40.2340327545782,0.05049229035316,0.239643654555035,3,0.271807736888614,1,Precision-limited
409,R0409,EASY,2,2.03822636093374,EASY,0.5804695767195767,0.24034391534391536,0.043744822852392645,0.05390977731709958,0.016934520737784856,0.014282266071430955,0.012511941282414184,0.11675864804663595,0.037315681038859405,0.02159443934651264,0.03015506452300638,0.07421562908249373,0.013102109477317297,-0.2316754369113779,0.0031477972509458235,0.014685649937393946,0.09743578039554085,0.11143675855573157,0.028143919074830007,0.023399104346053808,0.03665213485146534,0.2699261291927143,0.09860770592934764,0.04066375004005805,0.0523390291646329,0.14706266668938528,0.016714550106109834,-0.44165179073635974,-0.0013258920126090544,0.02000181577876037,-0.05369095754314821,-0.05752698123863199,-0.01120939833704515,-0.009116838274622854,-0.024140193569051154,-0.15316748114607837,-0.06129202489048824,-0.019069310693545408,-0.02218396464162652,-0.07284703760689154,-0.003612440628792538,0.2099763538249818,0.004473689263554878,-0.0053161658413664265,0.0099461346907552,0.0036172039215321603,-0.005725122400739655,-0.005165427796808134,0.011628252286636994,0.036408833099442,0.023976343851628935,-0.0025251286529672044,-0.007971099881380105,-0.00136859147560169,-0.009489668848524655,0.02169908308639573,-0.007621486514500702,-0.009369484096027508,0.643497283424406,110.683122772668,11.1994540598115,0.746630270654097,0.902640930905538,0.0375310535114494,0.0632179459165679,-47.7806211547177,7.42781518936776,28.5201802048946,0.11528689698403,0.170546245658484,5,0.202273768883807,0,Robust-favorable
410,R0410,INFEASIBLE,0,-2.35116278136596,INFEASIBLE,0.05327777777777778,0.8452777777777777,-0.016188729237459093,0.03177378506079459,0.0006329737783311081,0.0007748015995539952,0.012964209833266092,-0.08614058186422036,-0.02659887366019354,0.03685540316262973,0.03582252939027695,0.048153199080265205,-0.009082627974659977,0.2898895441664878,-0.00034636723198686666,0.007701845008024276,0.025950459471613986,-0.04981939568258372,0.003921661322867906,0.0022802953437955796,-0.02220707155398248,0.13608661230939667,0.034998901278590476,-0.06422414478027136,-0.05341643021315499,-0.08036613180603265,0.008782654164730423,-0.5609529886458073,-0.0027917187700082892,-0.010962702439154273,-0.016188729237459093,0.03177378506079459,0.0006329737783311081,0.0007748015995539952,0.012964209833266092,-0.08614058186422036,-0.02659887366019354,0.03685540316262973,0.03582252939027695,0.048153199080265205,-0.009082627974659977,0.2898895441664878,-0.00034636723198686666,0.007701845008024276,0.006426999003304196,-0.013728174439005567,-0.005187608879530104,-0.003829898542903564,-0.0037213481125497345,0.036194551419044325,0.01819884604179678,-0.009486661544988277,-0.018228628567398993,-0.015940266354497648,0.009382601784589516,-0.01882609968717107,0.003484453233982023,-0.004440987576894295,0.8122492467187,43.1826300690229,10.1440062674449,0.676267084496326,1.21353711792309,0.0390177186483905,0.0748611692960714,-66.8984086007029,10.163419135935,49.2070703024198,0.0049019441316525,0.221000706074314,2,0.318351371873609,1,Precision-limited
