cell_id,regime,p_unstable,servo_slew_deg_s,max_gimbal_deg,u_max_frac,tuned_Kp,tuned_Kd,factor,full_success,factor_success,success_recovery,full_rms_deg,factor_rms_deg,rms_recovery_deg,full_peak_deg,factor_peak_deg,full_end_deg,factor_end_deg,full_u_sat_frac,factor_u_sat_frac,full_slew_sat_frac,factor_slew_sat_frac,full_s2r,factor_s2r,s2r_reduction,importance_score,factor_importance_pct
59,INFEASIBLE,2,30,8,0.533333333333333,10,32,effectiveness_drift,0.166666666666667,0.166666666666667,0,20.4716741151649,17.9559456168671,2.51572849829774,46.979803944072,39.1263122739581,44.9680000389188,32.8287642789625,0.638935108153078,0.636161952301719,0.997777777777778,0.996666666666667,0.818356442965428,0.816414309484193,0.00194213348123495,0.0626307382168007,2.91148450754728
60,INFEASIBLE,2,30,12,0.8,10,32,deadband,0.166666666666667,0.333333333333333,0.166666666666667,20.4716741151649,17.5967557750646,2.87491834010027,46.979803944072,35.3677037635401,44.9680000389188,28.457567992986,0.546866333887965,0.544647809206877,0.997777777777778,0.999444444444444,0.772322055832871,0.772046126825661,0.000275929007210296,0.237062284504875,11.0911473598266
60,INFEASIBLE,2,30,12,0.8,10,32,backlash,0.166666666666667,1,0.833333333333333,20.4716741151649,1.18332148658865,19.2883526285762,46.979803944072,1.90882804507149,44.9680000389188,1.08480463131475,0.546866333887965,0,0.997777777777778,0.943055555555556,0.772322055832871,0.471527777777778,0.300794278055093,1.49916560880545,70.1396543055057
60,INFEASIBLE,2,30,12,0.8,10,32,latency,0.166666666666667,0.166666666666667,0,20.4716741151649,20.4716741151649,0,46.979803944072,46.979803944072,44.9680000389188,44.9680000389188,0.546866333887965,0.546866333887965,0.997777777777778,0.997777777777778,0.772322055832871,0.772322055832871,0,0,0
60,INFEASIBLE,2,30,12,0.8,10,32,sensor_noise,0.166666666666667,0,-0.166666666666667,20.4716741151649,32.3064483475145,-11.8347742323496,46.979803944072,79.4310193929685,44.9680000389188,78.6428481990711,0.546866333887965,0.563227953410982,0.997777777777778,0.980277777777778,0.772322055832871,0.77175286559438,0.000569190238491446,0.000368492803094709,0.0172402286120504
60,INFEASIBLE,2,30,12,0.8,10,32,thrust_mismatch,0.166666666666667,0,-0.166666666666667,20.4716741151649,20.8677702151166,-0.396096099951706,46.979803944072,45.6400761836951,44.9680000389188,42.665505240785,0.546866333887965,0.55657237936772,0.997777777777778,0.9975,0.772322055832871,0.77703618968386,-0.00471413385098907,0,0
60,INFEASIBLE,2,30,12,0.8,10,32,aero_mismatch,0.166666666666667,0.333333333333333,0.166666666666667,20.4716741151649,14.3199023907818,6.15177172438302,46.979803944072,28.1863284831573,44.9680000389188,23.2352947197655,0.546866333887965,0.48114254021076,0.997777777777778,0.996666666666667,0.772322055832871,0.738904603438713,0.0334174523941579,0.338551891077918,15.8394192510868
60,INFEASIBLE,2,30,12,0.8,10,32,effectiveness_drift,0.166666666666667,0.166666666666667,0,20.4716741151649,17.9559456168671,2.51572849829774,46.979803944072,39.1263122739581,44.9680000389188,32.8287642789625,0.546866333887965,0.545479755962285,0.997777777777778,0.996666666666667,0.772322055832871,0.771073211314476,0.00124884451839535,0.0622526319656543,2.91253885496882
61,INFEASIBLE,2,30,15,1,10,32,deadband,0.166666666666667,0.333333333333333,0.166666666666667,20.4716741151649,17.5967557750646,2.87491834010027,46.979803944072,35.3677037635401,44.9680000389188,28.457567992986,0.488075429839157,0.449251247920133,0.997777777777778,0.999444444444444,0.742926603808467,0.724347846182289,0.0185787576261787,0.24938741238128,11.5491869931427
61,INFEASIBLE,2,30,15,1,10,32,backlash,0.166666666666667,1,0.833333333333333,20.4716741151649,1.18332148658865,19.2883526285762,46.979803944072,1.90882804507149,44.9680000389188,1.08480463131475,0.488075429839157,0,0.997777777777778,0.943055555555556,0.742926603808467,0.471527777777778,0.27139882603069,1.48708710664289,68.8673373917225
61,INFEASIBLE,2,30,15,1,10,32,latency,0.166666666666667,0.166666666666667,0,20.4716741151649,20.4716741151649,0,46.979803944072,46.979803944072,44.9680000389188,44.9680000389188,0.488075429839157,0.488075429839157,0.997777777777778,0.997777777777778,0.742926603808467,0.742926603808467,0,0,0
61,INFEASIBLE,2,30,15,1,10,32,sensor_noise,0.166666666666667,0,-0.166666666666667,20.4716741151649,32.3064483475145,-11.8347742323496,46.979803944072,79.4310193929685,44.9680000389188,78.6428481990711,0.488075429839157,0.52828618968386,0.997777777777778,0.980277777777778,0.742926603808467,0.754281983730819,-0.0113553799223516,0,0
61,INFEASIBLE,2,30,15,1,10,32,thrust_mismatch,0.166666666666667,0,-0.166666666666667,20.4716741151649,20.8677702151166,-0.396096099951706,46.979803944072,45.6400761836951,44.9680000389188,42.665505240785,0.488075429839157,0.501941209095951,0.997777777777778,0.9975,0.742926603808467,0.749720604547976,-0.0067940007395082,0,0
61,INFEASIBLE,2,30,15,1,10,32,aero_mismatch,0.166666666666667,0.333333333333333,0.166666666666667,20.4716741151649,14.3199023907818,6.15177172438302,46.979803944072,28.1863284831573,44.9680000389188,23.2352947197655,0.488075429839157,0.364115363283416,0.997777777777778,0.996666666666667,0.742926603808467,0.680391014975042,0.0625355888334258,0.359004814935811,16.6255934874261
61,INFEASIBLE,2,30,15,1,10,32,effectiveness_drift,0.166666666666667,0.166666666666667,0,20.4716741151649,17.9559456168671,2.51572849829774,46.979803944072,39.1263122739581,44.9680000389188,32.8287642789625,0.488075429839157,0.481974486966168,0.997777777777778,0.996666666666667,0.742926603808467,0.739320576816417,0.00360602699205037,0.0638710387489708,2.95788212770876
62,INFEASIBLE,4,90,10,0.666666666666667,10,16,deadband,0.166666666666667,0,-0.166666666666667,56.2576372652689,56.0615184550536,0.196118810215367,66.9363262690012,89.2621371564883,63.2943689675593,89.2621371564883,0.398779811425402,0.465058236272879,0.994722222222222,0.995,0.696751016823812,0.730029118136439,-0.0332781013126272,0.00174304165397684,0.107602085633852
62,INFEASIBLE,4,90,10,0.666666666666667,10,16,backlash,0.166666666666667,1,0.833333333333333,56.2576372652689,1.02498318812203,55.2326540771469,66.9363262690012,1.94542971457908,63.2943689675593,0.619193371998146,0.398779811425402,0,0.994722222222222,0.854444444444444,0.696751016823812,0.427222222222222,0.26952879460159,1.51764190866981,93.6876260218054
62,INFEASIBLE,4,90,10,0.666666666666667,10,16,latency,0.166666666666667,0.166666666666667,0,56.2576372652689,56.2576372652689,0,66.9363262690012,66.9363262690012,63.2943689675593,63.2943689675593,0.398779811425402,0.398779811425402,0.994722222222222,0.994722222222222,0.696751016823812,0.696751016823812,0,0,0
62,INFEASIBLE,4,90,10,0.666666666666667,10,16,sensor_noise,0.166666666666667,0,-0.166666666666667,56.2576372652689,73.6561556053091,-17.3985183400402,66.9363262690012,90,63.2943689675593,90,0.398779811425402,0.491680532445923,0.994722222222222,0.954722222222222,0.696751016823812,0.723201377334073,-0.0264503605102606,0,0
62,INFEASIBLE,4,90,10,0.666666666666667,10,16,thrust_mismatch,0.166666666666667,0,-0.166666666666667,56.2576372652689,77.2485409749156,-20.9909037096467,66.9363262690012,80.1669595853649,63.2943689675593,80.1669595853649,0.398779811425402,0.518580144204104,0.994722222222222,0.995277777777778,0.696751016823812,0.756928960990941,-0.0601779441671287,0,0
62,INFEASIBLE,4,90,10,0.666666666666667,10,16,aero_mismatch,0.166666666666667,0,-0.166666666666667,56.2576372652689,46.7511835064418,9.50645375882711,66.9363262690012,69.1770571319079,63.2943689675593,69.1770571319079,0.398779811425402,0.354963948973932,0.994722222222222,0.993888888888889,0.696751016823812,0.674426418931411,0.0223245978924015,0.100510838599912,6.2047718925607
62,INFEASIBLE,4,90,10,0.666666666666667,10,16,effectiveness_drift,0.166666666666667,0,-0.166666666666667,56.2576372652689,74.2761894762255,-18.0185522109566,66.9363262690012,90,63.2943689675593,90,0.398779811425402,0.492789794786467,0.994722222222222,0.995833333333333,0.696751016823812,0.7443115640599,-0.0475605472360879,0,0
