rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0376,376,1.1434432608774225,1.633115335020241,0.03555134950604958,0.13361358978149646,-46.284548920703564,9.685495928929093,2.6293170776452115,79.84794713830118,10.53508988494664,2,0.004756207393764859,0.13157769908889247,0.06482438077247579,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7721926063751988,2.811086986173879,1.4649186762194073,2.811086986173879,0.0,0.14388888888888887,1.0,5.666666666666667,0.0,0.0,EASY,2
R0377,377,0.0,1.5005881627550879,0.024173784842027687,-0.2872658209083505,-50.39870627803582,12.88048883516778,2.4287348458082394,198.8389413719014,3.9508704389846327,4,0.01902399454737868,0.1998153888121659,0.05840825157003751,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5771158637584163,3.062317030530421,0.46723607967873737,3.062317030530421,0.0,0.0,0.875,9.666666666666666,0.0,0.0,EASY,2
R0378,378,1.3262015573882977,1.448508497250462,0.03309142440619191,0.22022396424682572,-28.287446812874997,11.986901578920502,1.983336711798808,113.60259687609911,4.724039882861673,6,0.07249597785739272,0.21884702498790992,0.3741851972528318,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8011928336263031,2.5940893458859353,1.0391462322358946,2.5940893458859353,0.0,0.0005555555555555556,1.8883333333333334,4.666666666666667,0.0,0.0,EASY,2
R0379,379,0.0,1.470099775093841,0.031701480460001694,-0.19366262835053316,-24.478829263185588,10.940351325536252,1.3163554963281516,169.70892853436513,13.38644866439604,6,0.13413152049470567,0.05998376028236938,0.09150795053370574,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5215091860448181,1.8381308981402829,1.0537383831717142,1.8381308981402829,0.0,0.027777777777777776,0.0,6.0,0.0,0.0,EASY,2
R0380,380,0.0,1.01269362892165,0.029591649561948832,-0.13772851514508164,-21.886898530459206,12.084801593769889,1.8399579785196618,135.32071442473284,9.719308226544236,4,0.12268327252784356,0.2316475895473073,0.4496743369696221,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5456473475709244,1.9051390758329452,1.0063232823661454,1.9051390758329452,0.0,0.05833333333333334,0.0,6.666666666666667,0.0,0.0,EASY,2
R0381,381,1.2914842698814135,0.9510156747633114,0.03168790733357877,0.20274080014989998,-31.60570150524842,6.335901227360045,2.21275741062119,199.3533219805446,7.846698601861598,4,0.003344174416695763,0.14112086607282903,0.12165780647137756,182.82,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5002588940992277,2.6690732224693012,0.7113231256499258,2.6690732224693012,0.0,0.0,0.985,11.666666666666666,0.0,0.0,EASY,2
R0382,382,1.6287635715685422,1.1013785995348775,0.030043412224383843,0.19944413884581746,-46.06367361948188,7.791095655109363,2.859844811172984,88.71610424202606,12.15577537589655,3,0.03962535321456581,0.14390989585151004,0.2690223235474694,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0902805033564476,3.7630941571390557,1.515726347518699,3.7630941571390557,0.0,0.1338888888888889,2.0,5.0,0.0,0.0,EASY,2
R0383,383,0.0,1.2893782157220972,0.039678280422984706,-0.22421980646420336,-76.99420832081502,8.360705847206596,1.846392680591574,80.83550058637957,14.059175348929468,3,0.03905536347474596,0.17127375811084014,0.14039575598520454,24.65,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0557557805421884,4.447985546097644,1.7542895656127238,4.447985546097644,0.0,0.09833333333333333,1.8566666666666667,4.0,0.0,0.0,EASY,2
R0384,384,0.0,1.2417403119414043,0.02192615922761439,-0.16141489758921782,-89.262379585784,11.20094775571934,2.755619537124148,161.8056506083933,4.613193086254025,3,0.06082956870608411,0.24263486827605135,0.11802827552656442,182.82,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6975452893986045,3.8836737226619213,0.8472474583492998,3.8836737226619213,0.0,0.0,0.9716666666666667,11.333333333333334,0.0,0.0,EASY,2
R0385,385,0.0,1.9884687241068617,0.022053063098348976,-0.09012844011273793,-85.18983416000104,6.362453712394364,1.4950869372979145,179.37778841510988,5.971533588871064,6,0.10098738079884179,0.07579679854669341,0.16376499158111735,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7569762828502559,2.085616952135015,0.8752232547025823,2.085616952135015,0.0,0.0,1.6616666666666668,6.0,0.0,0.0,EASY,2
R0386,386,0.0,1.285152033198799,0.011651931000776522,-0.012930229547519656,-87.97418711122093,5.171126685931999,2.957126652381825,95.30994108835912,4.338655735659659,5,0.03426301063480033,0.020138443825528998,0.12578360433488917,112.39,1.0,0.6666666666666666,1.0,1.0,1.0,3,0.0,1.0,0.6666666666666666,0.6666666666666666,0.0,0.0,3.392249386302781,22.89007061426409,11.579786279810838,22.89007061426409,0.0016638935108153079,0.24722222222222223,3.0,10.333333333333334,0.0,0.04326123128119801,MARGINAL,3
R0387,387,0.0,1.7908335666246922,0.03997933294641746,-0.188887366937335,-55.40926229648344,9.717972531540223,1.5525910278666109,105.53072060756348,14.007675120259908,5,0.012854198446105306,0.16268013169970527,0.4205720989042256,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7076363228541144,2.481434596222017,0.35524562559132217,2.481434596222017,0.0,0.065,0.945,5.333333333333333,0.0,0.0,EASY,2
R0388,388,0.12730111550139186,1.0872688623198599,0.017688885028933565,0.0170146640057382,-26.56935854466338,5.063374604642123,1.1335569400505336,146.33363308478775,6.003655499621623,1,0.07079679602808084,0.15728715184614153,0.1285298701038265,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5654718998533381,1.4810599864412342,0.8126282568671425,1.4810599864412342,0.0,0.0,0.0,6.0,0.0,0.0,EASY,2
R0389,389,0.0,2.058709296511854,0.03571857851823541,-0.26663861247049914,-57.070389101834266,7.91899385611573,2.2103847218974333,147.87064931610172,3.0089384834198647,3,0.060666742655105486,0.15949726427967423,0.28421407600048043,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9834292259370313,5.060285767475227,1.8932341928881984,5.060285767475227,0.0,0.0,1.0,4.666666666666667,0.0,0.0,EASY,2
R0390,390,1.236277940000609,0.9494358513385379,0.03841006069724327,0.21609072289670544,-20.88404425417363,9.094552126469576,1.1977552406321355,120.24867233113514,13.269495299254732,3,0.1477389748578216,0.22555078160308714,0.1369531645654164,3.6,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.3769452027177058,5.126873404229982,0.3894379710587161,5.126873404229982,0.0,0.03833333333333334,0.9316666666666666,2.3333333333333335,0.0,0.0,EASY,2
R0391,391,1.5772608812719837,0.9823442209308031,0.02364720626723657,0.17880369846601418,-45.342494182279275,8.414403125567457,2.374956218081842,124.32646678987517,11.397060560923107,2,0.05624469662578543,0.0050034920582616264,0.18123524770389593,182.82,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5334855145732135,2.621421867441283,1.2039086787211726,2.621421867441283,0.0,0.31777777777777777,1.0,8.0,0.0,0.0,EASY,2
R0392,392,0.0,1.095241130106463,0.02801440811721976,-0.21000688690532285,-81.11803602341897,10.043312734829119,1.787665856146937,98.17746472054446,13.212168882403882,4,0.04324829286768305,0.10592308638615691,0.14320036257936225,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.710417286940675,3.1888854159431226,1.6873434731467656,3.1888854159431226,0.0,0.11333333333333333,1.9033333333333333,7.333333333333333,0.0,0.0,EASY,2
R0393,393,1.9471717272691569,1.5886010329414106,0.015977785256464608,0.21178279957770157,-46.63415321055976,5.695753432318568,2.312490276486229,143.78143330531705,2.881278974809229,4,0.026301918732373784,0.1515813125513402,0.24336378796345365,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7564700688596817,3.3038743674287425,0.9367064923771764,3.3038743674287425,0.0,0.0,1.8516666666666666,10.0,0.0,0.0,EASY,2
R0394,394,1.1433365577110282,1.2650612735426237,0.027974425787536165,0.13175188532255622,-30.19524310670125,12.457589623677322,1.08828194194876,82.03439392592861,13.43158975098777,2,0.03466288929303747,0.07097337431432883,0.08352732896607037,12.98,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.5835795048761756,4.92507119959639,2.015085445430223,4.92507119959639,0.0,0.1322222222222222,2.0,3.6666666666666665,0.0,0.0,EASY,2
R0395,395,0.0,1.290271019494917,0.026786930241829154,-0.2503575566315865,-25.67628326134735,11.770452304077217,2.7572132460767937,76.70269673416827,2.2095769934108755,4,0.03155277527768223,0.07484400420236287,0.21361493305682833,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1556035375129343,4.859047765504665,3.2463263519927,4.859047765504665,0.00776483638380477,0.0,2.0,9.666666666666666,0.0,0.0,EASY,2
R0396,396,3.3059904394216666,1.8821528084931234,0.012034491831555428,0.21630680095788118,-65.19645241191856,13.720171761096559,1.6356258162705717,172.61917589249578,7.9851631398985,2,0.05925028693365347,0.046149063347252404,0.13162982963434264,252.87,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4785010015327547,2.4675456751472913,0.6849409672293402,2.4675456751472913,0.0,0.06666666666666667,0.9833333333333334,12.666666666666666,0.0,0.0,EASY,2
R0397,397,6.2256798339042945,1.091622151745288,0.014233188102102248,0.2959599318799541,-87.83330983439383,12.501871742264274,1.5671466348357754,81.47673542803626,12.28984372175561,4,0.08478961303331484,0.15582888292743954,0.05543699748211061,132.17,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7329905429548322,2.27612141275529,1.0727234255536304,2.27612141275529,0.0,0.20111111111111113,1.8216666666666665,10.333333333333334,0.0,0.0,EASY,2
R0398,398,0.0,1.680524982768398,0.0271814592189739,-0.026527057609209204,-16.583994588418008,10.992637327438555,2.405304223701516,78.16663561779453,7.864211812634778,2,0.09794900430861254,0.20813945444353973,0.1201968593525096,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8329357957708009,3.0614860368104164,1.7041640438603889,3.0614860368104164,0.0,0.1288888888888889,1.9583333333333333,6.333333333333333,0.0,0.0,EASY,2
R0399,399,0.0,1.496272261810779,0.03058601427513037,-0.10714229335668468,-60.59863840087604,5.239771406247883,1.696355554340178,150.20343654874728,2.022456702090299,4,0.010133922467952715,0.019295826169706157,0.30604946010051565,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8736686985849542,3.0272631793609475,2.225652582819644,3.0272631793609475,0.0,0.0,2.0,6.333333333333333,0.0,0.0,EASY,2
R0400,400,0.0,1.2674949312154298,0.036204673721102386,-0.14353012045103475,-50.81433334788539,11.040663454429604,2.3533090706651647,188.98994211873585,11.685277482805137,6,0.05875666975085162,0.025194486869689895,0.1590202695431792,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8712108091908949,3.775982204485645,1.6272033649913544,3.775982204485645,0.0,0.35333333333333333,1.0,12.0,0.0,0.0,EASY,2
R0401,401,0.0,1.0565438310353248,0.037183942961634096,-0.16305502539318634,-62.29455832994299,10.060800052366332,1.3333275005845164,148.504543568434,14.685851386876733,5,0.07541323383156172,0.22225075501112276,0.24881732047797134,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4610213072604838,1.2580745497704229,0.7522811334949017,1.2580745497704229,0.0,0.022777777777777782,0.0,7.0,0.0,0.0,EASY,2
R0402,402,1.4418983776943999,1.7163669190908182,0.031206223340142072,0.18339203799971632,-40.92328233580447,9.60556600381761,2.4351820392680215,79.71505292278047,11.164792945504718,5,0.10008934481344972,0.07720748074895438,0.3931855323434532,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7548444591762387,2.8912120521179623,1.1120131987235395,2.8912120521179623,0.0,0.155,1.0,7.333333333333333,0.0,0.0,EASY,2
R0403,403,0.0,2.0476824433990126,0.026457460709344363,-0.03128862867703902,-43.98129432310761,13.635003443247845,1.9886770563741072,100.51327470298438,3.2391914388752463,5,0.01967897061471608,0.14657098068238864,0.17765827569229392,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7464373282287688,1.9382732190027137,1.3121012184599938,1.9382732190027137,0.0,0.0,0.0,7.333333333333333,0.0,0.0,EASY,2
R0404,404,1.4384841328550586,1.8194935768757223,0.010560212638330914,0.1532972814955223,-53.391358337082224,7.090153087672336,2.910044029504775,133.90432711750964,8.2082791432865,3,0.1284979337999659,0.1994195099858403,0.3596527851299359,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,2.3117900041749153,8.740597312771957,2.6158877334089836,8.740597312771957,0.0,0.5633333333333334,2.9583333333333335,7.666666666666667,0.0,0.0,EASY,2
R0405,405,1.8584782629787815,1.4484674611864112,0.01738078078206438,0.24634041329705952,-38.97311258705582,11.766676767599243,2.3987523259149395,132.80905741329028,13.094226208564505,5,0.013689578550592949,0.18406460688807813,0.42464512481850875,31.43,1.0,1.0,1.0,0.0,0.6666666666666666,2,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,3.3255700502766783,12.678450858408924,7.25788760247135,12.678450858408924,0.0,0.5738888888888889,3.0,8.333333333333334,0.0,0.0,FRAGILE,1
R0406,406,0.6771869517793717,1.3083161430975838,0.023029995981624418,0.04822879054760465,-76.07445798449419,5.932770604684938,2.63859161435316,176.0009908270015,14.069618866182866,2,0.09905426174559882,0.038243421715608246,0.26466659718051616,252.87,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.46492932773688134,2.122716402163999,1.017525024369813,2.122716402163999,0.0,0.09666666666666666,0.9666666666666667,12.666666666666666,0.0,0.0,EASY,2
R0407,407,0.0,1.610972029563013,0.02562044519492629,-0.11017172456387969,-80.88567825922783,13.39600132693392,2.92987724996486,179.68570944989224,12.253720642750984,1,0.030930209630328484,0.21663671913658367,0.09372646836162961,320.0,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.45750860349346034,2.632553244711416,1.3890803471582256,2.632553244711416,0.0,0.025555555555555557,1.0,13.0,0.0,0.0,EASY,2
R0408,408,0.1262945103952837,1.9551374421555887,0.0266342068046643,0.022667701582233635,-30.757715913691477,8.551411667748814,2.7393848752843883,182.95598113145468,5.984256058814246,3,0.14405270572148213,0.2430108458814895,0.06872663812531529,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5465641451536349,2.9254114458050826,1.0354050992115713,2.9254114458050826,0.0,0.0,1.0,10.333333333333334,0.0,0.0,EASY,2
R0409,409,1.6425971058413469,1.1906939588725491,0.033866872963851526,0.2853066749979977,-30.791448687899766,6.624055910998955,2.5711112451968035,104.46139199899943,12.271511454945939,1,0.06685731046949608,0.23339348780525218,0.11065049493991111,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7260614596232001,1.9271550250208183,1.0119402393773178,1.9271550250208183,0.0,0.06444444444444446,0.0,6.0,0.0,0.0,EASY,2
R0410,410,0.0,1.9789816439062098,0.021080902294974734,-0.17370284523788068,-53.614392743537735,6.923005921824644,1.8336166309985642,195.93303158129729,5.8281612459152345,4,0.12814931568542987,0.06824585545584831,0.35364398794802776,155.45,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6336539980435999,4.307853766674283,2.0232601913836072,4.307853766674283,0.0,0.0,1.0,9.666666666666666,0.0,0.0,EASY,2
R0411,411,0.0,1.2289025807477443,0.024056425381202902,-0.22026103628722304,-84.26298731867506,8.075794178592501,2.2935950891729338,74.55650299034536,4.3563054166525115,3,0.055156354760992364,0.08702512566836207,0.2649689992716112,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.070975187663871,3.8643769050775667,1.8152026045913505,3.8643769050775667,0.0,0.155,2.0,6.333333333333333,0.0,0.0,EASY,2
R0412,412,0.0,1.4777333059995827,0.026378804778813075,-0.2735488733237363,-26.669886217107276,5.999582543861408,2.203941688386376,90.88370544896863,4.761709515029933,5,0.14268041053053962,0.11974108933241093,0.28028140015752073,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.78836831849866,2.5895213492745293,1.464680401914248,2.5895213492745293,0.0,0.13555555555555557,1.0,7.333333333333333,0.0,0.0,EASY,2
R0413,413,0.0,1.9922738768539596,0.02941957813300696,-0.09497698328070461,-61.51531048749864,5.8444306291104615,2.539348278757384,90.37112850364633,5.422926599188237,3,0.0825207062570578,0.08460019093394694,0.4250723475147002,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8310651314122047,2.6560935208635277,0.8685830870237651,2.6560935208635277,0.0,0.12944444444444445,0.9116666666666666,7.333333333333333,0.0,0.0,EASY,2
R0414,414,1.5208798723826271,1.5716799636652037,0.021510284161529787,0.16449069849044162,-48.58724025453679,6.799373606722095,2.482196698400487,122.59530886461377,13.813947592611346,2,0.14353883517045704,0.06199653754781624,0.2174658800067774,182.82,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5506258020953793,2.226012356199208,0.9073647272570017,2.226012356199208,0.0,0.14055555555555557,1.0,8.0,0.0,0.0,EASY,2
R0415,415,2.5094183079943435,1.488273356962516,0.014964520438904961,0.20073134259220765,-70.21253362914399,12.942359994676835,2.8353874270709234,90.6564232478157,7.242134672180897,5,0.1436233864378618,0.03093381358933719,0.43221214191730467,16.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,3.382261180603481,10.756271587415158,5.4554473643999986,10.756271587415158,0.0,0.6194444444444445,3.0,4.666666666666667,0.0,0.0,EASY,2
R0416,416,0.0,1.996894917418754,0.03889179478595424,-0.009687480540375215,-36.3768540989289,10.753363422670759,2.9257620612312905,189.885609819105,7.237447371041734,1,0.14571495445085464,0.12046826403355759,0.3901719075315162,272.09,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5681096315535471,3.1549973170926586,1.7728848606335432,3.1549973170926586,0.0,0.0,1.0,12.333333333333334,0.0,0.0,EASY,2
R0417,417,2.2330949501809116,1.251897788931055,0.02174375530777052,0.11761962822179522,-82.94255716702612,10.641040516916249,1.715532430037312,181.5262359629006,3.4795699993950926,4,0.11758066119946255,0.22685866937415128,0.34369234183309116,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0314181379574483,6.852724409917226,3.3084604995003697,6.852724409917226,0.0,0.0,2.0,9.0,0.0,0.0,EASY,2
R0418,418,0.0,1.9375239841507237,0.032235591328831255,-0.13017296486849309,-70.64080722176739,13.619256877505629,1.896139073209791,86.27982347087205,12.884248232043237,5,0.14585134333771946,0.14365987079686757,0.11048168291472527,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8525336259880608,2.129455851784984,1.6213831440778372,2.129455851784984,0.0,0.11111111111111112,2.785,6.666666666666667,0.0,0.0,EASY,2
R0419,419,1.229921797484596,1.1512012123695332,0.014597696411722063,0.09203836510051921,-68.08059512355793,11.737238567064987,2.3330730992982796,89.60785072588061,3.2460629332345903,5,0.02265815690426876,0.07388059647776038,0.34477015882152806,96.31,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2892395934950587,6.0417823376475175,3.497869868348604,6.0417823376475175,0.0,0.0016666666666666668,2.0,8.666666666666666,0.0,0.0,EASY,2
R0420,420,0.0,1.4622862880250596,0.017245788153355354,-0.12803772993883233,-40.178556537943834,12.230476134072935,2.4532233409903723,152.52361982861447,8.32421950440346,6,0.10277262976564995,0.11240055157167646,0.4213788248919719,88.81,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,3.534257531583393,15.762710005685536,5.7421870398617285,15.762710005685536,0.0066555740432612314,0.4383333333333333,2.9716666666666662,10.666666666666666,0.0,0.0,EASY,2
R0421,421,0.0,1.9238259018909227,0.026904507412621355,-0.19463001281965522,-32.75403277884057,13.400490470709386,1.4360843616331835,168.94143292491913,6.099302636776406,2,0.04739362155859821,0.17147071194576813,0.08682473205583796,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7009060558366214,2.6631171615346414,1.7215920615077007,2.6631171615346414,0.0,0.0,1.0,5.0,0.0,0.0,EASY,2
R0422,422,0.0,1.7350133340451506,0.014766202278224744,-0.039571074671102935,-85.88138983609419,7.957639670305046,2.3865877856753475,145.1496689065636,8.58415971885448,2,0.009008000633517256,0.22316056550392227,0.30470781513391093,252.87,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5250469938604162,2.1821333647256895,0.5801213236847348,2.1821333647256895,0.0,0.1311111111111111,0.9583333333333334,15.0,0.0,0.0,EASY,2
R0423,423,1.8068093162560601,1.2204133366018521,0.023514032402153863,0.10243107020409548,-59.31651181762676,10.385089083911222,1.0164566250776519,81.63369530174545,3.995359053457782,2,0.028179165674676217,0.06889571655029002,0.41287350246212967,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6608030783160974,1.6589140502056512,1.1794770760278313,1.6589140502056512,0.0,0.09499999999999999,0.0,6.0,0.0,0.0,EASY,2
R0424,424,3.5984766781895803,1.4186754514941184,0.03757235206923176,0.29174549828525503,-70.5237048185692,7.3196224824625595,2.9385970970192554,110.36883332354164,10.573730301126382,2,0.022862319262824626,0.23876270528409516,0.2223848494698521,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8845314561013328,4.4161198990563335,2.088903547351279,4.4161198990563335,0.0,0.075,1.0,5.666666666666667,0.0,0.0,EASY,2
