rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,motor_scale,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,nominal_diverge_rate,nominal_band_30_rate,nominal_band_20_rate,nominal_band_10_rate,under_diverge_rate,over_diverge_rate,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0289,289,0.0,0.8192330533169537,0.02135163372866128,-0.21123259167023312,-76.0075454348808,9.631555247094992,2.8639027218314705,63.50694317812521,9.320244614154364,3,0.13854857085427,0.03935821251468003,0.15105108190703134,36.97,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.049704988756269,3.880639936186348,1.2811473687696282,3.880639936186348,0.0,0.21944444444444444,1.0,6.333333333333333,0.0,0.0,EASY,2
R0290,290,0.6211445722414491,1.1625470680580523,0.056057419956301355,0.04753183985348064,-74.40740175107987,8.849814239173408,2.914170821227693,183.88828378571452,4.646793289228921,6,0.12891247771957642,0.003469247577583492,0.42337631554047667,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6719330138302652,3.366260861169729,1.6962280811071893,3.366260861169729,0.0,0.0,1.0,6.666666666666667,0.0,0.0,EASY,2
R0291,291,0.0,0.5262821770247187,0.017106709065409235,-0.03622548534253861,-45.63012611160252,9.415988767658027,1.089538124769088,157.8237050788401,13.51042296233004,3,0.0034099110155166807,0.07651295416939549,0.2519634736408822,22.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6100705717467176,1.9070400783174972,1.1319354467558929,1.9070400783174972,0.0,0.03944444444444445,0.0,4.666666666666667,0.0,0.0,EASY,2
R0292,292,0.0,1.0402706698149424,0.060790134921973604,-0.044812651141692306,-86.84718825500745,7.724495842143614,2.0645812483528942,171.52915676181584,11.180582461231232,6,0.09861794442385688,0.04428874752056973,0.38422270732680724,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.570577427560662,1.903258140367887,1.062128070300396,1.903258140367887,0.0,0.021111111111111112,0.0,6.666666666666667,0.0,0.0,EASY,2
R0293,293,0.0,0.8166603089443057,0.014739671978396585,-0.038950319595690674,-89.90147707486385,13.386189681315834,1.4842918028814465,189.5781496315119,5.826971734493093,6,0.13036632777751767,0.16435151482983532,0.3580970405802141,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.4326178183309313,5.552143998183567,1.7956552665793086,5.552143998183567,0.0,0.0,2.61,8.666666666666666,0.0,0.0,EASY,2
R0294,294,0.16634675244948036,1.068360851979272,0.04668994541252723,0.0072643546404208,-76.35425686831589,11.122544881754767,0.9993803290952027,118.65106366341215,14.550511073432968,4,0.02829950989346417,0.004969321832244259,0.2926615156699107,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6196785545275276,2.2045070897891836,0.8394463722348205,2.2045070897891836,0.0,0.30611111111111106,1.9216666666666669,5.333333333333333,0.0,0.0,EASY,2
R0295,295,0.0,1.1655473026435215,0.04161737042594245,-0.0915371661907633,-85.98765925890235,13.39004515676312,1.0108316929296004,97.1490683893932,7.692692047729732,6,0.13839321709739386,0.0490166944346047,0.4384952257711065,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8577621874962635,2.813979126366208,1.9727307341107199,2.813979126366208,0.0,0.08444444444444443,2.0,5.0,0.0,0.0,EASY,2
R0296,296,1.2646380765408471,0.8743231516052641,0.03686639732517157,0.09488874816573001,-72.51061641927025,6.178924112086071,2.660718848666117,76.93967272099556,5.341735072787786,5,0.11932575557484155,0.20482500350648622,0.3925324312874612,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.891113809345096,2.522666243718109,1.5547162307216846,2.522666243718109,0.0,0.12944444444444445,1.8549999999999998,7.0,0.0,0.0,EASY,2
R0297,297,0.0,1.0046859628510905,0.059143155041638064,-0.04309883419895555,-77.38872366767022,8.32939618609713,0.9262648355201326,163.5918869333865,10.387563885345376,4,0.02393215614114887,0.06122782747272152,0.15170941287555173,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5274632422177371,2.01901246885314,0.8399772846957707,2.01901246885314,0.0,0.02666666666666667,1.0,4.0,0.0,0.0,EASY,2
R0298,298,2.237629237477558,1.073535597893974,0.09754396192535146,0.16670649837316615,-52.48362946730548,9.076971620768772,1.3742805155060402,109.11553176772742,5.229415926529565,4,0.024670545497779764,0.1427733359110275,0.11004803455430878,12.98,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7900464775858854,2.067499162673258,1.0515804545066378,2.067499162673258,0.0,0.03333333333333333,0.645,3.0,0.0,0.0,EASY,2
R0299,299,0.9962433473117966,0.6804980024903393,0.02617614552037236,0.04924690276560473,-60.91296916515071,6.530218727617432,0.8149770506360452,76.8707567144147,11.279605005071701,3,0.06727646561325615,0.06904524600034273,0.15261082556882094,31.43,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.0544937411208606,3.673499263031428,2.072994063742694,3.673499263031428,0.0,0.11833333333333333,1.906666666666667,5.0,0.0,0.0,EASY,2
R0300,300,0.0,0.9027276407128001,0.08763546905594152,-0.24073344973319666,-24.65247456682185,13.835014536486288,2.898565436943369,92.96264477347896,12.87441234111249,5,0.027037443693229503,0.030836735248548575,0.18512706605178947,8.72,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.380747780117814,3.556129766026803,2.2601427653727275,3.556129766026803,0.0,0.09999999999999999,2.0,3.0,0.0,0.0,EASY,2
R0301,301,0.0,0.8335735831423461,0.03725022515134387,-0.046731379623399016,-21.819239993794866,9.770338012304103,2.6318753361588243,114.22194498871008,5.411825839772844,5,0.0747263462656985,0.18021165216183307,0.36167442479849543,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6053605623711652,3.042325592299863,1.1868399941383907,3.042325592299863,0.0,0.05000000000000001,1.0,7.666666666666667,0.0,0.0,EASY,2
R0302,302,1.9007512751894542,0.5366663608118342,0.058861454259863104,0.22160408859644948,-44.31210879222538,12.602646842257432,2.3991016998862236,79.48928931235984,3.5127633746750107,5,0.12902534498799312,0.1251637241666197,0.11279077029277096,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6653679066204728,2.37801784054192,1.7021563646809181,2.37801784054192,0.0,0.017777777777777778,1.0,6.666666666666667,0.0,0.0,EASY,2
R0303,303,3.013054386205897,0.9068368419914702,0.00998199501232924,0.2037590190122715,-81.23695435315761,6.702522169203955,2.7128505627837542,148.83908861813364,12.737868130218699,6,0.062381561569713626,0.2060149712024718,0.19022191778176112,50.74,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,2,0.0,1.0,1.0,0.0,0.0,0.0,6.050555606340752,18.39581021793189,14.12651241718961,18.39581021793189,0.0,0.7538888888888889,3.0,11.0,0.0,0.0,FRAGILE,1
R0304,304,0.0,0.9005076177659912,0.011320851787507233,-0.13586748401115342,-60.046269695574196,10.338723717920628,1.1459282208712271,128.98522093457356,3.783461052932271,4,0.07265380440600988,0.050845936401919256,0.3816698472494006,133.21,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.587458494782071,1.83596140760474,0.8192450117457972,1.83596140760474,0.0,0.0,0.0,8.333333333333334,0.0,0.0,EASY,2
R0305,305,4.701289022420991,0.8174667745151691,0.08745532687509662,0.23375837749666878,-56.769159201403156,12.517765979023231,0.716183407174238,191.63032674153473,9.872778651875713,5,0.020478182979964035,0.09910304382815698,0.35313960244761383,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4571190914463206,1.9840053726973093,1.1314235402517614,1.9840053726973093,0.0,0.006666666666666667,0.0,5.0,0.0,0.0,EASY,2
R0306,306,0.0,0.914892436720416,0.04735112821673157,-0.1939452911868022,-29.510204532286004,8.536908290316696,1.7365737705881363,88.39622095876595,14.054050962643514,2,0.13068104281793586,0.04743164646811448,0.14498514942862661,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5660822825977191,1.7269329368328505,0.7888955539520414,1.7269329368328505,0.0,0.1211111111111111,0.0,5.666666666666667,0.0,0.0,EASY,2
R0307,307,2.211790061399281,0.8768303955979067,0.08028438384941183,0.10454173755580404,-73.00983727213239,8.592620593176129,1.0704176206815639,77.0751071132588,6.909835784892206,6,0.004591825154346431,0.12185255807825984,0.3999674784475878,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.28099171252996,4.480615251382599,2.12830228019454,4.480615251382599,0.0,0.09999999999999999,2.8216666666666668,5.0,0.0,0.0,EASY,2
R0308,308,0.7981174652296991,0.9508542771528012,0.09944029511203177,0.054539271194047056,-59.544389757301545,11.502934030638876,1.4882147124501088,199.98429827668613,6.877624147012479,6,0.02457671928313817,0.060662982236944586,0.05405601316342888,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5763794716171344,2.100531708824147,0.8430501491037155,2.100531708824147,0.0,0.0,0.9583333333333334,4.333333333333333,0.0,0.0,EASY,2
R0309,309,6.927139902784503,0.8134052240103065,0.06246264283056539,0.2533155109456678,-87.58782690218294,13.446099233140652,0.9221509467327067,131.8873659800127,11.968183730644231,4,0.08681125181484105,0.16370859232253668,0.08230975170492823,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7091845816517797,2.1708355532567225,0.876294609417099,2.1708355532567225,0.0,0.03611111111111111,0.9733333333333333,4.333333333333333,0.0,0.0,EASY,2
R0310,310,1.8963777456504254,0.6097129600301244,0.0800570710614803,0.12629342149385736,-61.259502014316496,9.27695168405362,1.4960894040819295,187.55364069246414,8.53058940806124,2,0.1470223966925254,0.06607166577613766,0.1950601918391281,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4484960657749446,1.6093166680044908,0.947808331873624,1.6093166680044908,0.0,0.005555555555555556,0.0,3.0,0.0,0.0,EASY,2
R0311,311,1.9652624876583331,0.6993006832980727,0.07190788723784934,0.17104951692988268,-57.30031078191774,13.771616952751481,2.2357096164808485,194.55440121340925,6.739362759946639,2,0.12381161813961944,0.18694396302125962,0.30755469082691694,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.49149228388739946,2.533762492033228,1.076438677945188,2.533762492033228,0.0,0.0,1.0,8.0,0.0,0.0,EASY,2
R0312,312,2.9888760202633806,0.6248407339646096,0.04904983504158601,0.17655452426274776,-79.28527168087022,7.543212288820724,1.9716317487759722,190.59752334237274,5.114031674679575,5,0.0018400037770638538,0.14718754999908826,0.15688230743942858,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6319729214391977,2.031139904946511,0.6211303663326065,2.031139904946511,0.0,0.0,0.9133333333333334,5.333333333333333,0.0,0.0,EASY,2
R0313,313,0.0,0.8957913852509352,0.09154988995101887,-0.07400249749052873,-72.20966540821179,6.1986547295263055,2.753690312893556,89.55420748316656,5.270411013580479,4,0.1294987712692802,0.015417349364451145,0.3398458840373576,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6664678718717506,2.5139042461617156,0.8128774283782385,2.5139042461617156,0.0,0.41944444444444445,0.9533333333333333,5.666666666666667,0.0,0.0,EASY,2
R0314,314,0.0,1.0038645310391692,0.03440537429577307,-0.03164280725903551,-19.7291143012402,7.314657763553776,1.3606650166871121,115.62303194062757,9.573528947544482,3,0.13495624792011193,0.2224930470919223,0.07798397382997703,5.36,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.1782589238164949,4.64695010260865,1.594230869896345,4.64695010260865,0.0,0.04388888888888889,1.0,2.6666666666666665,0.0,0.0,EASY,2
R0315,315,0.0,1.0451040947814279,0.06756521298387186,-0.2655881091834965,-39.80516164090017,12.872423060311949,2.8142351592237898,99.55545692735888,9.028446660040888,2,0.13103687858994315,0.05606711948159309,0.13204378915923437,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6122398781961911,2.244764902120283,1.1847709111201816,2.244764902120283,0.0,0.10277777777777779,1.0,7.0,0.0,0.0,EASY,2
R0316,316,0.0,0.5233529578543884,0.08176422801584476,-0.014549489084880074,-67.83288923977008,7.9671524342594475,2.9861745572741203,84.9474032165951,14.33800072291012,2,0.06600416118554955,0.13586739578816467,0.2833397547150133,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6165308381676108,1.6741124812631496,0.4493621231004054,1.6741124812631496,0.0,0.10666666666666665,0.0,5.0,0.0,0.0,EASY,2
R0317,317,0.0,1.010094760972267,0.04868891552911616,-0.13956707688669118,-27.669197622623862,6.792239653649842,1.9641094077224386,194.29700001164497,9.392162620418567,2,0.08849887422166136,0.05106785986136424,0.05531137086144359,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.4485906760247101,2.246762152107016,0.9020771998230556,2.246762152107016,0.0,0.01888888888888889,1.0,9.0,0.0,0.0,EASY,2
R0318,318,5.474495567497194,0.6240541913070282,0.08249131986418275,0.29543778785881564,-63.438956534572924,7.562988047609822,1.0535491366168659,117.04443251655832,9.45439418544987,2,0.07594119626802266,0.12452032496559305,0.1436590723795478,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.737923370922794,2.46067132465891,1.4042703739978446,2.46067132465891,0.0,0.05777777777777778,1.0,4.333333333333333,0.0,0.0,EASY,2
R0319,319,0.20176516817178408,1.0610389537059475,0.012574363308390148,0.009946822171270797,-66.3274847872502,12.886354307714079,0.9610859807868412,144.66882261390782,12.574434703827011,4,0.04303290886786175,0.16718197903684792,0.2277170027247425,168.58,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6145949886842866,3.2783407425536564,1.39002331679803,3.2783407425536564,0.0,0.10055555555555555,1.0,11.333333333333334,0.0,0.0,EASY,2
R0320,320,0.0,1.1611623175578891,0.04505576579788417,-0.2184618497889061,-58.20740388069313,8.50747837661914,0.9483904380850513,125.34797594620228,8.748738295369275,5,0.10024552055555926,0.03385657031823176,0.09990458478890024,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6413509069881079,2.2392835535036757,1.1471729255637069,2.2392835535036757,0.0,0.05666666666666667,1.0,6.0,0.0,0.0,EASY,2
R0321,321,0.0,0.7160488914567301,0.07434610144095724,-0.0470095452254341,-21.534411072169405,9.145522298548642,1.1848232305296245,191.9647733787319,13.061776332963802,2,0.052829968168002985,0.026480143384226388,0.18648048119364907,36.68,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.42763317847082405,1.7267411622924058,0.8183532397861112,1.7267411622924058,0.0,0.08277777777777778,0.0,3.6666666666666665,0.0,0.0,EASY,2
R0322,322,0.6533642121947598,1.1490499052316538,0.03791211993486985,0.09522248361497088,-35.569793014467486,6.089392920914515,2.415626945279719,171.0964277009672,7.989687474370436,6,0.11739613833008594,0.002800119042949428,0.43358215611875756,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6987170885702748,3.2467275223986656,0.7730153167514476,3.2467275223986656,0.0,0.16555555555555554,0.9916666666666667,10.666666666666666,0.0,0.0,EASY,2
R0323,323,6.803051404045282,0.9306319450984997,0.05884415557628547,0.2335825421920245,-84.20594302690054,5.369907312555015,0.7513765022938038,120.46682052087405,3.984555686857621,5,0.12486924564946408,0.1312762864262299,0.2169039611242518,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7032489536097376,2.293974865259295,1.542435040196362,2.293974865259295,0.0,0.0,1.0,3.6666666666666665,0.0,0.0,EASY,2
R0324,324,0.0,0.9928931031172792,0.04993475807899604,-0.06515797325527198,-41.78394323791507,13.240756684530998,1.0432067691402396,164.22518318004637,14.630181785428368,2,0.14704835088296522,0.14582876365713113,0.27135656082117304,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.44678327970453036,2.052616776046567,0.8224340186219806,2.052616776046567,0.0,0.025000000000000005,1.0,5.0,0.0,0.0,EASY,2
R0325,325,4.9463827526549755,0.6185301691658617,0.035119089248086766,0.16008564019021526,-72.95159953000412,9.399131625034467,0.5010693269317011,66.51431776490737,14.524246254240953,3,0.09575296292739478,0.24637964181514216,0.34813707832743374,43.14,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.3424932146627946,5.563514748846173,2.7990445682176883,5.563514748846173,0.0,0.08444444444444445,2.935,4.0,0.0,0.0,EASY,2
R0326,326,0.0,0.8997816119777204,0.025236065989193108,-0.17626550247691372,-79.34988633459238,11.095037514854198,2.4813297740755154,75.12645042542161,14.190691621244936,2,0.05094520310739232,0.13405545406622338,0.1470062791483618,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.9491979114056047,2.4778006690780026,1.9085340093211833,2.4778006690780026,0.0,0.16333333333333333,2.0,5.666666666666667,0.0,0.0,EASY,2
R0327,327,0.0,0.8468674183492585,0.026567774826388647,-0.2810301862007956,-59.644766832633984,6.008062392175779,2.9876471252433983,189.8806365779154,11.42589635696008,6,0.07064223131849946,0.22084228153817512,0.20851252856646285,50.74,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,0.6666666666666666,0.0,0.0,2.630196324823317,11.582792785780223,6.165965713039253,11.582792785780223,0.0,0.5272222222222223,3.0,9.666666666666666,0.0,0.0,EASY,2
R0328,328,0.0,0.7598322653391452,0.059962380224245396,-0.039549389420400816,-67.93437621983112,13.321312212728596,0.7720293447391378,106.89528810381185,13.365287545746405,4,0.018944089311254096,0.09008951483469406,0.36010873209807837,46.78,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8061124002032845,2.560443641335437,1.5405797871273499,2.560443641335437,0.0,0.06888888888888889,1.0,4.0,0.0,0.0,EASY,2
R0329,329,0.9522602260660014,0.540408945255856,0.09833391751337216,0.06270089277017488,-72.41636123106365,13.682338140138482,2.0436589484679035,122.24081874458673,10.592440463360807,2,0.09738831299349524,0.1841585291020958,0.21771244221301106,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.5610166066557208,2.295100911582676,1.1444820184909685,2.295100911582676,0.0,0.04833333333333334,1.0,5.666666666666667,0.0,0.0,EASY,2
R0330,330,0.3362528897007674,0.9476544521390985,0.09906436474412128,0.07790884109451751,-16.48921331296917,11.765862233839375,1.3120191544087136,163.49677111718427,5.291662229618315,3,0.07036943330800807,0.1144218254583699,0.3873529322543037,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6117442651306328,2.194601847803747,1.4091245187471015,2.194601847803747,0.0,0.0,1.0,3.6666666666666665,0.0,0.0,EASY,2
R0331,331,0.0,0.6509614281756996,0.06391610140565553,-0.29565240896886535,-58.61442511389832,13.222641729468211,2.825717814482396,173.7299696762092,5.548173436285255,2,0.12907316378158729,0.1936166811017824,0.33905784689663226,69.63,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.55996282811788,2.3720063264031284,1.1161588154873223,2.3720063264031284,0.0,0.0,1.0,7.666666666666667,0.0,0.0,EASY,2
R0332,332,0.7668995563090629,0.9548676686186217,0.07029081855747164,0.15553599987164596,-26.19887302676598,6.187033762760581,2.537750739274817,66.84478601513527,14.626716535685796,3,0.047734365137049393,0.018397507428352406,0.32122767703316024,26.73,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,1.2055891201112154,5.754036822896768,2.059626323613888,5.754036822896768,0.0,0.1577777777777778,1.0,4.0,0.0,0.0,EASY,2
R0333,333,2.176914134208617,1.1816848636601494,0.007654751577457323,0.16996025193692293,-57.63255546847548,10.025091790898426,1.8198967646656399,175.94079469524036,10.086039955876755,4,0.07552648232485364,0.005545897365457484,0.31529339388480865,88.81,1.0,0.6666666666666666,1.0,0.3333333333333333,0.6666666666666666,2,0.0,1.0,1.0,0.3333333333333333,0.0,0.0,3.7576851389212855,15.84810209350745,10.201208761714478,15.84810209350745,0.0,0.6683333333333333,2.9599999999999995,10.666666666666666,0.0,0.0,FRAGILE,1
R0334,334,1.0813740932586224,0.7830918953055083,0.07294660027325232,0.24265860757788654,-17.181669003689535,5.5616985702671595,1.3361925385848563,137.74347874086428,4.220778168717105,4,0.05794200091249455,0.08548389197858634,0.2297670242814896,59.67,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6688358453852574,2.43109651852189,1.7981195553357239,2.43109651852189,0.0,0.0,1.0,3.6666666666666665,0.0,0.0,EASY,2
R0335,335,0.0,0.770609720938992,0.05195515573801943,-0.16250418544612463,-65.5841093428464,6.184110469915826,1.241533745364792,80.70742213811278,11.46375514470539,2,0.06836201005646524,0.18592447985656102,0.4369551808000835,70.18,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.8134747534766792,3.228989711768426,0.5581437923838402,3.228989711768426,0.0,0.08888888888888889,0.9700000000000001,6.0,0.0,0.0,EASY,2
R0336,336,0.0,1.0641652877610648,0.09409270239063797,-0.28869760891855456,-40.53134882261312,9.468298070180865,0.9567338086474244,159.15351469486995,2.6521466984628934,6,0.08283499280910009,0.12870520799489257,0.15838363668050315,19.32,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.7756681129662711,2.124883313814463,0.8616303362991015,2.124883313814463,0.0,0.0,0.7366666666666667,3.0,0.0,0.0,EASY,2
R0337,337,0.0,0.5244068481481171,0.07501799092204707,-0.18625242576881174,-15.396939914618955,9.815869087832079,2.785177319192051,178.44694124772195,5.9955856439041675,3,0.04589702937217769,0.09412557014168713,0.4275370367943711,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.48996286897752733,1.7676478167418503,0.827134812098564,1.7676478167418503,0.0,0.0,0.0,5.333333333333333,0.0,0.0,EASY,2
R0338,338,3.8707704722970657,0.6364107849483096,0.08713569665540791,0.21491825160003114,-82.90466901394277,7.370514218309902,1.9046211530616017,81.09626680844893,5.763271645280644,2,0.1100372864235253,0.07796332631835379,0.21323884036302887,81.89,1.0,1.0,1.0,1.0,1.0,3,0.0,1.0,1.0,1.0,0.0,0.0,0.6530241191476122,1.7030551238676586,1.3154971726080824,1.7030551238676586,0.0,0.12055555555555557,0.0,6.0,0.0,0.00776483638380477,EASY,2
