rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0273,273,1.0197715361742559,1.4726613043665795,0.01144429801480109,0.15996853685035603,-35.95878037645775,8.330363433551373,41.184579588704096,98.25335989840215,13.789030552063062,3,0.05116125920273218,0.10047830856450946,0.3640600629639381,10.0,4.0,1.0,1.0,1.0,1.0,3,8.57489992060139,17.098663330274217,13.608593382870904,17.098663330274217,0.0,0.08,3.0,2.0,0.0,0.0,FRAGILE,1
R0274,274,0.862085022299461,1.5825165313486522,0.01758666603531213,0.11494602883292276,-41.670175253126104,6.690015198568053,39.957633125641955,97.81036374574306,11.942783659124064,4,0.030295158635887828,0.0736190673687073,0.42585964836233475,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,4.374586250068872,7.23636282964381,6.929763426527703,7.23636282964381,0.0,0.08166666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0275,275,0.5399022076280847,1.8699098280235107,0.010489165652088515,0.07560787585469028,-43.35734863842853,12.113157300438509,47.718925713180475,110.04275149314125,10.321863268157648,2,0.041062877554942485,0.1384418286223148,0.352657840299565,10.0,4.0,1.0,1.0,1.0,1.0,3,5.681293944283248,11.49657078455914,6.941976657095445,11.49657078455914,0.0,0.028333333333333332,3.0,3.0,0.0,0.0,EASY,2
R0276,276,1.0367975857834086,1.2170574907366802,0.011292020650705817,0.10795734348635319,-55.899980297512926,5.497109827463716,43.8531799213896,85.32817621024788,12.701517907543565,2,0.08674105443749226,0.19668054409232397,0.06768769781999244,20.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,7.953652728477423,16.56513930832764,12.872042858479261,16.56513930832764,0.0,0.07833333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R0277,277,0.5729250743799454,2.087453945933252,0.0323595840267151,0.07928468426641247,-43.36879908474694,9.449469046661061,46.62287945856772,22.576203529915134,14.08235119852964,3,0.07669574554803045,0.11610256647706665,0.3570662170228594,45.0,4.0,1.0,1.0,1.0,1.0,3,9.8557949980195,17.057110571282056,3.2166725676383514,17.057110571282056,0.0,0.18,3.0,2.0,0.0,0.0,FRAGILE,1
R0278,278,1.8345658401990717,1.4623956926962012,0.020428828144922154,0.1797655829660388,-52.79495906950201,8.243701450171262,34.64118674733337,45.08798786277829,11.090062669902617,4,0.03834466574463062,0.22388194009140472,0.13454955010557024,10.0,4.0,0.0,0.0,0.0,0.0,0,27.523581604445283,65.23306016162341,65.23306016162341,65.23306016162341,0.0,0.16333333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0279,279,2.494591012337862,0.9764753324905564,0.018377921827949104,0.20611794362881505,-56.08402568693197,7.719948957847336,27.795379727929724,26.236866540559294,10.501896190101524,2,0.026041014051779315,0.0033759322497727575,0.23713679171569824,10.0,4.0,0.0,0.0,0.0,0.0,0,233.14694117445518,828.2555468900547,828.2555468900547,828.2555468900547,0.0,0.6433333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0280,280,1.7609821137867068,1.7882261502386814,0.031190182248535973,0.20766118872162226,-52.470536643596716,12.552209580490782,49.555647007281735,27.542042388227607,9.211254814678668,3,0.036314923856438405,0.10444209524961168,0.3691110126121455,45.0,8.0,1.0,1.0,1.0,1.0,3,11.940300210329893,20.067776843043404,3.156332473544033,20.067776843043404,0.0,0.11666666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0281,281,0.6212453749602321,1.7706819358528914,0.03289134463861597,0.05806914202972645,-57.386547748929694,9.47513975064772,37.24311837737967,43.608829582234485,10.80205677019989,5,0.024569869765040574,0.011897352900268627,0.4006545647746318,10.0,4.0,1.0,1.0,1.0,1.0,3,2.3922127698383058,4.380837081379999,4.380837081379999,4.380837081379999,0.0,0.13666666666666666,3.0,2.0,0.0,0.0,EASY,2
R0282,282,0.7227355928656144,2.048144836053516,0.027045920546073396,0.06924879189458971,-63.28081121429743,9.102424029969939,47.585095897143965,75.79542289772213,13.763600101718897,2,0.094016715528323,0.055432835505417576,0.05148105586120974,10.0,4.0,1.0,1.0,1.0,1.0,3,6.340728013335206,10.609273171110837,2.743651894600297,10.609273171110837,0.0,0.06,3.0,0.0,0.0,0.0,EASY,2
R0283,283,1.6258323102789787,1.4137973222121323,0.012982868814197357,0.23307517032224506,-41.29815098886176,12.991705459536421,45.36940596567417,40.405142749875495,14.179257970849328,3,0.013371457028678575,0.10130407388442123,0.22535768987914678,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,10.490599991268175,16.21919355163341,14.574486239947781,16.21919355163341,0.0,0.058333333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R0284,284,0.31952245082706077,1.7419252184657728,0.010922245748872347,0.04488467381692505,-35.45493211252986,13.099483794385128,32.107616192663514,98.37304801267959,9.108874681988869,6,0.09202343652886873,0.07510085439661575,0.44791609645275016,10.0,4.0,1.0,1.0,1.0,1.0,3,4.9112969298092555,9.086988512171883,5.905499503270362,9.086988512171883,0.0,0.06,3.0,3.0,0.0,0.0,EASY,2
R0285,285,0.9745604385814916,1.745494024496089,0.03519747971555495,0.09255685897525442,-65.30446590730763,6.128666202781245,49.79053370887152,55.30837395914378,8.535312863979426,6,0.07777665166099718,0.2460297285511374,0.08671657210494821,10.0,4.0,1.0,1.0,1.0,1.0,3,1.6241428506784374,4.508908826287451,4.508908826287451,4.508908826287451,0.0,0.01,3.0,2.0,0.0,0.0,EASY,2
R0286,286,1.2103843036433175,1.7691392323050454,0.033041443273142804,0.1615568326556716,-39.41342043439012,6.911343568383578,35.8223195329466,27.4928033604582,13.355708912426856,4,0.05664729835787358,0.07050780664150917,0.1998141338029582,45.0,4.0,1.0,1.0,1.0,1.0,3,7.73333047280108,12.380534088182737,6.980485711300369,12.380534088182737,0.0,0.18,3.0,1.0,0.0,0.0,EASY,2
R0287,287,1.674791715707362,1.7600153926233992,0.02429380245775422,0.14132067527234912,-68.01873136412004,10.547534108016425,42.63911794223317,82.5827428871525,13.853188603444304,2,0.1259765176814759,0.2381165766809598,0.32221187947450813,20.0,4.0,1.0,1.0,1.0,1.0,3,10.687410584701839,17.569610115567503,14.465937708305077,17.569610115567503,0.0,0.058333333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R0288,288,1.6796048183408274,1.8661210311276135,0.02986658322981007,0.14088682096498006,-65.09188489878007,8.020039243931073,38.587049151353916,63.44234336169443,12.045071086999245,2,0.04812061365425965,0.13437690294914456,0.21140590535883214,10.0,4.0,1.0,1.0,1.0,1.0,3,5.8362410566399605,8.498809210208794,6.756273906250433,8.498809210208794,0.0,0.028333333333333332,3.0,1.0,0.0,0.0,EASY,2
R0289,289,0.8198046197033614,1.181062434741227,0.01892744241987705,0.06866325950280953,-69.99306157632637,7.224116406919916,44.48355087074999,91.33277368465305,10.483318837409662,4,0.0014008724014248012,0.12112089279141362,0.21889958127018455,10.0,4.0,1.0,1.0,1.0,1.0,3,8.844320053428728,16.437736269286404,11.373439361861024,16.437736269286404,0.0,0.085,3.0,2.0,0.0,0.0,FRAGILE,1
R0290,290,0.6575781668862072,1.1136896374087122,0.02647583090090895,0.08192679797012763,-35.981570851674796,11.835857504373195,26.01230203464866,45.370610702950216,8.522478043367189,5,0.1257613686225252,0.08980581036253846,0.07181190126472353,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,4.587935476734383,11.89477627884394,11.89477627884394,11.89477627884394,0.0,0.051666666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0291,291,0.7837417538931069,1.1745578514425357,0.034507368998530207,0.05786027940145068,-69.38543274140221,12.922250142336335,33.96354730519331,78.44363385194023,8.672314220924912,2,0.12306270318162225,0.15446077738445727,0.23066584068971435,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,8.31173668209014,15.240846000188562,11.757054693835947,15.240846000188562,0.0,0.07833333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R0292,292,1.711860358926687,1.8581440374911864,0.026059749387288875,0.2029784772780503,-50.427211902419195,10.229622072751695,46.27586875951117,47.467329794844844,13.45501715204428,5,0.038053686355881806,0.21708319952006255,0.4337850422951074,10.0,4.0,0.0,0.0,0.0,0.0,0,44.54855560352956,89.98254660192055,89.98254660192055,89.98254660192055,0.0,0.24333333333333335,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0293,293,1.2948941289536013,1.951281824207872,0.03226082226586278,0.11425057353049273,-65.79366454912372,8.827389704621261,43.61920679083917,94.33674388849334,11.204207608033862,4,0.0856285923354664,0.07960022714108123,0.2734148761529249,10.0,4.0,1.0,1.0,1.0,1.0,3,8.00774790224164,13.896038327979593,10.94061470654409,13.896038327979593,0.0,0.08166666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0294,294,0.574087241857267,1.466390570631503,0.010720695733407927,0.07640944143042938,-40.09217921741315,12.946093571309707,36.85691168482488,103.32419534173403,11.95861118130305,1,0.11169595933801636,0.06414404446920384,0.06661549056865179,10.0,8.0,1.0,1.0,1.0,1.0,3,9.322366463120401,17.245865037332294,10.12533056876894,17.245865037332294,0.0,0.045,3.0,1.0,0.0,0.0,FRAGILE,1
R0295,295,1.0188698860891003,1.0811623827071446,0.03421289039351996,0.10815854626220789,-46.06721637529925,5.438948934485042,30.954908776543242,58.19123950450006,11.711193946468587,4,0.007425977881889778,0.015384490699273877,0.22356547244946856,20.0,4.0,1.0,1.0,1.0,1.0,3,6.859429193990643,10.668288135172201,6.693939447781288,10.668288135172201,0.0,0.135,3.0,1.0,0.0,0.0,EASY,2
R0296,296,1.800183063587865,1.5021112045058187,0.013436397547712942,0.16751901855080928,-48.307508260139315,6.797524817425635,26.15685516378215,21.45999332706712,9.341680386858094,3,0.1288935043705498,0.055653399575120444,0.0551489337894874,45.0,4.0,1.0,1.0,1.0,1.0,3,3.41963192607186,5.529721524621182,0.2982906653320676,5.529721524621182,0.0,0.065,2.84,2.0,0.0,0.0,EASY,2
R0297,297,0.6323743405481745,0.9236559628317409,0.01998701934739279,0.09528458871586558,-30.959970248281323,11.663762906309673,28.168211621273386,20.28144238797033,10.54616647055683,5,0.12056200837944622,0.16501989451032928,0.11460518467970439,80.0,8.0,1.0,1.0,1.0,1.0,3,12.295563937281722,21.784608672865748,10.418745165961809,21.784608672865748,0.0,0.17833333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R0298,298,1.2046253503887874,1.849026651316254,0.014904695236203719,0.0843565444396892,-64.24943026107904,8.466220988379968,26.201942206592143,85.01983765178633,9.731680707409398,1,0.009819283417080032,0.2109745167253868,0.29587099429479197,45.0,4.0,1.0,1.0,1.0,1.0,3,9.903737487351576,20.680376316002228,7.023002231573477,20.680376316002228,0.0,0.15833333333333333,3.0,3.0,0.0,0.0,FRAGILE,1
R0299,299,0.983785980519476,1.4371798952552164,0.024893583102696445,0.1337091198046409,-36.66912373563706,9.336756956693637,32.15016618244105,105.29985843537479,9.716618879364857,3,0.05514991087830568,0.10762699031033397,0.2631719288285733,10.0,4.0,1.0,1.0,1.0,1.0,3,5.08805976885917,8.920506407545666,0.43769852031581774,8.920506407545666,0.0,0.07166666666666667,2.92,3.0,0.0,0.0,EASY,2
R0300,300,1.9407728081265263,1.536220642455214,0.013567685135253771,0.21853268620994853,-46.344269038085365,5.991455070632108,35.24819165743019,21.912966891924118,11.447513559890343,4,0.11251464406206671,0.005843483344248621,0.2065205612301952,10.0,4.0,0.0,0.0,0.0,0.0,0,54.31964159346476,147.18480066210162,147.18480066210162,147.18480066210162,0.0,0.43333333333333335,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0301,301,0.8835016283830013,1.80571316444532,0.026896749375124554,0.10741646514441025,-50.17400161068255,11.135483368574455,48.16658326744911,70.40473360518808,10.098562224190346,2,0.08759677769542754,0.13777999008227892,0.32889082930722896,20.0,4.0,1.0,1.0,1.0,1.0,3,7.980012989750923,15.597859099464339,7.334954896125831,15.597859099464339,0.0,0.08833333333333333,3.0,2.0,0.0,0.0,EASY,2
R0302,302,1.037514272924081,1.540384975618097,0.026652743551658843,0.09323290720574572,-51.056484426376215,7.96725872526334,27.24667211525786,99.38995132812917,9.114375017882558,3,0.13009031111007074,0.07469772598600789,0.34972149565418964,10.0,4.0,1.0,1.0,1.0,1.0,3,2.585357380158067,4.829845373429556,2.637537586555798,4.829845373429556,0.0,0.085,3.0,2.0,0.0,0.0,EASY,2
R0303,303,2.0882358851284235,2.0813315564292947,0.03901098367898177,0.23535247285389435,-39.55574798574056,7.935179527019066,25.72521316380811,99.99113427641564,11.535203337650497,3,0.1359480395738567,0.1196689539956437,0.12431272934630944,45.0,4.0,1.0,1.0,1.0,1.0,3,6.8141785066812535,12.598302119121122,9.658272472337924,12.598302119121122,0.0,0.17833333333333334,3.0,2.0,0.0,0.0,EASY,2
R0304,304,0.6978435595194888,1.732177872726096,0.016369583861610894,0.10936590899894702,-36.084479281442114,10.510425709897573,41.395203959411624,90.09868055372279,14.281470649174762,1,0.08528051528364676,0.1274270743286723,0.3865368886648028,20.0,4.0,1.0,1.0,1.0,1.0,3,9.17216502459916,17.760628333558465,7.67151978982531,17.760628333558465,0.0,0.09333333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R0305,305,1.4120977092211777,1.9307529324127195,0.034678520538032574,0.20945044507898222,-39.00700641899171,10.427680627052478,43.329101050517345,44.14019539826623,9.877849538699936,5,0.12944786838957548,0.020441777738418775,0.13531423641775925,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,5.395106334804441,8.975818857293595,6.192220016428817,8.975818857293595,0.0,0.09166666666666666,3.0,0.0,0.0,0.0,FRAGILE,1
R0306,306,1.892137454476789,1.08778732529324,0.01460229135811146,0.18051833088764,-50.48931502777653,12.603196448344285,30.032920613311337,84.39906491713016,9.16008323369677,4,0.07617802229936621,0.10784168069261149,0.32012972514984467,10.0,4.0,1.0,1.0,1.0,1.0,3,8.84312798963733,15.848265287660602,7.519993178101512,15.848265287660602,0.0,0.09666666666666666,3.0,2.0,0.0,0.0,FRAGILE,1
R0307,307,2.0071438736394667,1.2127037452646208,0.03674135373680598,0.16436822106805923,-62.3626104910298,8.215084744388516,33.75892675413864,83.97681980967565,13.529688881256707,3,0.04922862456459547,0.22282797655755274,0.3511709848355403,10.0,4.0,0.0,0.0,0.0,0.0,0,51.49277751125285,132.0385385177002,132.0385385177002,132.0385385177002,0.0,0.37,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0308,308,0.6156051819273706,1.664815528415821,0.03972263611623342,0.05460866449755482,-66.631742863585,8.880386483075087,45.22122062024161,101.74675743160216,11.280665072525219,5,0.04355718199111906,0.22776001031077675,0.4411921382172351,45.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,8.181692770544602,16.57645344676703,6.209185725144961,16.57645344676703,0.0,0.145,3.0,2.0,0.0,0.0,FRAGILE,1
R0309,309,1.4979406535770479,1.0827005885051835,0.01039881539415456,0.12182920368747308,-65.54766755232151,11.675874910469727,36.78658202544181,86.1188287078515,10.031841549385202,2,0.07485586245302457,0.15388931733470426,0.42044330227528376,20.0,4.0,1.0,1.0,1.0,1.0,3,11.875850488673251,23.078481043074543,2.4783137467057132,23.078481043074543,0.0,0.095,3.0,3.0,0.0,0.0,FRAGILE,1
R0310,310,2.3285000401032785,1.0545609648877718,0.02615664512329454,0.22302206702240449,-64.39194574255329,13.265058145945149,49.23428414440143,50.51231840041605,11.185977862908954,2,0.12852477477291802,0.06522194099419429,0.2105082642071579,10.0,4.0,0.0,1.0,0.0,0.3333333333333333,1,5.5573222058355825,16.851505098025296,16.851505098025296,16.851505098025296,0.0,0.08666666666666667,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0311,311,0.7024678120942606,1.7493617129760877,0.02323712650696068,0.06352482716880133,-61.347711986762384,10.326352049216414,39.83751344635297,85.33650949155262,10.156881295920998,4,0.03778038506279407,0.11126327531399902,0.11336436586064817,10.0,4.0,1.0,1.0,1.0,1.0,3,6.666222707316795,11.987346266512695,0.753110283016848,11.987346266512695,0.0,0.04833333333333333,2.91,1.0,0.0,0.0,EASY,2
R0312,312,2.662401482485452,1.9754264741382919,0.0341605211703534,0.21080545146193258,-57.53249875674746,10.068087369029724,26.859901328782264,113.0170170829329,10.4532595762231,6,0.09347637995197254,0.21648822999981215,0.4148297478377505,20.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,12.260815836613396,19.57170297003023,14.89263395786489,19.57170297003023,0.0,0.10833333333333334,3.0,1.0,0.0,0.0,FRAGILE,1
R0313,313,1.6156416944604188,1.9829098630179618,0.013632074513180928,0.22762497149119915,-39.0625464916917,7.757678211604775,39.20416102437312,63.90959512970375,11.99868273503628,5,0.003406085981924607,0.06656987446100145,0.17321872801035854,20.0,4.0,1.0,1.0,1.0,1.0,3,10.19633358421525,18.58901897402795,1.6799679956828188,18.58901897402795,0.0,0.13,2.995,2.0,0.0,0.0,FRAGILE,1
R0314,314,1.0093289714932723,1.9697383450843673,0.01671804633136325,0.08267869201636202,-68.43883595340293,10.80508867681582,40.68068917801683,65.90930081371522,10.01104930611207,1,0.057526246278854505,0.0823932181432206,0.1558876711270444,10.0,4.0,1.0,1.0,1.0,1.0,3,7.400603560191476,12.591098920167703,1.650760540515976,12.591098920167703,0.0,0.056666666666666664,2.99,2.0,0.0,0.0,EASY,2
R0315,315,0.8749340918477814,2.0913379503953684,0.010184233836851242,0.0623433546517954,-65.39870868389161,5.399894871682509,28.107962168182414,73.10063124163872,10.406300729392584,4,0.09436521762403956,0.22130041227434372,0.3040127223309359,10.0,4.0,1.0,1.0,1.0,1.0,3,11.685446549827402,18.403588702281404,9.979734087735407,18.403588702281404,0.0,0.03666666666666667,3.0,2.0,0.0,0.0,FRAGILE,1
R0316,316,1.313998234842196,1.1479150252468744,0.022779097105385202,0.15367783666222512,-51.3408729629934,5.386063916092931,46.66816962030285,108.66998116628974,8.938420686091279,6,0.03203773191985614,0.04745384197929459,0.40755840979045516,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,4.840498765279978,9.402182103371755,7.662411836634908,9.402182103371755,0.0,0.115,3.0,2.0,0.0,0.0,FRAGILE,1
R0317,317,0.4822189569485644,1.5039767089399954,0.013346161957976721,0.08490627841759704,-30.588436335543477,9.187633161266781,37.54628415685879,62.132059882188436,14.228404637488593,2,0.14634917127174343,0.14930991920579126,0.28960726438117324,10.0,8.0,1.0,1.0,1.0,1.0,3,12.065406810218049,18.924989407416085,7.5376902444189104,18.924989407416085,0.0,0.043333333333333335,3.0,2.0,0.0,0.0,FRAGILE,1
R0318,318,0.5598890301763999,1.2069798555285034,0.01634606380978337,0.061222316741072064,-47.387652847215755,10.707982372704514,34.754204827262555,119.53602032359657,8.14503092130629,5,0.015242300617385726,0.05970189897970607,0.3442032471236843,10.0,4.0,1.0,1.0,1.0,1.0,3,4.262385229938236,13.21362280941456,13.21362280941456,13.21362280941456,0.0,0.09333333333333334,3.0,5.0,0.0,0.0,FRAGILE,1
R0319,319,2.0897554512768015,1.1035721861906371,0.03599300435204013,0.22021902825872935,-43.061364815576624,9.434236122555507,26.653588498004357,100.53847126672224,11.278152008949952,2,0.044931877132552686,0.007443595614445023,0.21922405265371553,10.0,4.0,1.0,1.0,1.0,1.0,3,1.3182851413325154,2.7633907002603477,1.8058569103967554,2.7633907002603477,0.0,0.33166666666666667,2.97,2.0,0.0,0.0,EASY,2
R0320,320,0.4961362221914459,2.0950643932135304,0.03743439094387207,0.055587347927557075,-54.28736405799028,11.476896932562608,47.886037869308275,64.97580756194102,13.70243418907988,4,0.001995007259364191,0.12483436929014663,0.24023900681971289,20.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,4.595426788882828,12.300373550171559,12.300373550171559,12.300373550171559,0.0,0.05333333333333334,3.0,2.0,0.0,0.0,FRAGILE,1
R0321,321,2.387860344874769,1.5833174402065677,0.031358931867133,0.22122456199180976,-49.98693763054186,13.722806736214478,27.760242829943845,75.52230674037372,11.875051545567798,3,0.13671458677010165,0.21199499643788397,0.2535741006898456,10.0,4.0,0.0,0.0,0.0,0.0,0,33.533459594318124,88.67876526543013,88.67876526543013,88.67876526543013,0.0,0.245,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0322,322,0.5156049522999572,1.7356332569010702,0.012415225984651793,0.06656602257317694,-40.973996334757835,13.251467811005925,36.2200513259006,78.19114632402639,12.590358252192761,3,0.11012147255847783,0.03173418541837176,0.412552096641001,10.0,4.0,1.0,1.0,1.0,1.0,3,3.7806929237185924,7.669538972631836,4.525482145104737,7.669538972631836,0.0,0.09,3.0,3.0,0.0,0.0,EASY,2
