rocket_id,design_id,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,regime_label,regime_code
R0328,328,0.7728115097794023,1.3157926466669736,0.011860998563094,0.059577230817745,-58.394288261597566,11.411458614599368,26.23104297556422,88.12238098565233,11.5607476952605,3,0.0647454968866454,0.1573964394454569,0.2285788167791076,10.0,4.0,1.0,1.0,1.0,1.0,3,9.186244707115442,17.70427345244852,14.55167658629462,17.70427345244852,0.0,0.07,3.0,2.0,0.0,0.0,MARGINAL,3
R0329,329,1.898928842625584,1.7186573118196222,0.0359587724600203,0.1799170504784209,-59.669773940422246,11.426952190439287,41.371132131341305,63.81742623778565,11.041451578917666,5,0.0482647850720906,0.2232896331957055,0.3236362895181912,20.0,4.0,1.0,1.0,1.0,1.0,3,12.50155867056982,20.24791812527799,9.156806555218392,20.24791812527799,0.0,0.0883333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R0330,330,0.7007859559469237,1.5601242539836404,0.030967616810598,0.0977624295616943,-38.83196754613375,11.435417230856316,37.98510589814032,106.7442550873556,9.536538849268434,2,0.058006635471447,0.2012279161473917,0.4342013442323032,10.0,4.0,1.0,1.0,1.0,1.0,3,7.5160352412025535,14.37273709470424,11.043519179691788,14.37273709470424,0.0,0.0683333333333333,3.0,2.0,0.0,0.0,EASY,2
R0331,331,1.1197545129322906,0.9636844632540972,0.0354467567973273,0.0787175336147918,-69.54246161214535,11.76991350647656,30.93561752340205,66.87516937010179,9.031577354128697,5,0.007732082222237,0.153551281272927,0.2929516724889343,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,8.801162130070582,13.702527664779709,0.5934078435864529,13.702527664779709,0.0,0.0466666666666666,2.895,2.0,0.0,0.0,FRAGILE,1
R0332,332,0.985192414835844,2.0104781128461497,0.025345075504367,0.1694872730327545,-35.27341028729474,9.109589194194571,47.66376255451832,88.4588763201864,9.606197742793832,5,0.0424448726720119,0.1271705735369055,0.2569219247745963,10.0,4.0,1.0,1.0,1.0,1.0,3,7.022211464663786,12.279148761564976,0.8497864817000945,12.279148761564976,0.0,0.06,2.97,2.0,0.0,0.0,EASY,2
R0333,333,1.0424725253351008,1.9236279215884844,0.0355982041282566,0.1387966448199611,-41.91555843086397,13.35507168365806,40.31257781118877,52.00169819323964,8.709198662746582,3,0.0103345533203438,0.0966171428384643,0.3629952911416967,20.0,4.0,1.0,1.0,1.0,1.0,3,7.199009639008128,13.992896699893953,10.42932560195074,13.992896699893953,0.0,0.105,3.0,2.0,0.0,0.0,EASY,2
R0334,334,0.426858085161559,1.902904766389712,0.0285636702016237,0.0456100562560326,-57.17267845738782,5.624629250220059,48.30506009175215,81.59567767868779,9.725260966565132,5,0.0118519825978563,0.0573968123715862,0.2732825111636738,10.0,4.0,1.0,1.0,1.0,1.0,3,3.0581841132997014,5.070544320622618,3.178790245022129,5.070544320622618,0.0,0.0616666666666666,3.0,2.0,0.0,0.0,EASY,2
R0335,335,1.5409381975982683,1.2018384213756286,0.0148346944155739,0.170122702326304,-49.50574557421881,9.793026738123988,38.66577076560958,37.78623765727534,14.909301794255972,4,0.0195684035318608,0.1770650546285244,0.3770929099513587,10.0,4.0,0.0,0.0,0.0,0.0,0,76.20160140053495,133.96065032839363,133.8250122000827,133.96065032839363,0.0,0.3883333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0336,336,2.0941994918267883,1.6787783028516232,0.0121451653660043,0.1792808535869537,-63.89674566400877,6.051526500137873,38.730273077268045,49.86233647116391,8.60279962451898,3,0.0553868517095791,0.1484352339272353,0.3635483133097349,10.0,4.0,0.0,0.0,0.0,0.0,0,31.681368793935,49.36581440602906,40.64162387619176,49.36581440602906,0.0,0.14,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0337,337,1.6163279815496472,2.0083596249900824,0.0288113465126649,0.150312663364115,-49.679757513797085,6.415150059416792,27.6281909630206,38.30176312025225,13.793540927809609,5,0.1440308124295692,0.0999718162648935,0.1543584499267805,45.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,8.741149538722146,15.013221201489593,14.635571303506923,15.013221201489593,0.0,0.215,3.0,1.0,0.0,0.0,FRAGILE,1
R0338,338,1.8518169172225365,1.7925194401092013,0.0136935050438593,0.2337930850656058,-41.508835909619165,12.894749568703116,35.54755167640259,107.4208664130916,11.344430614990946,4,0.0985689252739978,0.2258691261527005,0.2727167809325179,20.0,8.0,1.0,1.0,1.0,1.0,3,10.602577573601256,18.368860083738987,1.8107921386125485,18.368860083738987,0.0,0.0616666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0339,339,1.6190423495172948,1.5447069623255674,0.0234261644937836,0.1216008141061322,-63.79333593563972,7.265248850914383,29.71450712289884,52.4865374394624,11.549080867761486,4,0.0092763572450163,0.0791080593387762,0.3397682617256466,10.0,4.0,0.0,0.0,0.0,0.0,0,26.967665168614538,55.27537121716711,55.27537121716711,55.27537121716711,0.0,0.165,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0340,340,2.186678305070375,1.53708991032587,0.0317954747537332,0.2082678570268998,-54.054903959602456,13.029352560553928,34.30885793871615,46.24757736548594,13.090128177495073,5,0.0859282519739809,0.0243424497417165,0.2038497688520442,80.0,4.0,1.0,1.0,1.0,1.0,3,5.712461457586996,11.1850260263197,5.204944448495329,11.1850260263197,0.0,0.255,3.0,3.0,0.0,0.0,EASY,2
R0341,341,2.148821844457179,1.7536305289538188,0.0159181449399426,0.1773784547926899,-54.14365506766757,9.495948935357504,25.85576617634855,51.78839366814554,13.26390069969073,6,0.0158527332320322,0.0783123018334795,0.4290783956838814,10.0,4.0,0.0,0.0,0.0,0.0,0,73.08122300001553,186.06910845121973,186.06910845121973,186.06910845121973,0.0,0.4566666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0342,342,0.9367069826109452,1.260164078919083,0.0222953386176701,0.0667967880415128,-61.84410690964976,12.330566917872847,25.174545912629167,28.859437170121545,10.083053042255422,2,0.0737926551263491,0.1825917244071296,0.3428980542531958,10.0,4.0,0.0,0.0,0.0,0.0,0,33.39233864150979,53.13156152971168,50.91917788807134,53.13156152971168,0.0,0.15,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0343,343,2.46516829467438,0.9290925848134064,0.039322612914701,0.1950479998288613,-64.92426245710075,5.570635051042325,34.155862904326014,51.3898648051484,13.402671512759149,6,0.0138124605481975,0.2177566963800762,0.0792440414659742,10.0,4.0,0.0,0.0,0.0,0.0,0,60.39583118560076,212.60834888371187,212.60834888371187,212.60834888371187,0.0,0.3666666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0344,344,1.824277970783464,1.6094104936695968,0.0159783704136303,0.1861136692492305,-50.516118332747695,6.380367163593704,34.379203919958925,52.25941341497246,11.871086058811471,3,0.1272309292994145,0.0213502561284966,0.2511735755392346,20.0,4.0,1.0,1.0,1.0,1.0,3,8.171762453763087,13.21710838358787,4.025327891287191,13.21710838358787,0.0,0.0916666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0345,345,1.0350468854064132,1.7712015678092,0.0370022845556871,0.1582114767705153,-38.58756054120434,11.926794281068636,45.03103487672759,23.87422497389793,13.34321451723684,2,0.0628930036499782,0.1038105679143453,0.3120680971259583,45.0,4.0,1.0,1.0,1.0,1.0,3,8.666949635458943,15.109808778337266,9.442435384617346,15.109808778337266,0.0,0.1766666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0346,346,0.5255929500864747,1.1416095150102317,0.0258867756690771,0.0506610860718338,-62.51276659807231,6.091441879663305,46.994683147925016,78.33072991841745,8.445139286032123,1,0.0096980402258609,0.1659895860929107,0.4048207232003339,10.0,8.0,1.0,1.0,0.0,0.6666666666666666,2,5.834422745924536,10.362292321938236,10.362292321938236,10.362292321938236,0.0,0.0833333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0347,347,2.741061974807675,1.0695619732187294,0.0357131503881742,0.2279031881085939,-59.80021082157466,10.873192280723462,31.998519012563644,102.46242293772367,14.403790324894436,2,0.1208399712364003,0.2308624986462369,0.2088678800553458,10.0,4.0,0.0,0.0,0.0,0.0,0,86.4802654594703,289.1015990614604,289.1015990614604,289.1015990614604,0.0,0.4566666666666666,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0348,348,1.239274923933134,1.7233612444442317,0.0269187780067963,0.1593300989749176,-47.78013848452044,12.038476351328312,48.844592767682045,63.00316546968176,11.840043438152566,4,0.1140881174887107,0.0810856139000818,0.2134814805108177,20.0,4.0,1.0,1.0,1.0,1.0,3,7.873653993506029,14.59547852039207,2.612888986789391,14.59547852039207,0.0,0.1016666666666666,3.0,2.0,0.0,0.0,EASY,2
R0349,349,1.2367580910684275,1.7633882396455518,0.0148003536699889,0.1200576688000414,-60.1299605630779,5.219556873239606,44.10151278913074,34.52504802413981,12.179674825732668,4,0.1050241456941011,0.1666449719400818,0.1026220281187821,45.0,8.0,1.0,1.0,1.0,1.0,3,11.737245679797502,19.235519455001636,13.886210162237347,19.235519455001636,0.0,0.0916666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0350,350,0.676073686317124,1.4899303889982014,0.0179876688781313,0.0948198713734654,-35.55745594455249,9.60085731063912,32.19091906213431,31.39335035094405,12.593638345425727,3,0.0358894237496687,0.2347552072995229,0.2332992125828832,10.0,4.0,0.0,0.0,0.0,0.0,0,27.65027051037792,46.42938893772543,45.88917130167427,46.42938893772543,0.0,0.0933333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0351,351,0.7110060026033765,1.322794949401477,0.0285798442127819,0.1004823642453858,-32.22048091649461,7.416903640245387,26.83851914248994,47.40082825944933,8.658807193342797,3,0.1164746893318444,0.1992293185814554,0.0728811024001148,10.0,4.0,1.0,1.0,1.0,1.0,3,2.167654367583245,3.4622492609221744,0.6105981771697226,3.4622492609221744,0.0,0.0133333333333333,2.58,2.0,0.0,0.0,EASY,2
R0352,352,0.4812483247624445,1.9405506460589668,0.0145721628766724,0.0789054082855753,-33.93951747298773,10.09490760754314,40.08185064953025,42.585342117309885,10.831006925958247,4,0.1278732381693172,0.0745136535641239,0.2712823955786493,20.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,8.110462672725346,16.969192325353685,14.967887604024597,16.969192325353685,0.0,0.0983333333333333,3.0,2.0,0.0,0.0,FRAGILE,1
R0353,353,2.138990811239767,0.9477815886668804,0.023528181243539,0.1468994658899915,-69.03921525510097,13.665825054494844,29.09883790305365,80.58531659463682,12.975642249490129,2,0.093778375371726,0.1922776744241754,0.2789427102119228,10.0,4.0,0.0,0.0,0.0,0.0,0,26.100889364003304,41.46521185808235,39.0824129447303,41.46521185808235,0.0,0.1283333333333333,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0354,354,0.5411324051764947,1.6406156933408962,0.0385032961293367,0.0935771666769302,-30.98851022833357,10.889127403734074,37.17024744190964,110.71030962140968,8.977032040023822,5,0.084717082205158,0.1646136479715905,0.1153264043918413,10.0,4.0,1.0,1.0,1.0,1.0,3,6.674623747200821,12.008284006209704,0.8442968378965492,12.008284006209704,0.0,0.0483333333333333,2.9,1.0,0.0,0.0,EASY,2
R0355,355,0.7852945781267828,1.1488042283977904,0.033154995001424,0.1049432902980178,-33.771661094423074,6.183599339332164,26.363942574959665,30.26281820588792,10.029587870824669,2,0.1448168539830203,0.0352174609551971,0.4022403300655287,10.0,4.0,0.0,0.0,0.0,0.0,0,27.7983710994562,48.6764187473739,48.6764187473739,48.6764187473739,0.0,0.175,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0356,356,0.9065173005646762,1.4190408294609331,0.0381278079705852,0.148452810820602,-33.02723160214187,10.882355995230734,37.86433703356448,41.29809032141309,14.0969095672571,4,0.1444053829580071,0.2233336966768301,0.1251738291796862,45.0,4.0,1.0,1.0,1.0,1.0,3,6.212880748442706,10.703805513254188,2.9948089273592244,10.703805513254188,0.0,0.085,3.0,1.0,0.0,0.0,EASY,2
R0357,357,1.9720429117142853,1.5141930770221803,0.0185534380408254,0.204964732903091,-53.06806888140177,13.426964386983586,39.37798465240756,102.72590805990046,10.230083274101274,3,0.0248305794459599,0.146955100688592,0.0586234142699758,10.0,4.0,1.0,0.0,0.0,0.3333333333333333,1,8.357433757416514,15.436271226562672,14.712533733319985,15.436271226562672,0.0,0.055,3.0,1.0,0.0,0.0,FRAGILE,1
R0358,358,1.834807266793541,1.1851033930878527,0.028171093150572,0.1473483677424993,-56.04054631028943,11.817542909945631,26.21656773513968,54.07630459213014,14.789619216132207,4,0.0803012634065886,0.1731646709995151,0.3965323457527431,10.0,4.0,0.0,0.0,0.0,0.0,0,81.62529084421739,211.8926866791354,211.8926866791354,211.8926866791354,0.0,0.455,3.0,1.0,0.0,0.0,INFEASIBLE,0
R0359,359,0.92433042474343,0.9245551642407182,0.0256602678074083,0.0780778265658689,-69.25626872443671,8.581461607098777,44.297627902394495,102.58355743812112,9.549623262586882,6,0.102359296869306,0.0057180178781277,0.4062185807376184,10.0,4.0,1.0,1.0,1.0,1.0,3,5.469973494137444,10.207481092107743,6.002530838987543,10.207481092107743,0.0,0.3383333333333333,3.0,2.0,0.0,0.0,EASY,2
R0360,360,1.1656602814240773,1.6820600174062952,0.0217343138477473,0.0937466074690057,-60.09326798337573,13.878060575967131,30.23292211374412,43.24974490792799,11.531385215387544,5,0.0811515175059957,0.0458638262099693,0.0812010151016095,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,8.062294866684923,14.197259447388117,12.191320305668135,14.197259447388117,0.0,0.085,3.0,0.0,0.0,0.0,FRAGILE,1
R0361,361,1.4209488382496018,1.5221757610539002,0.0219362292083742,0.1555635766272494,-55.16863051131119,8.103488362271191,47.21768824134347,49.74509991184805,9.506508226961571,6,0.0476349547048381,0.1024787982376708,0.1226867599173257,45.0,4.0,1.0,1.0,1.0,1.0,3,6.186901267788182,12.6034893841069,4.617094720811418,12.6034893841069,0.0,0.1333333333333333,3.0,3.0,0.0,0.0,EASY,2
R0362,362,0.4490240157639479,1.0489323799923709,0.0370381485946018,0.0653599581632286,-38.36901037128548,6.469863266952583,40.37448025586028,111.70739414671368,8.95776568565652,3,0.05373442371824,0.1892565527385313,0.2212552347997293,10.0,4.0,1.0,1.0,1.0,1.0,3,6.2183725098757,12.73138934144556,12.151436034719904,12.73138934144556,0.0,0.07,3.0,2.0,0.0,0.0,EASY,2
R0363,363,1.314234413502941,1.2902697862648551,0.0179262591152955,0.1390389944322332,-50.59590584554597,12.638603104568212,37.08682668116214,39.06809140133444,11.10876797063936,5,0.0461185059370302,0.0600223997043459,0.1611028152842975,45.0,4.0,1.0,1.0,1.0,1.0,3,6.828006206126859,13.906208207435387,8.954367277966428,13.906208207435387,0.0,0.1566666666666666,3.0,3.0,0.0,0.0,EASY,2
R0364,364,1.6822617105470927,1.1120477992745912,0.0177421528335921,0.2005856402817997,-43.29138967883483,9.460679157609045,34.48871148291434,88.27837772708288,13.483456949515729,4,0.1266102336437151,0.1811509721976284,0.3948037430723368,10.0,4.0,0.0,0.0,0.0,0.0,0,16.94781246192104,26.751641793373533,12.405075075238289,26.751641793373533,0.0,0.095,3.0,2.0,0.0,0.0,INFEASIBLE,0
R0365,365,1.6589094072252624,1.2898533768571356,0.0251642008485754,0.1532859990306107,-50.53729425140873,9.998659685499025,28.22571597747891,95.1174552159512,10.921510101228588,5,0.0833505947971212,0.2102299406040049,0.0716579302144837,45.0,4.0,1.0,1.0,1.0,1.0,3,6.306504039559797,12.917522866528632,9.987207093017812,12.917522866528632,0.0,0.1233333333333333,3.0,3.0,0.0,0.0,EASY,2
R0366,366,1.4524875468501302,2.0804780026129546,0.0206419973808528,0.1526291539123709,-55.98238675930551,13.176184853477569,44.79343172488486,46.72472928182101,11.913266912204444,3,0.006052250159318,0.2482914549690255,0.1607465680706375,20.0,4.0,1.0,1.0,1.0,1.0,3,10.353292333863555,17.680556030103467,4.349844166711218,17.680556030103467,0.0,0.045,3.0,1.0,0.0,0.0,MARGINAL,3
R0367,367,0.4330713088408758,1.5194810695647578,0.0193586651200123,0.0582734434943394,-39.814636585376746,8.546147434262188,37.150905919424055,61.65358238965402,9.809626568197286,2,0.0585316748794931,0.1358292869191544,0.1802422889291311,20.0,4.0,1.0,1.0,1.0,1.0,3,8.041232426484655,16.648143308828654,14.547068592574462,16.648143308828654,0.0,0.0866666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0368,368,0.4790907143150197,1.4165316622572082,0.029685111390532,0.0793467963167718,-31.245853532404283,5.173437325109195,34.66326188983048,59.55239329270761,11.11469502160354,2,0.0957311684053209,0.0616131208300732,0.3377415889159356,10.0,4.0,1.0,1.0,1.0,1.0,3,9.847845443422134,15.00122972589021,8.725322852474294,15.00122972589021,0.0,0.0616666666666666,3.0,1.0,0.0,0.0,MARGINAL,3
R0369,369,1.8637093594479035,1.2094652832825772,0.0333996506820145,0.1553329607992087,-65.75035535439133,9.932712833646882,38.87124351154176,79.36553383852365,11.854500787248316,3,0.1167025917561767,0.2032944278713188,0.1042872984207104,10.0,4.0,1.0,1.0,0.0,0.6666666666666666,2,3.731903080254248,12.448291314684562,12.448291314684562,12.448291314684562,0.0,0.045,3.0,2.0,0.0,0.0,FRAGILE,1
R0370,370,0.3256167335673554,1.0807631393968729,0.0287492541972996,0.0414486455063272,-40.66339848967273,9.141264784055878,34.67974992173501,75.70201386511818,9.840023730072415,2,0.0728454637373103,0.1322299192731681,0.0682327381887514,10.0,4.0,1.0,1.0,1.0,1.0,3,6.481370835285301,11.284053078520408,8.18279072006194,11.284053078520408,0.0,0.0633333333333333,3.0,2.0,0.0,0.0,EASY,2
R0371,371,1.4672803047721463,1.9839591300102284,0.0135921328034177,0.1425203477039019,-50.797066254919045,7.204177734906736,31.511290447049618,88.7182209248677,13.34631207135303,5,0.1133724676549977,0.2466995328650164,0.1756754453089422,10.0,4.0,1.0,1.0,1.0,1.0,3,8.268858616279083,12.664498828809116,2.4480637985498546,12.664498828809116,0.0,0.0233333333333333,3.0,1.0,0.0,0.0,MARGINAL,3
R0372,372,1.732876367387544,1.1763465951879963,0.0340334886940376,0.2175786700236948,-41.44447578039048,9.821382666318655,35.05033201369383,64.07958821637422,14.74435706835513,4,0.0369481557219797,0.1765985060711508,0.1456768820371004,80.0,8.0,1.0,1.0,1.0,1.0,3,7.833679166731328,13.71615763977862,9.9300457033004,13.71615763977862,0.0,0.135,3.0,2.0,0.0,0.0,EASY,2
R0373,373,1.9510788090492024,2.0008250830472294,0.0292212173044631,0.1681390780830758,-51.688617582761694,10.760060785109529,25.682594267283296,64.67453188357771,8.529208070071286,5,0.0046199376310083,0.2430217387552966,0.126448476677907,10.0,4.0,1.0,1.0,1.0,1.0,3,3.0083989402775986,10.723806025011942,10.723806025011942,10.723806025011942,0.0,0.0316666666666666,3.0,2.0,0.0,0.0,EASY,2
R0374,374,1.1414841517788743,1.4554636802227776,0.0267940541153779,0.187195250508622,-31.53233788370794,13.32155602928231,34.61175168197522,58.85079889430454,14.940257980479709,5,0.1417149748868362,0.0904633685826009,0.1062959669225245,45.0,4.0,1.0,1.0,1.0,1.0,3,6.301689044785616,12.775493307957603,9.125066334611295,12.775493307957603,0.0,0.1233333333333333,3.0,2.0,0.0,0.0,EASY,2
R0375,375,1.3415116723372762,2.0567116132965864,0.0249366595016515,0.2144125129840492,-32.92834770614954,12.62752904556771,35.85193310737792,68.47738432226458,11.702080677107032,1,0.1126882612821057,0.2498216260285107,0.3154098135657383,10.0,4.0,1.0,0.0,1.0,0.6666666666666666,2,10.351610672954632,15.480323316103451,9.747808763004825,15.480323316103451,0.0,0.0216666666666666,3.0,1.0,0.0,0.0,FRAGILE,1
R0376,376,1.699251116566484,1.2259811484209622,0.0169886244559854,0.1835636543602926,-47.248679852903095,7.496520160579807,33.720885956589775,116.2156953587392,14.596404990452378,4,0.1388348249149822,0.1105022943144648,0.2251614232730137,45.0,4.0,1.0,1.0,1.0,1.0,3,10.157919371016195,20.91222983997172,2.9261319319564496,20.91222983997172,0.0,0.1966666666666666,3.0,2.0,0.0,0.0,MARGINAL,3
R0377,377,1.6378285933818406,1.862122572920784,0.0243969496267034,0.1548142894986244,-63.3766773223041,12.429265887739056,46.452113703151,107.35306774313372,10.88023594924853,4,0.0348232750237644,0.0992138793149711,0.0803831460188044,10.0,8.0,1.0,1.0,1.0,1.0,3,12.39285409957758,21.19645762095928,1.239254960617968,21.19645762095928,0.0,0.0433333333333333,2.93,1.0,0.0,0.0,MARGINAL,3
R0378,378,0.4724067780408069,1.9392666551516369,0.0271860528330375,0.0607126347163751,-44.68937965117679,10.338242250256286,42.696859189745766,38.7691158889468,12.104816796139062,5,0.0479398149465601,0.0871868419060531,0.3559699816540726,10.0,4.0,1.0,1.0,1.0,1.0,3,6.263130453397995,9.948618691658645,4.581797095082504,9.948618691658645,0.0,0.04,3.0,2.0,0.0,0.0,EASY,2
R0379,379,1.993465753065713,1.6363337828346949,0.0319033578241161,0.1608097614519957,-59.01220352207388,11.314634994088694,29.33271600237549,94.83419512527736,10.29545474953488,2,0.0128406403654218,0.1258374973656364,0.0692492497381594,20.0,4.0,1.0,1.0,1.0,1.0,3,5.994231865148183,10.68762807079697,2.6153169016156186,10.68762807079697,0.0,0.0816666666666666,3.0,0.0,0.0,0.0,EASY,2
