p_unstable,servo_slew_deg_s,max_gimbal_deg,best_u_max_frac,best_Kp,best_Kd,nominal_success_rate,under_success_rate,over_success_rate,robustness,n_success_gain_sets,rms_error_deg,peak_error_deg,end_error_deg,max_theta_deg,u_cmd_sat_frac,slew_sat_frac,settling_time_s,oscillation_score,under_u_sat_frac,over_u_sat_frac,under_settling_time_s,over_settling_time_s,regime_label,regime_code,wind_strength,latency_steps,robust_success_threshold,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,design_id,rocket_id,boundary_distance,pipeline_layer,dataset_name,schema_version,latency,parameter_vector_id
0.732195456027034,66.6748501708409,9.22122004835138,0.614748003223425,20,32,0,0,0,0,0,34.8946253597837,90,90,90,0.813643926788686,0.998333333333333,3,0,0.75873544093178,0.866888519134775,3,3,INFEASIBLE,0,0.298387186640877,2,0.35,1.02735078462466,0.0241111691300254,0.0959120368853125,-43.037938620045,10.9238057746645,41.1392576326379,0.116288934702382,0.245666653218328,66.6748501708409,9.22122004835138,278,R0278,-1.88315203496823,Exp1,regime_structure,regime-pipeline-v1,3,278
1.25108449151298,37.5411630423843,8.85837205821238,0.590558137214159,20,32,0,0,0,0,0,17.7490251930836,55.1238869345409,55.1238869345409,55.1238869345409,0.757071547420965,0.996666666666667,3,0,0.610648918469218,0.798668885191348,3,3,INFEASIBLE,0,0.191466178580014,2,0.35,1.69708633216199,0.0219985774709013,0.128479965783888,-57.3983937918969,8.96121976482891,44.9736752333829,0.0622715528541051,0.147515251151345,37.5411630423843,8.85837205821238,279,R0279,-2.10857428742763,Exp1,regime_structure,regime-pipeline-v1,3,279
0.622148747016492,29.7090773086828,8.34247558590098,0.556165039060066,20,32,0,0,0,0,0,37.2003927467889,90,90,90,0.871880199667221,0.998333333333333,3,0,0.722129783693844,0.915141430948419,3,3,INFEASIBLE,0,0.271429746881064,5,0.35,1.95642230199638,0.0135625851366637,0.0555093230463114,-57.3133876169842,8.69916759338296,33.8467454717276,0.0919215871930345,0.208447009279061,29.7090773086828,8.34247558590098,280,R0280,-2.30434228188856,Exp1,regime_structure,regime-pipeline-v1,3,280
1.96914027859871,53.2778368479018,14.2440692471256,0.94960461647504,20,32,1,1,0,0.666666666666667,2,5.91323728584097,12.9746321277384,5.61226902383123,12.9746321277384,0.332778702163062,0.978333333333333,3,0,0,0.587354409317804,3,3,FRAGILE,1,0.344080393391364,6,0.35,1.17167976142877,0.0239034856381548,0.227396440058339,-48.9161011872963,8.64731429713761,41.302756588879,0.122494794003009,0.0596322632856668,53.2778368479018,14.2440692471256,281,R0281,0,Exp1,regime_structure,regime-pipeline-v1,3,281
1.05136747398218,74.4409809048385,8.33311792402198,0.555541194934799,20,32,1,1,1,1,3,3.70544567417154,10.5480052191329,10.5480052191329,10.5480052191329,0.517470881863561,0.99,3,0,0.229617304492512,0.642262895174709,3,3,EASY,2,0.121777049879468,5,0.35,1.30208732125371,0.0220955093572636,0.0952650992184127,-60.4842890979803,7.30090434614618,38.8781053281233,0.132023945461285,0.0922647364162021,74.4409809048385,8.33311792402198,282,R0282,1.81544835141987,Exp1,regime_structure,regime-pipeline-v1,3,282
1.52895188952935,73.9299177545685,14.0636756454463,0.93757837636309,20,32,0,0,0,0,0,16.1054493826083,35.1284193438846,35.1284193438846,35.1284193438846,0.633943427620632,0.996666666666667,3,0,0.462562396006656,0.687188019966722,3,3,INFEASIBLE,0,0.18862714938525,6,0.35,1.26227107268955,0.018032189101837,0.177048751481307,-48.1634060198872,8.96720465237534,40.2618603115458,0.0340237145115437,0.126159067815693,73.9299177545685,14.0636756454463,283,R0283,-2.05031715589981,Exp1,regime_structure,regime-pipeline-v1,3,283
0.576756921469155,68.1930050308379,10.7662028083344,0.717746853888957,20,32,0,0,0,0,0,21.4794313380811,63.5479023560291,63.5479023560291,63.5479023560291,0.78369384359401,0.998333333333333,3,0,0.660565723793677,0.828618968386023,3,3,INFEASIBLE,0,0.0838104330574461,4,0.35,1.12535496556688,0.0124657625586582,0.0511527232486316,-51.6567540749167,11.7171713887007,27.1686132946489,0.120169281954769,0.144878890074744,68.1930050308379,10.7662028083344,284,R0284,-2.18409430074896,Exp1,regime_structure,regime-pipeline-v1,3,284
0.630171811810426,94.367473848363,13.3017014586178,0.88678009724119,20,32,0,0,0,0,0,50.1784855128187,90,90,90,0.823627287853577,0.996666666666667,3,0,0.778702163061564,0.891846921797005,3,3,INFEASIBLE,0,0.191630188882806,6,0.35,1.50005354021866,0.0164017075600982,0.0686241722122209,-55.1816334360452,10.7483940955912,46.7397895603781,0.0229184248138308,0.23448825549027,94.367473848363,13.3017014586178,285,R0285,-2.38888336515666,Exp1,regime_structure,regime-pipeline-v1,3,285
1.97901346303891,80.9551690107961,10.3091849390125,0.687278995934165,20,32,0,0,0,0,0,35.0632742145417,69.9739106514088,19.6012721292299,69.9739106514088,0.75540765391015,0.995,3,0,0.652246256239601,0.815307820299501,2.99,3,INFEASIBLE,0,0.259230758065278,4,0.35,1.16731636101628,0.0166309784793825,0.210871943628742,-52.4922511363785,7.60159555639517,40.4941099362899,0.0904773925695367,0.178459039469417,80.9551690107961,10.3091849390125,286,R0286,-2.1914327423313,Exp1,regime_structure,regime-pipeline-v1,3,286
0.592527996724114,20.4557586839245,9.86818804602068,0.657879203068045,20,32,0,0,0,0,0,37.7710148663354,83.2564537941144,83.2564537941144,83.2564537941144,0.778702163061564,0.995,3,0,0.570715474209651,0.851913477537438,3,3,INFEASIBLE,0,0.353563385227703,6,0.35,1.12097923653527,0.0369173548434371,0.0741522939591003,-43.494200538779,10.7865656763939,38.3491279773029,0.149489211163139,0.204537395071046,20.4557586839245,9.86818804602068,287,R0287,-2.55375053262389,Exp1,regime_structure,regime-pipeline-v1,3,287
2.5886576061158,36.4268973441133,13.7852026359658,0.919013509064384,80,32,0,0,0,0,0,37.9168703817248,90,90,90,0.577371048252912,0.99,3,0,0.354409317803661,0.640599001663893,3,3,INFEASIBLE,0,0.216479102037065,2,0.35,1.07633940172559,0.0278949097943163,0.216391608501696,-68.9175173426784,9.12483755039594,42.9588070801322,0.0665695028937369,0.0634411170683078,36.4268973441133,13.7852026359658,288,R0288,-2.07581146785999,Exp1,regime_structure,regime-pipeline-v1,3,288
1.16818237471796,74.8591371008322,13.7765131442653,0.918434209617686,20,32,0,0,0,0,0,31.0597430817479,69.8663278496089,69.7835451951947,69.8663278496089,0.720465890183028,0.996666666666667,3,0,0.585690515806988,0.75873544093178,3,3,INFEASIBLE,0,0.0616004189367172,2,0.35,1.66950933480579,0.0251370885242505,0.0770091369244934,-68.2556352215197,10.6448071814178,26.2060518514982,0.0250048614562224,0.247523680452625,74.8591371008322,13.7765131442653,289,R0289,-2.33415797374831,Exp1,regime_structure,regime-pipeline-v1,3,289
2.46401395136129,85.1600598269246,10.1326288444657,0.67550858963105,20,32,1,1,1,1,3,3.2307914243206,8.4292292853859,2.85040887828254,8.4292292853859,0.209650582362729,0.975,3,0,0,0.510815307820299,3,3,EASY,2,0.42359599600877,4,0.35,1.00745516678632,0.0323391044278631,0.205448846775379,-66.249547067222,7.57840492730938,39.4955598775354,0.145364664065867,0.0759496255057258,85.1600598269246,10.1326288444657,290,R0290,2.24620940255738,Exp1,regime_structure,regime-pipeline-v1,3,290
0.785779065586363,73.3016411021641,14.7306648998321,0.982044326655473,20,32,1,1,1,1,3,0.942402365193408,2.17520160386849,2.14794550905323,2.17520160386849,0,0.966666666666667,3,0,0,0,0,3,EASY,2,0.180161945195725,2,0.35,1.44842648659915,0.0356225299448133,0.0743499690741364,-50.5112045040021,8.8022416486749,29.5663342771848,0.148780375278057,0.0478005406284262,73.3016411021641,14.7306648998321,291,R0291,2.14411898672008,Exp1,regime_structure,regime-pipeline-v1,3,291
0.373422776462557,59.0193674870085,11.2958558029359,0.753057053529058,20,32,1,1,1,1,3,2.14701179750128,5.38615880609105,4.16727370842105,5.38615880609105,0.0898502495840266,0.991666666666667,3,0,0,0.239600665557404,0,3,EASY,2,0.404040860147783,4,0.35,1.14636568731424,0.039838312188931,0.0403309152468826,-43.3212941873525,11.699456164996,28.3360134435036,0.0516982612969788,0.0483041268679769,59.0193674870085,11.2958558029359,292,R0292,1.96435796216532,Exp1,regime_structure,regime-pipeline-v1,3,292
0.332406237742596,28.111884673651,12.2674590247441,0.817830601649604,20,32,0,0,0,0,0,21.7136886662618,39.9314650746364,3.47023052287685,39.9314650746364,0.613976705490849,0.996666666666667,3,0,0.525790349417637,0.720465890183028,3,3,INFEASIBLE,0,0.315578813879374,1,0.35,1.66453684305661,0.0158164273752765,0.0545103878256733,-31.099661136173,6.68211500728847,33.666105884946,0.123221335843191,0.165744553958686,28.111884673651,12.2674590247441,293,R0293,-1.67030949003258,Exp1,regime_structure,regime-pipeline-v1,3,293
1.19925298368262,63.9773463903318,12.8509682614117,0.856731217427445,20,8,1,1,1,1,3,0.136192620893206,0.26724053998641,0.0801903594072897,0.26724053998641,0,0.741666666666667,0,0,0,0,0,3,EASY,2,0.133260776381533,5,0.35,1.15643248970095,0.0385236680152855,0.102647703879718,-69.261499198539,6.89768747085853,45.4906346350831,0.0967477250449744,0.0317132103670114,63.9773463903318,12.8509682614117,294,R0294,2.30631789606826,Exp1,regime_structure,regime-pipeline-v1,3,294
0.536889529376582,68.590764059506,13.8020604162384,0.920137361082562,20,8,1,1,1,1,3,0.23826006288089,0.678926904761699,0.678926904761699,0.678926904761699,0,0.833333333333333,0,0,0,0,0,0,EASY,2,0.237377088551819,4,0.35,1.49118998007237,0.0301988505453288,0.0601567766192751,-52.7793597688418,5.59736366273999,45.2677427207339,0.0921797075501881,0.0263545830799582,68.590764059506,13.8020604162384,295,R0295,2.26136174895799,Exp1,regime_structure,regime-pipeline-v1,3,295
0.544325947601592,110.808017162687,11.4205640437288,0.761370936248584,20,32,1,1,1,1,3,1.95311393848632,4.82191396540953,1.11004985883873,4.82191396540953,0.231281198003328,0.99,2.9,0,0,0.361064891846922,2.98,3,EASY,2,0.136834323983567,4,0.35,1.16576068658341,0.0337231627764986,0.0640664619099815,-43.661290344247,11.151459131714,34.1820335952505,0.143218839954826,0.084549911110941,110.808017162687,11.4205640437288,296,R0296,2.11438524156465,Exp1,regime_structure,regime-pipeline-v1,3,296
0.409080624202259,100.941998891645,12.4691007331515,0.831273382210097,20,32,0,0,0,0,0,41.7643445112009,90,34.9600631148344,90,0.843594009983361,0.996666666666667,3,0,0.792013311148086,0.895174708818636,3,3,INFEASIBLE,0,0.435689840182758,1,0.35,2.04065308667451,0.0158671308793237,0.0666515479444865,-36.1745765869524,13.3138963509969,44.9646203054808,0.143738460221043,0.218742919650362,100.941998891645,12.4691007331515,297,R0297,-2.42674009329031,Exp1,regime_structure,regime-pipeline-v1,3,297
2.04370926836978,96.8875189726221,11.9258475902402,0.795056506016011,20,32,0,0,0,0,0,19.2176640623305,70.7746826106121,70.7746826106121,70.7746826106121,0.607321131447587,0.995,3,0,0.495840266222962,0.713810316139767,3,3,INFEASIBLE,0,0.205990664717513,2,0.35,1.02626855326932,0.0246162688272702,0.141976869644991,-68.1276945691689,7.31150036635249,28.9938378987695,0.0362329628304257,0.248427119172781,96.8875189726221,11.9258475902402,298,R0298,-1.9554046697173,Exp1,regime_structure,regime-pipeline-v1,3,298
0.366077438330117,35.4879734768441,9.85507165289225,0.657004776859483,20,8,1,1,1,1,3,0.213372585654125,0.757850709658331,0.756675710642434,0.757850709658331,0,0.9,0,0,0,0,0,3,EASY,2,0.217386056723389,2,0.35,1.8984040935001,0.0259932619348295,0.0537777932590682,-34.7402153201397,13.5742481372299,33.712145741607,0.017158724193962,0.0127875660641312,35.4879734768441,9.85507165289225,299,R0299,2.2630862368417,Exp1,regime_structure,regime-pipeline-v1,3,299
1.01163352067887,42.743373490938,11.7105486079237,0.78070324052825,20,32,0,0,0,0,0,50.2600058228645,90,65.7128523055137,90,0.866888519134775,0.998333333333333,3,0,0.697171381031614,0.905158069883527,3,3,INFEASIBLE,0,0.31855455917166,1,0.35,1.21508226471149,0.011068441513636,0.152151522036174,-34.6685596932458,7.94350855080512,35.1916099287364,0.0749027924173824,0.227332351572606,42.743373490938,11.7105486079237,300,R0300,-2.5972397378802,Exp1,regime_structure,regime-pipeline-v1,3,300
0.884373683908345,24.9175195730645,11.49751936996,0.766501291330666,20,32,0,0,0,0,0,16.9591267051117,45.1483237282532,45.1483237282532,45.1483237282532,0.653910149750416,0.995,3,0,0.562396006655574,0.690515806988353,3,3,INFEASIBLE,0,0.12318821742388,4,0.35,1.35738345340571,0.0143529662760997,0.148183954768285,-36.0755028735372,5.10136564914705,47.2951802383513,0.0799891655344664,0.130250558721989,24.9175195730645,11.49751936996,301,R0301,-1.77109238630831,Exp1,regime_structure,regime-pipeline-v1,3,301
2.060281712829,77.8653730291622,9.99428103682859,0.66628540245524,20,8,1,1,1,1,3,1.2103962284373,3.85556327987363,3.26323170041131,3.85556327987363,0,0.89,3,0,0,0.0915141430948419,0,3,EASY,2,0.185348810726271,6,0.35,1.70481046413095,0.0351973409588198,0.183446081192544,-53.2373420860011,13.0659993814563,29.0842419455869,0.0944463179627598,0.0557089382423516,77.8653730291622,9.99428103682859,302,R0302,2.19103888267651,Exp1,regime_structure,regime-pipeline-v1,3,302
1.30181823374553,91.6049155211873,12.3937608233979,0.826250721559862,20,32,1,1,1,1,3,1.75848620218781,5.88485997371746,5.88485997371746,5.88485997371746,0.224625623960067,0.998333333333333,3,0,0.183028286189684,0.439267886855241,3,3,EASY,2,0.372118145977525,4,0.35,1.04164925954512,0.0152987315382669,0.232634770410154,-32.1092395739872,8.18655536497456,42.6157318122971,0.0570126071445469,0.0469208355230518,91.6049155211873,12.3937608233979,303,R0303,1.84564371266555,Exp1,regime_structure,regime-pipeline-v1,3,303
1.27455679217424,111.575369230555,14.3186591406655,0.954577276044367,20,16,1,1,0,0.666666666666667,2,11.0773654978735,26.2244082707874,1.64264716797922,26.2244082707874,0.276206322795341,0.991666666666667,3,0,0.108153078202995,0.374376039933444,3,3,FRAGILE,1,0.155462346462447,3,0.35,1.14715310528439,0.0223077270461743,0.117178105546487,-60.9450017473162,8.84477510874619,40.6361080178655,0.0121511922014246,0.0958486022076679,111.575369230555,14.3186591406655,304,R0304,0,Exp1,regime_structure,regime-pipeline-v1,3,304
0.576130925147561,79.8596027144335,11.6368888836317,0.77579259224211,20,32,0,0,0,0,0,20.9311410067605,45.8429771044839,37.4160764361688,45.8429771044839,0.705490848585691,0.996666666666667,3,0,0.544093178036606,0.775374376039933,3,3,INFEASIBLE,0,0.174075353074079,2,0.35,1.583802019711,0.0195477198451589,0.0850633668451431,-41.5694443022987,5.84841514982617,48.7587492091433,0.124914995807505,0.211917211728275,79.8596027144335,11.6368888836317,305,R0305,-1.94990904586533,Exp1,regime_structure,regime-pipeline-v1,3,305
1.1038745284217,101.640254300247,13.268889107308,0.884592607153868,20,32,1,1,1,1,3,7.19655561915181,16.206541700162,3.71060321384143,16.206541700162,0.480865224625624,0.995,3,0,0.259567387687188,0.607321131447587,2.945,3,EASY,2,0.267014530084997,3,0.35,2.00406803791421,0.0391979909351465,0.160095886835999,-37.9048802451738,11.2956491372886,39.1176303859501,0.0401285875843313,0.152241673460175,101.640254300247,13.268889107308,306,R0306,1.8755317799761,Exp1,regime_structure,regime-pipeline-v1,3,306
1.152848939851,72.4239333451879,13.2996442572569,0.886642950483794,20,32,0,0,0,0,0,18.596911302303,37.1408834286989,2.39635907210949,37.1408834286989,0.635607321131448,0.995,3,0,0.440931780366057,0.712146422628952,3,3,INFEASIBLE,0,0.251669554124626,6,0.35,1.1649555236752,0.0369533979668787,0.220996492375022,-31.8243552698404,8.41857722926204,48.173315504989,0.123554117083075,0.225238362180072,72.4239333451879,13.2996442572569,307,R0307,-2.24849124101314,Exp1,regime_structure,regime-pipeline-v1,3,307
0.333216605501439,81.6937203435267,13.131568730348,0.875437915356535,20,32,0,0,0,0,0,17.9698938930493,40.4078165011747,40.4078165011747,40.4078165011747,0.747088186356073,0.996666666666667,3,0,0.610648918469218,0.803660565723794,3,3,INFEASIBLE,0,0.0534058569687869,4,0.35,1.59896797199043,0.0262397093111481,0.047174129234291,-43.2938463060867,12.7649404407978,48.6259626723318,0.0764642146654112,0.151248033811437,81.6937203435267,13.131568730348,308,R0308,-1.92505351355668,Exp1,regime_structure,regime-pipeline-v1,3,308
2.66998497270232,94.2415101621896,8.77759801556994,0.585173201037996,20,32,0,0,0,0,0,57.2986779635358,90,90,90,0.747088186356073,0.995,3,0,0.632279534109817,0.820299500831947,3,3,INFEASIBLE,0,0.339354746019997,3,0.35,1.82142648577955,0.033090580663143,0.230198905973931,-67.1937493848402,8.89905861112394,43.4418172233735,0.0677565999907099,0.214921785940778,94.2415101621896,8.77759801556994,309,R0309,-1.81378602521947,Exp1,regime_structure,regime-pipeline-v1,3,309
0.883757309887773,52.904180316087,9.45670608987156,0.630447072658104,20,32,0,0,0,0,0,29.1298643480873,59.5683750906554,28.1011496923776,59.5683750906554,0.792013311148086,0.998333333333333,3,0,0.740432612312812,0.870216306156406,3,3,INFEASIBLE,0,0.111318668055929,1,0.35,1.37064163155517,0.0215552915115725,0.099981765752778,-52.0234553423793,9.50451420440634,44.8368725624966,0.0558600096785893,0.220376068104144,52.904180316087,9.45670608987156,310,R0310,-2.26072024647531,Exp1,regime_structure,regime-pipeline-v1,3,310
1.02722836930241,20.2545561708236,10.0702439846742,0.671349598978283,20,32,0,0,0,0,0,29.8585942113909,53.4217073223429,49.2187283395014,53.4217073223429,0.62063227953411,0.996666666666667,3,0,0.549084858569052,0.777038269550749,3,3,INFEASIBLE,0,0.272755754503231,4,0.35,1.80922218161516,0.0292587300423577,0.0916271974502915,-53.1228678614881,12.7697428002136,29.0629154753358,0.0502780169585919,0.161908605030193,20.2545561708236,10.0702439846742,311,R0311,-2.06422172043729,Exp1,regime_structure,regime-pipeline-v1,3,311
1.32607495392488,30.4957566990933,8.2792716706904,0.551951444712693,20,32,1,1,1,1,3,6.52529758752552,14.1955548383176,12.12872692939,14.1955548383176,0.610648918469218,0.988333333333333,3,0,0.40432612312812,0.705490848585691,3,3,FRAGILE,1,0.422753833129504,1,0.35,0.926482516683136,0.0182957482842631,0.102484257690131,-64.8758361998859,13.3682490475371,32.5390949353568,0.11882482425544,0.0565101866262008,30.4957566990933,8.2792716706904,312,R0312,0,Exp1,regime_structure,regime-pipeline-v1,3,312
1.31908975672092,55.9590246270157,10.4174027529064,0.694493516860429,20,16,1,1,1,1,3,0.0943987813540828,0.272309987103925,0.032262152499213,0.272309987103925,0,0.938333333333333,0,0,0,0,0,0,EASY,2,0.394423446636792,3,0.35,1.50951398009903,0.0189832144512491,0.144355247817295,-47.0183246326675,9.47858102447348,34.2698430116127,0.000845892172081752,0.00863745543890755,55.9590246270157,10.4174027529064,313,R0313,1.87894056117721,Exp1,regime_structure,regime-pipeline-v1,3,313
2.36301596814285,69.4001491985813,12.8101338647177,0.854008924314511,20,32,0,0,0,0,0,31.6602410496042,79.1256609085923,79.1256609085923,79.1256609085923,0.625623960066556,0.996666666666667,3,0,0.316139767054908,0.647254575707155,3,3,INFEASIBLE,0,0.23984075255416,4,0.35,0.996314110516296,0.0307159974948336,0.214355626280941,-54.0304861177223,9.28161623852129,31.0939265534031,0.0440053627131424,0.16774097789727,69.4001491985813,12.8101338647177,314,R0314,-2.0182335319018,Exp1,regime_structure,regime-pipeline-v1,3,314
0.570645008106128,79.1220837055341,8.5474121378464,0.569827475856427,20,8,1,1,1,1,3,0.0744373096902003,0.177849265172772,0.0443810786059363,0.177849265172772,0,0.563333333333333,0,0,0,0,0,0,EASY,2,0.129872041107684,3,0.35,1.58560871508135,0.0287555369952341,0.0694725143226916,-36.887798747117,5.18077370923091,26.1048273725392,0.089619240356253,0.0621319206430656,79.1220837055341,8.5474121378464,315,R0315,2.49714159134111,Exp1,regime_structure,regime-pipeline-v1,3,315
