rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop,grad_scaled_mass,grad_scaled_Iyy,grad_scaled_static_margin,grad_scaled_Cm_alpha,grad_scaled_control_effectiveness,grad_scaled_thrust,grad_scaled_servo_slew_deg_s,grad_scaled_max_gimbal_deg,grad_scaled_latency_steps,grad_scaled_deadband,grad_scaled_backlash,grad_scaled_wind_strength
R0363,363,EASY,45.0,4.0,45.52150808299656,bowl,Iyy,+,22.835431203467763,1.314234413502941,1.2902697862648551,0.0179262591152955,0.1390389944322332,-50.59590584554597,12.638603104568212,37.08682668116214,39.06809140133444,11.10876797063936,5,0.0461185059370302,0.0600223997043459,0.1611028152842975,-10.093674790363426,-761.1810401155922,-17.103348455743447,-0.2067656164768998,0.5331370336270611,0.3241820781908174,0.2065797803668013,-2.657283024414699,5.82732637588516,-59.56067131443694,38.72980016671829,-0.0536869374656467,676.6118314924794,739674.042194704,10022.040754788335,0.0355510700259873,7.355695898526067,0.5298237757659359,0.1848602509448896,7.665960385386331,4661.861100708144,16666.381072990618,15751.151459994322,bowl,-12.112409748436113,-22.835431203467763,-3.420669691148689,-8.270624659075992,4.79823330264355,8.104551954770436,20.65797803668013,-18.600981170902894,-0.2684346873282335,0.8740989563827739,-14.890167828609234,15.491920066687317
R0364,364,INFEASIBLE,10.0,4.0,76.54654176240062,bowl,mass,+,40.56741810315672,1.6822617105470927,1.1120477992745912,0.0177421528335921,0.2005856402817997,-43.29138967883483,9.460679157609045,34.48871148291434,88.27837772708288,13.483456949515729,4,0.1266102336437151,0.1811509721976284,0.3948037430723368,-33.80618175263059,-657.5955124737103,47.68219830978029,-0.7606076499983487,-1.0993241613850733,-0.9439508702732496,-0.3177917233155785,-1.1190719424952391,2.3581632968211825,-23.578970879908475,80.89123015543464,-0.7318831365177569,786.8995541312486,2222097.89779304,37247.81692241728,1.6556959020296764,29.83226905573711,6.038139887733203,0.4234909487444628,29.261119527958662,0.0,47647.131076229954,10586.485367089304,bowl,-40.56741810315672,-19.72786537421131,9.536439661956058,-30.42430599993395,-9.89391745246566,-23.59877175683124,-31.77917233155785,-7.833503597466674,-3.6594156825887847,0.3537244945231774,-5.894742719977119,32.35649206217386
R0365,365,EASY,45.0,4.0,15.664248338675383,bowl,Iyy,+,6.533319482826719,1.6589094072252624,1.2898533768571356,0.0251642008485754,0.1532859990306107,-50.53729425140873,9.998659685499025,28.22571597747891,95.1174552159512,10.921510101228588,5,0.0833505947971212,0.2102299406040049,0.0716579302144837,-1.2787271780951688,-217.777316094224,10.484260129078784,0.0438624674623926,0.9989976025929344,0.0556140190869317,0.0290479039978088,-0.1478332621259808,0.0,-9.84074150251483,24.30570746296518,-0.011823118324199,-159.7114453838556,770158.7737359557,4144.242881222865,0.0397317503144549,1.1649798122905264,0.2732071211252668,0.0532169482779705,0.1842375171888814,0.0,2894.7942217363284,1809.484760764807,plateau,-1.5344726137142028,-6.53331948282672,2.096852025815757,1.7544986984957038,8.99097842333641,1.3903504771732924,2.90479039978088,-1.0348328348818656,-0.059115591620995,0.0,-2.4601853756287073,9.722282985186073
R0366,366,MARGINAL,20.0,4.0,20.161622159489987,bowl,servo_slew_deg_s,+,11.50495459727555,1.4524875468501302,2.0804780026129546,0.0206419973808528,0.1526291539123709,-55.98238675930551,13.176184853477569,44.79343172488486,46.72472928182101,11.913266912204444,3,0.006052250159318,0.2482914549690255,0.1607465680706375,-3.3269579337865247,-151.3937775265902,33.70053349166337,-0.0876560255995166,0.0430180189304035,-0.1577337108560861,-0.1150495459727554,0.1465816310940164,-4.29069546037202,29.86631180468514,25.850611486896483,0.0096414585580468,-1376.1893940467914,870360.8092490846,12028.54711929374,0.2472900254178442,-2.154291505701402,0.9534346876703876,-0.05914438885416,-10.719898514317812,-4574.534259986653,-510276.6700314161,2702.0234201991075,bowl,-3.99234952054383,-4.5418133257977065,6.740106698332673,-3.506241023980664,0.38716217037363154,-3.9433427714021523,-11.504954597275539,1.0260714176581147,0.048207292790234,-0.643604319055803,7.466577951171285,10.340244594758595
R0367,367,MARGINAL,20.0,4.0,16.192422816897547,bowl,mass,+,6.442074386987912,0.4330713088408758,1.5194810695647578,0.0193586651200123,0.0582734434943394,-39.814636585376746,8.546147434262188,37.150905919424055,61.65358238965402,9.809626568197286,2,0.0585316748794931,0.1358292869191544,0.1802422889291311,-5.368395322489926,22.193879506816373,-4.134786783992262,0.1054881967079204,-0.1730850624509049,0.1667422537177696,0.0356568161155343,0.9913724220136756,48.09764206868591,26.3732577173647,-12.64021528781299,0.1108711220457872,350.6096856771687,420885.7917887984,16618.140115437112,0.0759740913685764,-1.899986578410396,0.4459762207590836,0.1058453375900047,16.440352202026595,0.0,6162.7160203135445,2713.7853630323666,plateau,-6.442074386987912,0.6658163852044912,-0.8269573567984524,4.219527868316816,-1.557765562058144,4.16855634294424,3.5656816115534298,6.939606954095729,0.554355610228936,7.214646310302886,6.593314429341175,-5.056086115125197
R0368,368,MARGINAL,10.0,4.0,28.65436044928314,bowl,control_effectiveness,+,11.553218543069027,0.4790907143150197,1.4165316622572082,0.029685111390532,0.0793467963167718,-31.245853532404283,5.173437325109195,34.66326188983048,59.55239329270761,11.11469502160354,2,0.0957311684053209,0.0616131208300732,0.3377415889159356,-5.008596238441243,-252.94834872754376,5.314314311041993,0.3632960410838529,-1.283690949229892,-0.3317532923571676,-0.0642852544641747,-0.8389763570214277,0.0,9.474857155474083,38.026993386867154,-0.1250577450850434,-447.1883356614081,-210843.38764147076,-15429.587900488195,-1.642030220142758,-170.89336124181958,-1.791793315395556,-0.0779007868643458,-20.90651014718384,0.0,-10374.107110101731,-3832.449583539874,bowl,-6.010315486129492,-7.588450461826312,1.0628628622083984,14.531841643354115,-11.553218543069029,-8.29383230892919,-6.42852544641747,-5.8728344991499934,-0.625288725425217,0.0,2.368714288868521,15.210797354746862
R0369,369,FRAGILE,10.0,4.0,53.244727029991466,bowl,Iyy,+,25.33166586682333,1.8637093594479035,1.2094652832825772,0.0333996506820145,0.1553329607992087,-65.75035535439133,9.932712833646882,38.87124351154176,79.36553383852365,11.854500787248316,3,0.1167025917561767,0.2032944278713188,0.1042872984207104,-1.987014848215135,-844.3888622274443,23.24830590282516,-0.3139250614593378,0.0910706069099683,-0.9301756670000938,0.1472023937075028,0.2168499791746573,0.0,-52.03088396537817,82.1087538725343,-0.6087343375364185,1900.1831543980245,1099358.5190816035,-17986.073210002167,-0.0841409330691672,-5.2434799232429015,-0.6147341981593228,0.1076671272672304,-4.573576020657358,0.0,18990.088181542807,8599.19008081517,bowl,-2.3844178178581625,-25.33166586682333,4.649661180565031,-12.557002458373512,0.8196354621897146,-23.254391675002346,14.72023937075028,1.517949854222601,-3.0436716876820924,0.0,-13.007720991344543,32.843501549013716
R0370,370,EASY,10.0,4.0,24.710827231868976,bowl,thrust,+,13.220414596943757,0.3256167335673554,1.0807631393968729,0.0287492541972996,0.0414486455063272,-40.66339848967273,9.141264784055878,34.67974992173501,75.70201386511818,9.840023730072415,2,0.0728454637373103,0.1322299192731681,0.0682327381887514,-1.1614646617516644,120.73544216219042,65.91457293616598,-0.0609004608927246,0.1394375099291219,-0.5288165838777502,0.0584618408074063,1.127456072985437,-5.552725513599135,3.252545249354738,29.755874204118097,0.2041594970342939,0.4224078127062422,-861487.5055625015,-82003.9507943373,-0.0769717625537715,11.188655597806218,1.1235481212370069,-0.0698886742434485,-24.729444911097797,0.0,1932.9009430849064,-4248.0338515729845,bowl,-1.3937575941019975,3.6220632648657127,13.182914587233196,-2.436018435708984,1.254937589362097,-13.220414596943755,5.84618408074063,7.8921925108980595,1.0207974851714694,-0.8329088270398702,0.8131363123386846,11.90234968164724
R0371,371,MARGINAL,10.0,4.0,38.4305393683358,bowl,thrust,+,16.574087492139043,1.4672803047721463,1.9839591300102284,0.0135921328034177,0.1425203477039019,-50.797066254919045,7.204177734906736,31.511290447049618,88.7182209248677,13.34631207135303,5,0.1133724676549977,0.2466995328650164,0.1756754453089422,-7.288255676571469,-450.5055483497062,75.0432497502538,-0.1842764046117098,-1.724269401342152,-0.6629634996855618,-0.1073636495934949,1.0075435507786346,21.95063128309464,10.719265891363609,38.69816208107876,0.1316774325219185,-428.1230458955866,-1748174.3123296818,-23728.787814593303,-0.0492602235979835,7.609782124225457,1.0463995638750532,0.0029095080295257,0.5940011894064845,-11888.987895362732,-220678.9157857856,-8171.18785007504,bowl,-8.745906811885765,-13.515166450491186,15.00864995005076,-7.371056184468392,-15.518424612079368,-16.574087492139043,-10.73636495934949,7.052804855450442,0.6583871626095925,3.292594692464196,2.679816472840902,15.479264832431506
R0372,372,EASY,80.0,8.0,27.246154110632013,cliff,Cm_alpha,+,11.837389197487758,1.732876367387544,1.1763465951879963,0.0340334886940376,0.2175786700236948,-41.44447578039048,9.821382666318655,35.05033201369383,64.07958821637422,14.74435706835513,4,0.0369481557219797,0.1765985060711508,0.1456768820371004,-6.636837726413082,-139.26693490755522,88.22115374483462,-0.2959347299371939,-0.1140979546617852,-0.0900779568714487,-0.0084550105766173,0.0034232423386542,0.0,9.08350436881217,35.18059221774729,0.0911300884046713,-276.20722424560523,-1235928.135586318,6224.066864336793,0.1436629458721694,-7.149788941080729,-0.1820101418315834,0.0098145435742419,-5.210957790559635,0.0,-5229.309036995928,-1666.229509500316,cliff,-7.9642052716956995,-4.1780080472266565,17.644230748966923,-11.837389197487756,-1.0268815919560668,-2.2519489217862176,-0.84550105766173,0.0239626963705794,0.4556504420233565,0.0,2.2708760922030424,14.072236887098917
R0373,373,EASY,10.0,4.0,31.28641924440528,bowl,deadband,+,12.929623929000591,1.9510788090492024,2.0008250830472294,0.0292212173044631,0.1681390780830758,-51.688617582761694,10.760060785109529,25.682594267283296,64.67453188357771,8.529208070071286,5,0.0046199376310083,0.2430217387552966,0.126448476677907,-8.656993579121675,-10.893437057780444,16.273207860044877,-0.2289362977423009,0.3375795712513943,-0.2249626316278895,0.1608582870516443,-1.408383876633862,-86.19749286000395,-39.29516300465407,26.911011565365555,-0.2821762908503848,898.2491182030893,392050.23290201614,-2540.9190583783434,0.3355694666727787,14.20872359784492,-1.0624620579013104,0.1616893594147951,11.48365257607978,146928.16991229096,84467.37127816323,-3615.336142199355,bowl,-10.388392294946012,-0.3268031117334133,3.254641572008975,-9.157451909692035,3.038216141262549,-5.624065790697237,16.085828705164428,-9.858687136437034,-1.4108814542519241,-12.929623929000591,-9.823790751163518,10.764404626146224
R0374,374,EASY,45.0,4.0,19.931253050777183,bowl,thrust,+,11.250621568710812,1.1414841517788743,1.4554636802227776,0.0267940541153779,0.187195250508622,-31.53233788370794,13.32155602928231,34.61175168197522,58.85079889430454,14.940257980479709,5,0.1417149748868362,0.0904633685826009,0.1062959669225245,-1.6219883985371168,40.68590102188981,-0.5234198274812303,-0.0766438574632922,-0.7613712556115717,-0.4500248627484325,-0.0027702521762351,0.6258694155820115,-2.395634901909873,29.42539346566833,29.103275050685166,0.1391036190817107,72.14540799985106,-619613.5268868435,-8173.67260944714,-0.2783167082091468,-7.454440245005809,-0.8598819718704459,0.0028718535449442,-223.73488617735623,0.0,-2974.5908498038675,-1477.2183046083337,bowl,-1.9463860782445406,1.2205770306566943,-0.10468396549624605,-3.0657542985316883,-6.852341300504145,-11.250621568710812,-0.27702521762350996,4.381085909074081,0.6955180954085536,-0.35934523528648094,7.356348366417082,11.641310020274068
R0375,375,FRAGILE,10.0,4.0,37.44119593288548,bowl,mass,+,24.723834865059256,1.3415116723372762,2.0567116132965864,0.0249366595016515,0.2144125129840492,-32.92834770614954,12.62752904556771,35.85193310737792,68.47738432226458,11.702080677107032,1,0.1126882612821057,0.2498216260285107,0.3154098135657383,-20.60319572088271,337.45440697186405,30.528640960590376,-0.2212958877017254,0.3505014515661264,-0.3407914729067133,-0.1872129185124277,-0.7591353434937551,0.0,33.325203909295205,-16.15920847749422,-0.6767755840374887,-927.3731333792164,645256.0348762313,-49067.814484376446,-0.1807720690018239,-17.05548879884804,0.5744612617500161,-0.0980825525767696,-17.416454754596234,0.0,-169714661.81160337,7938.2872494519615,bowl,-24.723834865059256,10.123632209155922,6.105728192118074,-8.851835508069016,3.1545130640951373,-8.519786822667832,-18.721291851242768,-5.313947404456286,-3.3838779201874436,0.0,8.331300977323801,-6.463683390997689
R0376,376,MARGINAL,45.0,4.0,39.65280036977099,bowl,Cm_alpha,+,13.09794233413026,1.699251116566484,1.2259811484209622,0.0169886244559854,0.1835636543602926,-47.248679852903095,7.496520160579807,33.720885956589775,116.2156953587392,14.596404990452378,4,0.1388348249149822,0.1105022943144648,0.2251614232730137,4.542585382099428,-219.8607856038391,33.706163220839315,-0.3274485583532565,2.004563474480344,-0.2424604088505567,-0.062580460253754,2.0282884163609305,0.0,57.68652519844417,54.26626313953501,-0.2789141252579128,-797.4214263320198,-923806.10696946,-1208.5220937971797,0.9236474196432076,4.851072598461276,-0.3904128130774188,-0.0528000336481642,-9.875926495919645,0.0,4490.0175130826165,-4679.54336364558,bowl,5.451102458519315,-6.595823568115173,6.741232644167862,-13.09794233413026,18.041071270323094,-6.061510221263918,-6.2580460253754,14.198018914526514,-1.394570626289564,0.0,14.421631299611043,21.706505255814008
R0377,377,MARGINAL,10.0,8.0,63.729097689773454,bowl,max_gimbal_deg,+,19.044388729528183,1.6378285933818406,1.862122572920784,0.0243969496267034,0.1548142894986244,-63.3766773223041,12.429265887739056,46.452113703151,107.35306774313372,10.88023594924853,4,0.0348232750237644,0.0992138793149711,0.0803831460188044,23.427312217798665,863.9666483406753,15.119487965132302,-0.0936295932205381,3.003764381443676,-0.3990128813559515,0.320888472196277,-2.720626961361169,0.0,58.4352442335963,29.576912183801625,-0.4675894454385356,-2323.8675001303013,-2952493.074444638,-70276.9765010245,-0.5207579812462223,-16.87324285323817,-2.928077045149305,-0.2529185689737837,8.356312470642703,0.0,-53437.41568944901,-24199.06972389349,bowl,28.1127746613584,25.91899945022026,3.02389759302646,-3.745183728821524,27.033879432993086,-9.975322033898786,32.088847219627695,-19.044388729528183,-2.337947227192678,0.0,14.608811058399075,11.83076487352065
R0378,378,EASY,10.0,4.0,21.005771531877773,cliff,backlash,+,8.577484136517867,0.4724067780408069,1.9392666551516369,0.0271860528330375,0.0607126347163751,-44.68937965117679,10.338242250256286,42.696859189745766,38.7691158889468,12.104816796139062,5,0.0479398149465601,0.0871868419060531,0.3559699816540726,-6.504412214363732,-49.02476967400556,72.62036168029093,-0.1196953974048571,-0.3073868935911432,-0.0974315190813321,-0.067210071581766,-0.2574373687109246,-5.480381404025833,-34.30993654607147,7.084317255245869,0.1859098802591834,124.01419605370508,-309957.4948820228,5790.860781679369,0.1281357290288383,-1.3443235825298856,0.1711667955397166,0.086908370001475,-6.2781008566034,-2025.2280759343776,-2847.0098717889427,-1156.511906303184,cliff,-7.80529465723648,-1.4707430902201668,14.524072336058184,-4.787815896194284,-2.7664820423202885,-2.4357879770333026,-6.721007158176601,-1.8020615809764722,0.929549401295917,-0.8220572106038749,-8.577484136517867,2.833726902098348
R0379,379,EASY,20.0,4.0,31.983637708346954,cliff,max_gimbal_deg,+,17.632619220023376,1.993465753065713,1.6363337828346949,0.0319033578241161,0.1608097614519957,-59.01220352207388,11.314634994088694,29.33271600237549,94.83419512527736,10.29545474953488,2,0.0128406403654218,0.1258374973656364,0.0692492497381594,17.46470241581314,193.19228617225176,18.101014981022463,-0.0073309831424572,-0.0429645383810505,-0.1757221087707602,-0.1357773415142278,-2.5189456028604824,-9.25023763391876,12.013977262436589,8.39966512103666,0.4285329669821323,869.4946883919333,3399002.317182797,16431.41641351528,-0.1796616444629313,12.22270554273923,2.719385845760006,0.1247107215697991,48.29926636521661,0.0,31216.550319708334,1808.6990157922137,cliff,20.95764289897577,5.7957685851675524,3.620202996204492,-0.293239325698288,-0.3866808454294545,-4.393052719269005,-13.57773415142278,-17.632619220023376,2.1426648349106614,-1.3875356450878138,3.003494315609147,3.3598660484146645
R0380,380,INFEASIBLE,10.0,4.0,81.83201995812492,bowl,servo_slew_deg_s,+,58.39605475804429,0.933424443034482,0.9122742916042624,0.0215929060476048,0.0866549184157738,-54.2227758871506,12.724987768642777,32.79842190600915,26.06246861675085,10.935647725312917,2,0.0209094865951478,0.1949948992830275,0.2767654211267854,-24.43698023944677,-771.5164926905225,156.43447475558227,-0.2444919115993009,-0.5763901786562117,-0.3402633632017838,-0.5839605475804429,1.029803180336922,-3.80603823030512,55.26797746172486,54.415283207499016,0.0044935205209597,-2309.5010593095144,998895.4331437534,30335.477762376147,0.8433406259973975,1.7260626540295838,0.2764274904348167,-0.0412507507719115,-3.861642695667455,-3044.379734947269,-1871.903228463358,3215.3216840931564,bowl,-29.324376287336126,-23.145494780715673,31.28689495111645,-9.779676463972036,-5.187511607905905,-8.506584080044595,-58.39605475804429,7.208622262358455,0.0224676026047985,-0.570905734545768,13.816994365431215,21.76611328299961
R0381,381,MARGINAL,20.0,4.0,214.2380353754032,bowl,servo_slew_deg_s,+,95.56077317366343,2.696421948204418,1.963009854385944,0.0100689343657868,0.1844542935712957,-69.22711755165268,5.52379702396208,29.02790450676032,94.43708113520827,14.013949896139389,3,0.057303015342683,0.03056178272971,0.1220412184435341,-45.67849799824679,4821.962365684497,265.88219753775087,0.0578832927443732,-5.445851646349274,-2.7566848567619053,-0.9556077317366344,1.0626039425943858,-90.5526894828815,171.8800775415531,69.10764905364282,-1.0970036045275116,-2132.8807727247354,-2345738753.71624,-95062.32424459726,-10.353818076802236,-44.891075927590485,-7.559206501649096,-0.4507776448647159,-40.83743599814017,-1804.3329601941757,-50844.0625835569,-6709.970207578963,bowl,-54.814197597896154,144.6588709705349,53.17643950755017,2.3153317097749277,-49.01266481714347,-68.91712141904763,-95.56077317366343,7.438227598160701,-5.485018022637558,-13.582903422432226,42.97001938538828,27.643059621457127
