rocket_id,design_id,regime_label,best_Kp,best_Kd,grad_magnitude,topology_class,best_param,best_direction,best_magnitude,p_unstable,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,servo_slew_deg_s,max_gimbal_deg,latency_steps,deadband,backlash,wind_strength,grad_rms_mass,grad_rms_Iyy,grad_rms_static_margin,grad_rms_Cm_alpha,grad_rms_control_effectiveness,grad_rms_thrust,grad_rms_servo_slew_deg_s,grad_rms_max_gimbal_deg,grad_rms_deadband,grad_rms_backlash,grad_rms_wind_strength,grad_rms_latency_steps,curv_rms_mass,curv_rms_Iyy,curv_rms_static_margin,curv_rms_Cm_alpha,curv_rms_control_effectiveness,curv_rms_thrust,curv_rms_servo_slew_deg_s,curv_rms_max_gimbal_deg,curv_rms_deadband,curv_rms_backlash,curv_rms_wind_strength,topology_class_pop
R0146,146,INFEASIBLE,10.0,4.0,2791.984312361301,bowl,Cm_alpha,+,1296.5217766126639,2.899212353011167,1.0937543002570052,0.0226942313423683,0.2266621363110837,-58.06528384313251,5.12217487339959,26.674259159291456,55.52133377310875,8.457732257974277,3,0.0759438084698595,0.1609082418308117,0.1825994883415359,-390.9650898163071,-10023.548714685348,8720.83371623918,-32.4130444153166,-31.237382045773455,-46.574807896978974,-5.560421030483502,51.914463835534356,0.0,1319.8585101687843,2203.1805890654905,11.531018542266168,-3339.6276870670526,-1504564.507574057,500043.0461800732,4.401679895237862,-104.91792736476397,26.998357556998236,-0.4695949389838756,-45.39107777796401,0.0,60527.1267298808,-57398.705999265796,bowl
R0147,147,INFEASIBLE,10.0,4.0,54.95534608089635,bowl,Iyy,+,30.95572459870872,1.3627734083493128,1.7281119413049852,0.0154547061907195,0.2204417393980913,-30.38595364322709,9.521442295250376,31.27140945316805,91.34142560936417,11.517955597878755,5,0.0008538581615771,0.2099558807992778,0.425636666202985,-11.653194184784038,-1031.857486623624,40.27932125947609,-0.7439856633180969,0.4696826961540156,-0.4840354166972332,0.06859492711076065,3.788013008972329,0.0,-3.3373403639107804,-1.9576101245381654,-0.6955476155827665,-148.62152411139613,908199.0293890209,10255.776149070072,4.354155837524376,4.09944597000277,0.8077234026612872,-0.012542749868742788,12.450291009453013,0.0,5161.676053004217,8748.360039027115,bowl
R0148,148,INFEASIBLE,10.0,4.0,70.9876680554866,bowl,Iyy,+,46.24331912435337,1.4943082647349502,1.3278798893698986,0.0173982173866453,0.1405016961551325,-50.6691352561123,12.454005934392864,29.378598862591858,75.28497998193808,10.142149232973344,3,0.0037647281162088,0.2221586525983823,0.2314926249690322,-12.387528637014492,-1541.443970811779,-37.802619331705735,0.5530173460080108,2.3620957486040592,-0.7289958429087584,-0.08617980104756366,1.5512868792724828,0.0,90.8876280171801,63.28456823221929,0.36352209273805425,-678.2921217568213,321798.7192620415,-19949.461314882607,-0.8113823274292842,-2.8364897302066296,-2.6027546690303973,-0.041019154022731,5.4502520008565405,0.0,-2198.399652995109,-6028.210903413697,bowl
R0149,149,INFEASIBLE,10.0,4.0,289.7927800802523,bowl,servo_slew_deg_s,+,156.96707901753246,1.7542586901211903,1.1512872503062388,0.0209138151812052,0.1992756560295158,-40.54892174841501,6.588727144211761,27.462571422295778,62.39494135155534,11.242437732646367,3,0.1001447412310284,0.0757645413967504,0.4067713167101647,-43.66064539865534,-1722.3015118577966,501.9586697953403,-3.2892655733937577,-10.51495738672588,-4.9503829569737805,-1.5696707901753246,6.191437700450733,0.0,18.960870645617266,47.709785543671,0.8228058694826395,4030.11052894039,6317419.982209365,94119.23847519813,3.0824327520821715,36.01172874245559,5.469071199889426,0.5915991983989087,74.30823763933702,0.0,98871.56825834609,33140.72121724714,bowl
R0150,150,FRAGILE,45.0,4.0,53.95064796813162,bowl,servo_slew_deg_s,+,38.87898566224109,0.5096002131199577,1.0761435903693444,0.0376230563833268,0.0577058292658036,-46.1435888488793,7.488375332268619,35.33981455307389,31.007516948105565,9.806612387949178,4,0.0420887707357688,0.1996761905029736,0.3411260459897819,-13.264871732672482,-283.16165162458077,67.87249233381286,-0.03561990958640893,-1.1648186609801507,-0.3085671316630041,-0.3887898566224109,1.1013312059149258,0.0,13.818224762548668,63.565047612230686,0.09597241416780555,-175.53934041843274,-438510.5107746136,6839.864859742207,0.046471539479055135,1.551935758685654,0.1824349026770119,0.02809825418301831,0.06920348799594628,0.0,-1982.0735732369906,-1592.7712275748468,bowl
R0151,151,EASY,80.0,4.0,49.42039792311933,bowl,thrust,+,25.63333317261729,0.867819495342039,0.94838966461121,0.0364594113407589,0.1231441533679637,-37.48978468231956,9.194939372327148,36.631612747453815,77.41049412060511,13.60322677341925,5,0.0669891610645446,0.0868286733483548,0.1661863457894006,-17.015647582527667,127.17537381653224,-2.7909815828266455,-0.1974716773512648,0.7390613077407497,-1.0253333269046916,-0.04145830157952597,-1.5197935474274962,54.741709580865546,108.85230915177682,43.91293909377153,-0.3441236095622293,-653.5367793664167,897067.6249076211,5167.549570446616,-0.13443272334595657,10.98650713750763,-0.3596967975882507,0.07878065965962204,-0.9571752588606185,14549.071720933518,2494.8728190516376,1835.7648788486258,bowl
R0152,152,EASY,10.0,4.0,72.00020854233892,bowl,max_gimbal_deg,+,31.436948078319922,1.0621385975263764,1.415257093690142,0.0310690734480753,0.1103617083483125,-42.55152660952465,10.349296837361116,25.30265508368048,112.70840048121482,8.737218303561953,1,0.1105635234273233,0.0773898630128941,0.1614660010121575,14.567507198371857,351.4819827981611,125.4574323815859,-0.5488460432109438,0.5483074135205611,-0.9266053183986128,-0.04430538252298337,-4.490992582617132,26.122386775920567,159.29073583439506,-55.09188418873379,-0.29856701575398326,593.1404412791575,117759.10648033654,37033.90114086436,0.04381033852564031,3.9560521526807353,24.468491906076444,0.2634153758075575,1.2377371179884917,-6965.969806912159,11419.20737583409,8671.571067022305,bowl
R0153,153,EASY,10.0,4.0,61.99071445580168,bowl,Cm_alpha,+,19.188121626560086,1.4850103267412282,1.1932624848627025,0.0338982037416128,0.1779140520935796,-40.31605305297354,12.77808736261822,30.19805194624091,79.04430662210879,9.43522050006688,5,0.0802273894462097,0.0464131424744154,0.336634937487221,-5.025690247485148,-476.65020799413435,159.8747066912645,-0.47970304066400216,-1.2544296625615396,0.20611635890542707,0.22360450759355813,0.7526130812790167,0.0,108.10482971602268,70.67738834899173,1.06496219351398,566.7016340792314,1042206.5305900403,16850.142365851632,0.43509764690762776,-10.929977676085114,0.5673739484300273,0.12467984188395978,3.2243277756538387,0.0,35478.16351905393,2584.8871750139933,bowl
R0154,154,INFEASIBLE,10.0,4.0,157.50847836481282,bowl,servo_slew_deg_s,+,125.5686608236828,0.6433379113389187,0.9049994318707412,0.0115392013584749,0.0778717929031169,-42.82444888142666,7.279758881841479,34.77979202284179,33.73714307288221,14.347010388338871,3,0.0902966700977878,0.1368070336745491,0.2407861462246785,-50.31755528393366,447.5356395269165,150.34243655454213,-0.5630272830766749,-3.430971148874995,-0.7765932244600237,-1.255686608236828,0.6251320723631849,0.0,48.18594375995984,120.1376136596292,0.6721267110192528,48124.02481145172,2397697.919999768,19089.358006100403,-0.15664133108005984,7.911870291194953,0.8813295413978222,0.08273187371038176,-2.9636630775651702,0.0,8953.9313840387,5831.574000361398,bowl
R0155,155,EASY,10.0,4.0,47.32333024469239,cliff,control_effectiveness,+,30.67560162803915,1.2468571523364205,1.509587741403536,0.0200810089236923,0.1027948868124453,-68.53019306176381,10.23874842763015,41.31758139275598,69.5125224840499,10.72417349976943,3,0.0047141384483045,0.0336978264402641,0.43957904288928,22.8333337846153,125.78609762058116,-19.590393407937967,-0.15116802802175217,-3.408400180893239,-0.39437268732697106,0.0583671986234708,-0.07163604568524391,-2.784718068358696e-06,-4.867596237279912,46.676090220419624,-0.3759213155339185,567.1880560771359,602719.0115612288,20964.281250569726,-0.520489218348176,6.957974929990819,1.431548533055892,0.046528232161426965,33.64794041193466,-0.0015305213953848767,2517.5361980162293,-13831.433296682892,cliff
R0156,156,FRAGILE,10.0,8.0,44.016048166989144,cliff,mass,+,38.17470424070456,0.5073398632721196,1.4774175552584607,0.0157001619369213,0.0528349536521512,-52.85089244104541,8.265207295923014,39.21125061367288,98.08892221179556,12.887144146340578,4,0.0172708953681673,0.2261868329007011,0.3731867303191732,-31.81225353392046,391.3610602834686,-49.29881860593231,0.10026073442769645,-0.1866044967312736,-0.023475911361195045,-0.10962424841338692,1.411460442331439,0.0,-6.205108773538152,-5.912824685889223,0.028282101300996842,2291.2593457252106,1944839.9416451608,23483.543404827455,0.5641238319250292,14.337693485118871,1.3828348759355764,0.059763194483767636,16.629327378188417,0.0,17684.65166642034,3835.778370749103,cliff
R0157,157,FRAGILE,20.0,4.0,41.375286715428814,cliff,servo_slew_deg_s,+,35.27904810834781,0.4748663455901474,1.436014378898488,0.0342503738325819,0.0730156488648724,-37.7266149448276,10.66048152124458,43.55581562345694,37.20439309656626,11.024228798648387,3,0.0027954162150104,0.1819982660369514,0.2480836086142281,-3.211404057555649,-402.28484292490094,-3.7183763867981963,0.1424978881310337,-0.05985282758788251,-0.3148057614905092,-0.3527904810834781,1.2039418699429951,19.320405925174295,45.95383244100641,0.877719529159871,-0.2655087914988359,213.8923211948429,517934.8970709787,14187.174449501716,0.29545404766897354,2.6566550993603717,0.26210596870747055,0.03145566509634392,-0.024971787843082596,25454.653840534906,2550.20569281548,3860.683909581741,cliff
R0158,158,EASY,20.0,16.0,40.34248807595022,cliff,servo_slew_deg_s,+,4.785215310888873,0.8628262000132071,1.459666450073522,0.0313167330750763,0.1308121290063513,-40.20629040700096,8.80362109340809,48.09486911794624,90.64767768445394,13.554737176916536,5,0.045372355498572,0.2201424246963881,0.3232743328629596,-0.361841474914596,170.738544959857,107.56543120138511,0.2202289193526188,-0.09957066795647244,0.18517388195883272,-0.047852153108888726,4.031795756385401,34.56237109692797,55.43419699193047,0.7689007698124855,-0.07757119980279459,14.378604494801179,101704.17447719893,16565.393497173754,0.3207870786212348,-2.945627699968653,0.5715993139535022,0.004589496496533556,16.341442005349503,9216.632292514125,2898.383449132843,972.8849257799892,cliff
R0159,159,EASY,45.0,4.0,103.64959018323944,bowl,servo_slew_deg_s,+,63.802509431210176,2.0760181183578217,1.5293441271390171,0.0307681242239842,0.1669891755367983,-65.20183116630659,6.60813704526531,35.60371409467283,36.92926732390532,12.601593516804332,5,0.0108194139964986,0.0815744059330766,0.0629760676192133,-5.8990055147180644,53.13255274585796,194.68294749490101,-0.24862292011606524,-1.5805519472081437,-0.5078915221832954,-0.6380250943121017,1.1095691891739838,0.0,182.60254313530223,124.9247343630898,0.057884667332610995,-206.7343217669789,-356270.0726984169,-27523.112823395517,-0.1707495887664634,-5.542278583444616,-0.7373552161583138,-0.07268186782166942,-5.3224079865328955,0.0,-2908.986181162733,-2508.9572608108583,bowl
R0160,160,EASY,10.0,4.0,48.65347689512997,bowl,servo_slew_deg_s,+,28.42585739660708,1.1950422435225168,2.044197247749788,0.0311276736878811,0.0918314972221026,-60.87262013918991,6.328220718584034,28.32188554973333,59.82083003514598,12.08798372235978,2,0.0705343978972191,0.2140417860815458,0.1126822838733624,11.7962248797985,207.4900141151038,95.04718123701048,0.33598221035965525,-0.568256306532118,0.026208236709609877,-0.2842585739660708,1.4263884882296745,0.0,63.70307952583081,49.882605118258205,0.02893780149187508,597.7205528236293,1132863.4124114602,15624.761103535051,0.47440140920530127,0.011755413651882136,1.2455945968368098,0.0009730822488965202,-0.1895763697577927,0.0,60.98788322229314,3005.5937359392433,bowl
R0161,161,EASY,10.0,4.0,59.26101662568627,bowl,Iyy,+,32.73919015028214,0.3469368133044729,0.9745059363963384,0.0391674932021964,0.046753794515004,-35.31198887645555,11.37331688080494,29.311542432305416,77.0539822922029,12.995016778805027,2,0.0990701026858492,0.1686158313746979,0.2741298652969419,-8.057513919693168,-1091.3063383427382,80.2252675361079,-0.23885861637703165,-0.8575219615890138,-0.6846890449418783,-0.22926682231053785,1.1955142569286523,0.0,81.7410459063203,62.8473334948228,0.08181448706431116,-658.9134906105293,1855900.384932085,-6711.734572205625,-0.2624111279981225,-0.29645532152644166,-0.4216452906869961,0.016144500410029038,8.8316641443303,0.0,1367.449876935692,2602.269206959542,bowl
R0162,162,EASY,10.0,4.0,31.513508587038256,bowl,control_effectiveness,+,7.780498590674139,0.5149739519905588,1.1142233515641111,0.0293797370071085,0.08788138236318,-35.80342658987149,8.228937331669968,48.32076237588567,113.8962028300992,12.32808511439706,3,0.1018181381997834,0.0090804311835302,0.3796077776728909,4.630498096933381,240.30025770621774,45.48343963926833,0.0733069374268629,-0.8644998434082376,0.4480023074444544,-0.04965688223042038,-0.8547704922771373,100.95039897267773,71.09591375719035,-13.052714000112292,0.010141830507692573,-493.2496291728874,-994256.1792830371,-15487.474485386289,-0.3935314675341197,-12.095618816894385,-2.1722597428544153,-0.1343013334921405,-33.13184252411789,-26920.106392714086,-32614.902077996,-10412.807679870422,plateau
R0163,163,INFEASIBLE,10.0,4.0,170.86416847428325,bowl,servo_slew_deg_s,+,87.71816042768646,1.316360012914242,1.0251755844573165,0.0250768578332815,0.1031331086134912,-69.63098576385224,7.024866042806186,38.52239661515194,25.17067260082659,9.493263030799074,6,0.1492537248034287,0.0441862703710796,0.2316764299462679,-41.880004782357766,-192.42104014792343,541.9584395213319,-0.989319693386862,-2.3812881820220286,-1.309290751409614,-0.8771816042768645,4.420551848606376,0.0,61.43834953538531,134.67974225653066,0.8747104619902935,587.060296775586,-1013661.0938739793,30138.956545549892,-9.707356630632175,-10.392460715621812,-0.5236854196000468,0.043978026181283665,9.13223122343749,0.0,-10987.118803054347,7321.736510636104,bowl
R0164,164,FRAGILE,20.0,4.0,35.749000240847195,cliff,mass,+,28.922376853240785,0.9117798873839122,1.1384496764943024,0.0154980460965028,0.1301917018003658,-38.88712760852697,13.215389474418588,39.90797388312794,46.28567983528991,13.587437451288665,6,0.015740622836581,0.0727646290068658,0.0600503405257917,-24.101980711033985,-74.41450801247974,-68.91193453198728,0.21515282949094994,0.08099764460727059,0.05127110478191597,0.06722123746171578,0.2731134936028824,0.0,-1.5004495560541646,27.53713588242802,1.8110065397739303,-312.2736789730801,-219103.92267233046,-8525.84713187272,-0.3431589284023624,-7.577083423934641,-0.8736289211706242,-0.12008239893214256,-31.46033749151259,0.0,-6333.50230332957,70.33656736645786,cliff
R0165,165,FRAGILE,80.0,16.0,101.99928760624432,bowl,servo_slew_deg_s,+,79.78163134311201,1.425724309932085,1.0595275313224355,0.0312622542408485,0.1614479642878463,-48.76564861945752,13.289501566440803,39.471479405139576,31.652099384480582,8.325385785712154,4,0.0426321789499607,0.1577637195112998,0.3095949187506069,-28.93850019313007,27.45389526665614,-49.33392975978559,-0.559488794476442,-2.390867662548928,-1.2716053434681456,-0.7978163134311201,2.5189843937968366,0.0,5.301245156955967,52.894757527459554,-0.3022305406205108,1253.2866376043135,1095374.0896262242,-1660.8490181163274,0.8804894949560156,6.308952230212973,3.0894731219027243,0.17105540890125492,7.302803848033902,0.0,13828.102432796491,5026.5711016377645,bowl
R0166,166,FRAGILE,10.0,4.0,36.37121813221952,bowl,Iyy,+,26.88949037729123,1.0257150706619114,1.3721404388665812,0.0317155449869247,0.0770247129695412,-59.54138998659937,12.12786004541048,25.87652769816497,91.06184216590437,10.784291261554916,5,0.0257311752140946,0.1533149161894373,0.4234419349358517,2.2319630024365376,-896.3163459097077,58.52030716540225,-0.019966249695922533,0.04965826634900227,-0.34306588659489157,-0.0817448920432228,1.2718165781480957,0.0,0.7335410039749484,38.336622192383636,-0.3850820530610477,48.13486035001477,534044.0250839071,1315.3318624777924,0.13008145579358987,3.3572018438482756,-0.02316154619726034,-0.021533114301776558,-0.6810063543565286,0.0,5159.671753309956,4804.879351765261,bowl
R0167,167,FRAGILE,20.0,4.0,76.53058364568095,cliff,servo_slew_deg_s,+,58.37092434718074,1.2826030459569884,1.4636602640522511,0.0274232188880658,0.130087449063686,-59.59179235598813,6.580361581996886,47.2846865233853,48.679525049946086,10.45863291384514,5,0.056319201313482,0.1014681301746749,0.3604497351367607,-0.686028965281352,-29.259966822525715,136.8613371391581,0.0989396078998439,-0.9926871864197331,-0.16668758657672314,-0.5837092434718074,3.635294556578783,47.53633082016909,117.95859172735592,10.663298040982774,0.2782744547725118,949.1526455684634,-233736.67599041545,-13563.784012413005,0.17443467669024582,4.20263524949556,0.2742142464256574,0.002540137751811713,10.848044153144182,15783.711751755998,1933.7138436641008,4134.918259934551,cliff
R0168,168,EASY,10.0,4.0,16.660771394985957,bowl,servo_slew_deg_s,+,6.581641199824725,0.4597529876703631,1.672884101134681,0.0312778726752943,0.0644184558015282,-32.83805463226577,5.68885482399619,27.402343043018544,73.5793856244392,10.63499486970467,2,0.0235698653212978,0.2263720096308344,0.1194927078551037,-0.02328707328404694,34.35029906050628,-18.063472640685376,-0.05753484715629997,-0.4491231693269539,-0.05612735493704193,-0.06581641199824725,0.794691875319519,24.265306943213837,26.298523307591488,26.115838308659086,0.18564151220180602,-391.19980342250335,-585273.472642593,-14144.81963141563,-0.26590756062226717,-5.5892981498519605,-0.687117526829486,-0.05139048399821071,-9.721364183127346,-6470.748518190356,-7228.447485119416,-3208.2818957385193,plateau
R0169,169,FRAGILE,10.0,4.0,75.56491898472088,bowl,thrust,+,22.435534167048193,1.3875092843801415,1.4577203636708975,0.0272241989102655,0.1357309356489107,-59.97912393342941,9.71261498750945,44.56023610477492,110.6655185537255,11.411051616887336,6,0.0440757410032289,0.151497853634318,0.1068740541186024,-6.113921008191142,-578.4368976161817,82.40221753092689,0.09861788737257005,3.8352117216696633,-0.8974213666819277,0.046301806591525274,4.324657994129289,227.41430328647786,58.446408182694526,81.32331430761471,0.7804385360559039,-1603.0058554892216,-2763369.84132201,-22862.68301528126,-1.4811803798883048,-23.43050846870616,-1.937216459764951,-0.3325031011890898,-44.37283568770042,-60643.81420972743,-42502.51514190416,-12330.046669387055,bowl
