rocket_id,regime_label,theta_ddot_max,nom_sr,b0,pid_sr,pid_rise,pid_trms,pid_overshoot,pid_peak,adrc_sr,adrc_rise,adrc_trms,adrc_overshoot,adrc_peak,best_Kp,Iyy,motor_scale,max_gimbal_deg,wind_strength
R0442,EASY,54.25010510404602,1.0,7.5407423630099215,0.0,0.24700000000000005,53.36290310562506,22.360745179295872,37.360745179295876,1.0,0.8189999999999997,1.9534135199069358,0.6688323832198748,15.668832383219875,80.0,0.0255109604926765,2.449351035862419,9.030170359682838,0.4414114032981671
R0443,EASY,50.84972444256071,1.0,6.44305835638554,0.0,0.183,47.48766562556822,111.7093248252124,126.7093248252124,1.0,0.798,1.807481763242853,0.45636561962443345,15.456365619624433,80.0,0.0172355331932647,1.4139267360551264,9.91462115775726,0.0900917571399143
R0444,EASY,50.80344900182954,1.0,9.378890853726999,0.0,0.348,34.432937366348504,86.41971738862526,101.41971738862526,1.0,0.8400000000000001,3.823125145607573,1.1052321095509872,16.105232109550986,40.0,0.0161952621279167,1.933969328221664,6.786843041741983,0.0517428853259365
R0445,EASY,77.55758775495306,1.0,7.201099325919745,0.0,0.24900000000000005,56.362029865786404,21.136609955082985,36.13660995508299,1.0,0.787,3.634529274912514,6.610868758259597,21.6108687582596,80.0,0.0141150491612549,1.2941699603771566,13.589868906742474,0.4301652564134851
R0446,EASY,75.67734702702543,1.0,6.826311094849785,0.0,0.182,66.18374086093272,152.2000989493634,167.2000989493634,1.0,0.8160000000000001,1.9964365288032813,0.557844065355954,15.557844065355955,80.0,0.0335612698800735,2.9169875817962474,13.996448839475663,0.2124864193366435
R0447,EASY,19.097665835987577,1.0,9.368994982391607,0.8,0.259,13.633479009020567,22.841091511489264,37.84109151148927,1.0,0.826,1.7262221346577769,0.44783362338717475,15.447833623387174,40.0,0.015188935369584,1.8118842887271929,2.548828106528432,0.1939206949901084
R0448,EASY,25.197822940879334,1.0,3.6736143881415737,0.0,0.20299999999999999,45.49148568033127,29.01475740681817,44.01475740681817,1.0,0.792,1.7605848350036197,0.8167814380947,15.8167814380947,80.0,0.0322701011290416,1.50939884174952,8.606246984843372,0.3725461822330058
R0449,EASY,21.79623227603624,1.0,6.645709799527751,0.0,0.25300000000000006,17.554504360637686,23.715552302820633,38.71555230282063,1.0,0.8149999999999998,2.7504140003640734,1.1346018982911825,16.134601898291184,40.0,0.0202076981951684,1.7098906539404597,4.103187379633665,0.2579454937179578
R0450,EASY,22.857873444569805,1.0,6.1327277616489715,0.0,0.20400000000000004,32.86119420673816,25.207053283641827,40.20705328364183,1.0,0.806,1.7550090018075424,0.6001469852007559,15.600146985200755,80.0,0.0277052274392607,2.163343707407821,4.664143615309889,0.3676034014105546
R0451,EASY,35.43631066830537,1.0,6.767855013940666,0.0,0.19,57.33463379415515,143.61440086439222,158.61440086439222,1.0,0.806,2.714326086052523,0.09064912779011287,15.090649127790114,80.0,0.0256903396785687,2.2137624240337628,6.559285290748984,0.1474679566443122
R0452,EASY,62.86970396440464,1.0,12.704736055302243,0.0,0.26200000000000007,15.501713556134899,20.633840043526856,35.63384004352686,1.0,0.8600000000000001,3.626812814681864,1.0190134672180098,16.01901346721801,40.0,0.0132851238455053,2.1490245302971784,6.197735736658407,0.1813564596592664
R0453,EASY,39.55243221040378,1.0,3.6778904794135676,0.0,0.196,85.6769404780109,228.71861385370107,243.71861385370107,1.0,0.789,1.9543571998475169,2.2372064759080543,17.237206475908053,80.0,0.0291406913603827,1.3646106689919075,13.569120730801089,0.2981840342505256
R0454,EASY,42.97750336954733,1.0,9.608788437162282,0.0,0.2510000000000001,37.53499982123582,16.78380917284078,31.78380917284078,1.0,0.82,2.0559163575568937,0.14206944914953681,15.142069449149536,40.0,0.0233626175258875,2.8582502430807444,5.5998216570553865,0.0534381773466463
R0455,EASY,37.43754196204868,1.0,3.8686567305436497,0.2,0.41400000000000003,17.859168905050133,17.51330882837167,32.51330882837167,1.0,0.7950000000000002,1.7413436537763034,1.1901275843372143,16.190127584337215,15.0,0.0385449028658667,1.8986165851870755,12.188141463938434,0.2964458738927074
R0456,EASY,112.30651373968064,1.0,10.066603435216702,0.2,0.177,14.422030429056813,22.674716252196713,37.67471625219672,1.0,0.808,2.0588989412258942,0.2610022042771199,15.26100220427712,80.0,0.0223205685917977,2.8608713762483795,14.086927353497602,0.2899166553788656
R0457,EASY,26.14979220720462,1.0,12.978764292821815,0.0,0.201,31.772152894049007,77.22696271038367,92.22696271038367,1.0,0.833,1.777289513864762,1.7403356536673236,16.740335653667323,80.0,0.0146796475884258,2.425822911626223,2.519328873127007,0.1916754210340433
R0458,EASY,118.80286570105879,1.0,10.09550710827381,0.0,0.24200000000000008,40.675594407187475,16.792550840713893,31.792550840713893,1.0,0.8089999999999999,1.9967072815528937,1.1271932563870977,16.1271932563871,40.0,0.0133809112738853,1.7199821845309031,14.876454232354414,0.2337328692388163
R0459,EASY,29.46841424320571,1.0,5.131817264928203,0.8,0.41500000000000004,12.310180943655494,15.243184658815204,30.243184658815203,1.0,0.8,1.7207663805131503,0.2988729148957944,15.298872914895794,15.0,0.0295782515761895,1.9326526235873835,7.19677941951395,0.1097485466294664
R0460,EASY,71.89830422483276,1.0,6.713433752997063,0.0,0.16899999999999998,65.36627922425467,148.08419464049862,163.08419464049862,1.0,0.8109999999999999,2.3438337260621305,0.6298036432127766,15.629803643212776,80.0,0.0258353870456682,2.2083596256942237,13.511916698276146,0.3698822085694004
R0461,EASY,34.84165153579952,1.0,5.315775565803708,0.0,0.25200000000000006,42.68260072490034,20.81880414447562,35.81880414447562,1.0,0.799,1.7737383339868806,0.5772114434964493,15.577211443496449,40.0,0.0316638705249793,2.143091709399381,8.221165056107331,0.4030151459881554
R0462,EASY,16.114733731059168,1.0,3.924007862242658,0.0,0.22600000000000003,70.36709522674269,32.69738604215383,47.69738604215383,1.0,0.796,1.8254808032153267,0.3839791463017484,15.383979146301748,80.0,0.0241421350257646,1.2061898291514637,5.140271049005199,0.0670269480413154
R0463,EASY,66.2775488820443,1.0,9.16569850891163,0.0,0.17600000000000002,19.078552860338853,28.57720875422143,43.57720875422143,1.0,0.806,1.9730187672112478,0.22269711558700395,15.222697115587003,80.0,0.0254576076859447,2.970935860075869,9.076720221837704,0.2141576922732592
R0464,EASY,25.575078863755706,1.0,2.3641000890521897,0.0,0.21000000000000002,95.82060976221389,34.20461413165013,49.20461413165013,1.0,0.783,1.9996478864624723,2.830529471103959,17.830529471103958,80.0,0.0359308963438799,1.081543594128647,13.651425759971444,0.2975744377713792
R0465,EASY,76.44323070786788,1.0,8.765006457330164,0.0,0.24400000000000005,42.255686282395324,17.32492542026093,32.324925420260925,1.0,0.804,1.9493303637317503,1.0408523921039126,16.04085239210391,40.0,0.0116252528308119,1.2973727324416753,10.968640082644605,0.136795177704282
R0466,EASY,12.716521060530093,1.0,3.6475888779396435,0.0,0.23800000000000007,32.61672506170824,50.51930228718598,65.51930228718598,1.0,0.799,1.9756796767822613,1.3616673515846283,16.36166735158463,80.0,0.039548451422462,1.8367306962406036,4.362064316494034,0.0899613291743655
R0467,EASY,116.32342147302785,1.0,12.46325254000312,0.0,0.17099999999999996,25.598062898284713,18.460421390607912,33.46042139060791,1.0,0.8220000000000001,2.380628280384979,0.1875154456435652,15.187515445643566,80.0,0.0145379706849781,2.3069878249047213,11.748801717470702,0.0924361958622049
R0468,EASY,36.31277126082932,1.0,4.282366135554925,1.0,0.7310000000000001,9.336817870651197,15.276598985649661,30.276598985649663,1.0,0.797,1.7332505653568173,0.3133470625375551,15.313347062537556,5.0,0.0362982454874817,1.9791538164953653,10.660915093129551,0.1176754360480497
R0469,EASY,73.46268308311198,1.0,7.8009666189655515,0.0,0.24100000000000002,53.83747255279436,21.43371747850275,36.43371747850275,1.0,0.8220000000000001,2.0286330079812287,0.5482798034000712,15.54827980340007,40.0,0.0257411524825176,2.556739760902711,11.855831847688323,0.1711740185154181
R0470,EASY,7.3337009412502665,1.0,4.086772746597073,0.0,0.30100000000000005,54.971331364279614,132.98578667576052,147.98578667576052,1.0,0.7929999999999999,1.7894735206102417,0.8286119828231631,15.828611982823164,80.0,0.0368278870721536,1.9163172542977835,2.243694504297923,0.1833229497049527
R0471,EASY,141.32674105929758,1.0,12.315612439692869,0.0,0.23500000000000001,57.012704182496705,24.106096971799843,39.10609697179984,1.0,0.8379999999999999,1.787502874477014,1.797159932260313,16.797159932260314,40.0,0.0155369403813751,2.436304859791213,14.498501207576645,0.2130172699917419
R0472,EASY,67.81143407785409,1.0,6.853738459983727,0.0,0.231,53.86351331106609,22.66017883770462,37.66017883770462,1.0,0.806,3.387352672966972,9.127575773518156,24.127575773518156,40.0,0.0240288746835971,2.0968679358339566,12.465712608295,0.3847568593022568
R0473,EASY,15.352298957320272,1.0,6.345823755524322,0.0,0.28500000000000003,22.673530781229598,36.43958728871477,51.43958728871477,1.0,0.8,1.887331457096458,1.2842883026342182,16.284288302634216,80.0,0.0185336925456083,1.497476718365946,3.025500805843232,0.2493072959383793
R0474,EASY,8.81742206884803,1.0,3.9444564926786367,0.0,0.277,66.48029350360699,151.41047707464355,166.41047707464355,1.0,0.7950000000000002,1.700585579385131,0.5960062468447432,15.596006246844743,80.0,0.0318177680968835,1.5979640366027248,2.79535376030286,0.1993669928775857
R0475,EASY,29.88319470250787,1.0,12.643147927865241,0.0,0.201,53.26056281018778,148.18988689370164,163.18988689370164,0.0,0.829,9.460965321882425,31.21312331411437,46.21312331411437,80.0,0.017794782302185,2.864560620023145,2.9557960941797368,0.0621657115165478
R0476,EASY,53.22031370764274,1.0,6.712636370351482,0.0,0.18800000000000003,71.63013914287852,171.19303626078255,186.19303626078255,1.0,0.799,2.6875753376314666,0.33729119649420414,15.337291196494204,80.0,0.026125336741831,2.2328787330274062,9.96056718343977,0.4104458449981315
R0477,EASY,41.69688235183574,1.0,3.66085620914942,0.0,0.19800000000000004,87.26785034173378,230.78308663371422,245.78308663371422,1.0,0.791,1.859048557013309,1.165453934468644,16.165453934468644,80.0,0.0227167644991319,1.058861762659201,14.38815508520774,0.226384574409117
R0478,EASY,31.09845337392185,1.0,3.031953540910375,0.0,0.23200000000000004,103.00483962786559,116.50621013153093,131.50621013153093,1.0,0.7940000000000002,1.8356715664428358,0.2975284464987876,15.297528446498788,80.0,0.0347707011475566,1.3422892410167455,12.930613811898644,0.0988688208628454
R0479,EASY,25.78039746288575,1.0,2.234822787676904,0.0,0.22399999999999998,146.94765260086766,43.344056492984464,58.344056492984464,1.0,0.782,1.9131556944556247,1.7432817943370367,16.743281794337037,80.0,0.0366549820540502,1.0430045930069909,14.576440231135694,0.4229773956147724
R0480,EASY,27.609049056988646,1.0,13.933441133715327,0.0,0.202,44.19196062268075,115.67019573031686,130.67019573031686,1.0,0.8019999999999999,2.6566842656883547,0.2824261744847309,15.282426174484732,80.0,0.0118296753627494,2.0986563628417927,2.477641317356542,0.1728005075550557
R0481,EASY,29.576647397221404,1.0,4.955765829013129,0.0,0.19099999999999998,56.188202422344126,151.7723825439678,166.7723825439678,1.0,0.805,1.7334502098520943,0.6091345595734857,15.609134559573485,80.0,0.0340799881094456,2.1504053408448924,7.481402008838394,0.1521581743369906
R0482,EASY,50.89596937941285,1.0,4.835936249668814,0.8,0.4090000000000001,11.762322114304691,15.224100402452502,30.2241004024525,1.0,0.799,1.7269516985033715,0.5522641645062567,15.552264164506257,15.0,0.0389771666597327,2.3999431364063266,13.274093406230945,0.1903469398315999
R0483,EASY,36.949365015162286,1.0,8.429747998563759,0.0,0.183,64.9534538790218,162.11013896184133,177.11013896184133,1.0,0.812,1.870098187094376,2.151288749170597,17.151288749170597,80.0,0.0262950678748713,2.8222729071766848,5.487398893670801,0.4061121633812758
R0484,EASY,110.10703577988178,1.0,12.12935982676467,0.2,0.181,19.363416263544575,33.48588702340319,48.48588702340319,1.0,0.8379999999999999,2.299108875601784,0.5265825810630552,15.526582581063055,80.0,0.0145870393557423,2.252761177688676,11.422677561357364,0.2771857268716332
R0485,EASY,53.58325372515535,1.0,6.5455036754206954,0.0,0.5700000000000001,24.195684539063002,18.422103828868142,33.422103828868146,1.0,0.807,1.8506403433170604,1.5761239851532527,16.576123985153252,15.0,0.0267542753879438,2.22969973761429,10.288031284742884,0.404657593262101
R0486,EASY,47.975929702488926,1.0,6.200766955325825,0.0,0.177,83.80201311489245,207.30250989631517,222.30250989631517,1.0,0.808,2.1090192050080026,0.7701228185468931,15.770122818546893,80.0,0.0201057896449849,1.5873644967802782,9.717896081106726,0.246602612693449
R0487,EASY,39.8449230223104,1.0,3.9710500433684928,0.0,0.185,82.76720343231784,214.03040133613504,229.03040133613504,1.0,0.796,1.7011212500678474,0.5110847426318543,15.511084742631855,80.0,0.0273232342565511,1.3814894869385843,12.644706731796742,0.0975360782180666
R0488,EASY,30.46698591958093,1.0,7.667785860356246,0.0,0.184,65.72259905982324,175.0502083391436,190.0502083391436,1.0,0.8220000000000001,1.8157099342444873,0.570574375494818,15.570574375494818,80.0,0.0236884318891537,2.3126845918246373,4.97295974505953,0.1157749132258504
R0489,EASY,42.26540183059736,1.0,10.312085149200076,0.0,0.244,52.996776741308146,20.30750210562174,35.30750210562174,1.0,0.8140000000000001,3.260950502372654,8.925403259285384,23.925403259285382,40.0,0.0209702633198565,2.7533441130047067,5.1301370925610446,0.2156642978284042
R0490,EASY,26.198352536019957,1.0,2.6763523206876476,1.0,0.748,10.781303871914835,16.06772065586685,31.06772065586685,1.0,0.792,1.9646829032108477,1.7928429023267072,16.792842902326708,5.0,0.0375623290169465,1.2799880509023398,12.3310064838495,0.080860738637571
R0491,FRAGILE,172.67181536612972,1.0,17.869734416954692,0.0,0.31000000000000005,29.824320738702546,70.2688156912704,85.2688156912704,0.8,0.618,4.360376495422836,5.877412579459503,20.877412579459502,40.0,0.0109640295650399,2.4945856203607573,12.169811135225842,0.3883064130113716
R0492,EASY,63.37474849038035,1.0,8.82611252531388,0.4,0.4010000000000001,10.677098782699598,17.71368455287279,32.71368455287279,1.0,0.8089999999999999,1.765286597681405,0.9915708648938029,15.991570864893802,15.0,0.0195522632143933,2.1972355334814013,9.012582285124246,0.1217809722313487
R0493,EASY,38.90616679535728,1.0,8.293600501057696,0.0,0.18099999999999997,86.38888881575481,215.95383261517003,230.95383261517003,1.0,0.8210000000000001,2.049327972131454,1.2035349828981972,16.203534982898198,80.0,0.0206965676999667,2.1855037641558104,5.874168906328152,0.3998300750047262
R0494,EASY,41.547028391835404,1.0,4.712602526077202,0.0,0.25500000000000006,44.75574326519651,25.309662046686334,40.309662046686334,1.0,0.798,1.7690194077567827,0.7663096485690953,15.766309648569095,40.0,0.0340022169417895,2.040225466774027,11.089295979946202,0.3958242271334448
R0495,EASY,12.047342545730535,1.0,4.550389419632535,0.0,0.24800000000000005,34.152561391962614,55.07945024770133,70.07945024770133,1.0,0.797,1.8566554042117527,1.5922924317567628,16.592292431756764,80.0,0.0268749103611868,1.5570612901883256,3.3112692013157465,0.4070177706973527
R0496,EASY,26.592535358387362,1.0,6.369041259555004,0.0,0.19300000000000006,34.617393766059116,84.24788743942437,99.24788743942437,1.0,0.812,1.8295515375392206,0.5678580153694963,15.567858015369497,80.0,0.027745509020675,2.2499707785872416,5.226345581906924,0.3093682250895498
R0497,EASY,28.34411868184104,1.0,3.7884187600485935,0.0,0.19299999999999998,43.41214756403017,118.02791126929347,133.02791126929347,1.0,0.793,1.7287457696897626,0.3587120077167164,15.358712007716717,80.0,0.0285827826028574,1.378708976841075,9.39426063875075,0.1178520072362173
R0498,EASY,121.1888250060278,1.0,12.93371222549783,0.0,0.17800000000000002,21.547002702657664,23.592793256527578,38.59279325652758,1.0,0.8,2.065320905523053,1.287647176245302,16.2876471762453,80.0,0.0181037036733104,2.98126612002013,11.79564157296744,0.3931558025903402
R0499,EASY,27.387511294374885,1.0,5.160736608709337,0.0,0.197,51.239397822375295,137.94197527407152,152.94197527407152,1.0,0.796,1.8012373272381517,0.8116702480883354,15.811670248088335,80.0,0.0185887929707509,1.2214424334899665,6.648534949025549,0.1778592406684397
R0500,EASY,25.057579759827306,1.0,4.086372850854945,0.4,0.4130000000000001,16.49663260325981,17.433022788780924,32.433022788780924,1.0,0.798,1.9274762526122882,0.6003197786306564,15.600319778630656,15.0,0.0306907263841645,1.59681747314963,7.688031397693074,0.0702163395186044
R0501,EASY,15.46790327993709,1.0,4.914753200518893,0.0,0.22900000000000004,68.24491398173183,29.807287397726792,44.807287397726796,1.0,0.8009999999999999,1.6910275135866475,0.5555984885089089,15.55559848850891,80.0,0.0303802878189115,1.9010945498623704,3.937146579668689,0.2367158704331141
R0502,EASY,66.6349598366383,1.0,7.914554862178984,0.0,0.23000000000000004,51.78614970443384,19.992276001190056,34.992276001190056,1.0,0.813,2.596587702521253,0.5027375742522999,15.5027375742523,80.0,0.0178343264604828,1.797187232917841,10.584211753989129,0.2653730397324463
R0503,FRAGILE,151.69209678772177,1.0,13.924345119224203,0.0,0.24500000000000002,53.67813914982215,22.867040687327904,37.8670406873279,1.0,0.868,3.0701050513149095,1.0397472196101991,16.0397472196102,40.0,0.0165277949442068,2.9302172017741714,13.749100988671607,0.2334386903786616
R0504,FRAGILE,138.23414811429814,1.0,11.851012200678332,0.0,0.2250000000000001,77.78613859483195,33.02601456794243,48.02601456794243,1.0,0.8530000000000001,2.5100252888283485,1.0849384841387455,16.084938484138746,80.0,0.0171936037228453,2.594373363589788,14.742553406463346,0.1876711824832981
