rocket_id,regime_label,boundary_distance,design_lever,base_success_rate,lever_success_rate,expected_success_improvement,base_rms_deg,lever_rms_deg,expected_stability_gain,base_envelope_deg,lever_envelope_deg,expected_maneuverability_gain,tradeoff_score,lever_Kp,lever_Kd,base_Kp,base_Kd,mass,Iyy,static_margin,Cm_alpha,control_effectiveness,thrust,deadband,backlash,latency,wind_strength,nominal_servo_slew_deg_s,nominal_max_gimbal_deg,pipeline_layer,dataset_name,schema_version,parameter_vector_id
R0034,FRAGILE,0,reduce_deadband_50pct,1,1,0,9.41230877316207,9.16627279301847,0.246035980143599,5,5,0,0.0065349529555686,20,32,20,32,1.57710220584531,0.0213395455276429,0.228803840951865,-36.1807088260148,6.06530945371602,36.8137605870961,0.0619588081836952,0.128578872299832,6,0.244590292367924,78.0622503951506,12.1555111285537,Exp5,design_lever_cells,regime-pipeline-v1,235
R0034,FRAGILE,0,reduce_latency_1sample,1,1,0,9.41230877316207,9.41230877316207,0,5,5,0,0,20,32,20,32,1.57710220584531,0.0213395455276429,0.228803840951865,-36.1807088260148,6.06530945371602,36.8137605870961,0.0619588081836952,0.128578872299832,6,0.244590292367924,78.0622503951506,12.1555111285537,Exp5,design_lever_cells,regime-pipeline-v1,236
R0034,FRAGILE,0,increase_control_effectiveness_10pct,1,1,0,9.41230877316207,8.30072066171734,1.11158811144473,5,5,0,0.0295248524627208,20,32,20,32,1.57710220584531,0.0213395455276429,0.228803840951865,-36.1807088260148,6.06530945371602,36.8137605870961,0.0619588081836952,0.128578872299832,6,0.244590292367924,78.0622503951506,12.1555111285537,Exp5,design_lever_cells,regime-pipeline-v1,237
R0034,FRAGILE,0,increase_aero_damping_10pct,1,1,0,9.41230877316207,7.79579019869749,1.61651857446458,5,5,0,0.0429362926095738,20,32,20,32,1.57710220584531,0.0213395455276429,0.228803840951865,-36.1807088260148,6.06530945371602,36.8137605870961,0.0619588081836952,0.128578872299832,6,0.244590292367924,78.0622503951506,12.1555111285537,Exp5,design_lever_cells,regime-pipeline-v1,238
R0035,EASY,2.25073995610925,increase_servo_slew_20pct,1,1,0,0.0538678375549323,0.0689518037328462,-0.0150839661779139,15,15,0,-0.00377099154447848,20,32,20,32,2.00216350672616,0.0171123557183154,0.22126139867211,-39.9645205320051,10.0705902900472,29.8197955203022,0.0767227000148249,0.001998974583473,4,0.0657765114118497,51.1121572387198,11.5445516408151,Exp5,design_lever_cells,regime-pipeline-v1,239
R0035,EASY,2.25073995610925,increase_gimbal_15pct,1,1,0,0.0538678375549323,0.0538678375549323,0,15,15,0,0,20,32,20,32,2.00216350672616,0.0171123557183154,0.22126139867211,-39.9645205320051,10.0705902900472,29.8197955203022,0.0767227000148249,0.001998974583473,4,0.0657765114118497,51.1121572387198,11.5445516408151,Exp5,design_lever_cells,regime-pipeline-v1,240
R0035,EASY,2.25073995610925,reduce_backlash_50pct,1,1,0,0.0538678375549323,0.0579152521441181,-0.00404741458918576,15,15,0,-0.00101185364729644,20,32,20,32,2.00216350672616,0.0171123557183154,0.22126139867211,-39.9645205320051,10.0705902900472,29.8197955203022,0.0767227000148249,0.001998974583473,4,0.0657765114118497,51.1121572387198,11.5445516408151,Exp5,design_lever_cells,regime-pipeline-v1,241
R0035,EASY,2.25073995610925,reduce_deadband_50pct,1,1,0,0.0538678375549323,0.0487494500332298,0.00511838752170253,15,10,-5,-0.0570537364529077,20,16,20,32,2.00216350672616,0.0171123557183154,0.22126139867211,-39.9645205320051,10.0705902900472,29.8197955203022,0.0767227000148249,0.001998974583473,4,0.0657765114118497,51.1121572387198,11.5445516408151,Exp5,design_lever_cells,regime-pipeline-v1,242
R0035,EASY,2.25073995610925,reduce_latency_1sample,1,1,0,0.0538678375549323,0.0538678375549323,0,15,15,0,0,20,32,20,32,2.00216350672616,0.0171123557183154,0.22126139867211,-39.9645205320051,10.0705902900472,29.8197955203022,0.0767227000148249,0.001998974583473,4,0.0657765114118497,51.1121572387198,11.5445516408151,Exp5,design_lever_cells,regime-pipeline-v1,243
R0035,EASY,2.25073995610925,increase_control_effectiveness_10pct,1,1,0,0.0538678375549323,0.0594376773501915,-0.00556983979525924,15,10,-5,-0.0597257932821481,20,16,20,32,2.00216350672616,0.0171123557183154,0.22126139867211,-39.9645205320051,10.0705902900472,29.8197955203022,0.0767227000148249,0.001998974583473,4,0.0657765114118497,51.1121572387198,11.5445516408151,Exp5,design_lever_cells,regime-pipeline-v1,244
R0035,EASY,2.25073995610925,increase_aero_damping_10pct,1,1,0,0.0538678375549323,0.054130332500514,-0.000262494945581698,15,15,0,-6.56237363954246e-05,20,32,20,32,2.00216350672616,0.0171123557183154,0.22126139867211,-39.9645205320051,10.0705902900472,29.8197955203022,0.0767227000148249,0.001998974583473,4,0.0657765114118497,51.1121572387198,11.5445516408151,Exp5,design_lever_cells,regime-pipeline-v1,245
R0036,INFEASIBLE,-2.33810837153128,increase_servo_slew_20pct,0,1,1,11.0407061268988,9.65391211647095,1.38679401042783,0,0,0,1.03140184138787,20,32,45,32,1.57597224014401,0.031291686899444,0.0953461976236451,-46.2991086141921,5.32329184326388,38.9956362441976,0.038484803863846,0.18137078666178,5,0.373166790158474,63.2256813284275,14.0570533497191,Exp5,design_lever_cells,regime-pipeline-v1,246
R0036,INFEASIBLE,-2.33810837153128,increase_gimbal_15pct,0,0,0,11.0407061268988,11.0407061268988,0,0,0,0,0,45,32,45,32,1.57597224014401,0.031291686899444,0.0953461976236451,-46.2991086141921,5.32329184326388,38.9956362441976,0.038484803863846,0.18137078666178,5,0.373166790158474,63.2256813284275,14.0570533497191,Exp5,design_lever_cells,regime-pipeline-v1,247
R0036,INFEASIBLE,-2.33810837153128,reduce_backlash_50pct,0,1,1,11.0407061268988,4.44268694111296,6.59801918578583,0,5,5,1.20773544380412,20,32,45,32,1.57597224014401,0.031291686899444,0.0953461976236451,-46.2991086141921,5.32329184326388,38.9956362441976,0.038484803863846,0.18137078666178,5,0.373166790158474,63.2256813284275,14.0570533497191,Exp5,design_lever_cells,regime-pipeline-v1,248
R0036,INFEASIBLE,-2.33810837153128,reduce_deadband_50pct,0,0,0,11.0407061268988,11.3988203134934,-0.358114186594616,0,0,0,-0.00810895115037371,20,32,45,32,1.57597224014401,0.031291686899444,0.0953461976236451,-46.2991086141921,5.32329184326388,38.9956362441976,0.038484803863846,0.18137078666178,5,0.373166790158474,63.2256813284275,14.0570533497191,Exp5,design_lever_cells,regime-pipeline-v1,249
R0036,INFEASIBLE,-2.33810837153128,reduce_latency_1sample,0,0,0,11.0407061268988,11.0407061268988,0,0,0,0,0,45,32,45,32,1.57597224014401,0.031291686899444,0.0953461976236451,-46.2991086141921,5.32329184326388,38.9956362441976,0.038484803863846,0.18137078666178,5,0.373166790158474,63.2256813284275,14.0570533497191,Exp5,design_lever_cells,regime-pipeline-v1,250
R0036,INFEASIBLE,-2.33810837153128,increase_control_effectiveness_10pct,0,0,0,11.0407061268988,12.1446762763027,-1.10397014940395,0,0,0,-0.0249977251616706,45,32,45,32,1.57597224014401,0.031291686899444,0.0953461976236451,-46.2991086141921,5.32329184326388,38.9956362441976,0.038484803863846,0.18137078666178,5,0.373166790158474,63.2256813284275,14.0570533497191,Exp5,design_lever_cells,regime-pipeline-v1,251
R0036,INFEASIBLE,-2.33810837153128,increase_aero_damping_10pct,0,0,0,11.0407061268988,10.9729430522237,0.0677630746750708,0,0,0,0.00153439177477013,20,32,45,32,1.57597224014401,0.031291686899444,0.0953461976236451,-46.2991086141921,5.32329184326388,38.9956362441976,0.038484803863846,0.18137078666178,5,0.373166790158474,63.2256813284275,14.0570533497191,Exp5,design_lever_cells,regime-pipeline-v1,252
R0037,INFEASIBLE,-1.97706743774001,increase_servo_slew_20pct,0,0,0,18.2034728397576,22.5952970289393,-4.39182418918169,0,0,0,-0.0603157461744009,20,32,20,32,1.1440457003323,0.0209796949455211,0.107772582882582,-69.6592420710009,10.8808493438376,26.5464997659476,0.0733402060401315,0.115826177943782,4,0.164822306336855,42.6308325904894,12.0531957085054,Exp5,design_lever_cells,regime-pipeline-v1,253
R0037,INFEASIBLE,-1.97706743774001,increase_gimbal_15pct,0,0,0,18.2034728397576,18.2034728397576,0,0,0,0,0,20,32,20,32,1.1440457003323,0.0209796949455211,0.107772582882582,-69.6592420710009,10.8808493438376,26.5464997659476,0.0733402060401315,0.115826177943782,4,0.164822306336855,42.6308325904894,12.0531957085054,Exp5,design_lever_cells,regime-pipeline-v1,254
R0037,INFEASIBLE,-1.97706743774001,reduce_backlash_50pct,0,1,1,18.2034728397576,12.15133614727,6.0521366924876,0,0,0,1.08311788560573,45,32,20,32,1.1440457003323,0.0209796949455211,0.107772582882582,-69.6592420710009,10.8808493438376,26.5464997659476,0.0733402060401315,0.115826177943782,4,0.164822306336855,42.6308325904894,12.0531957085054,Exp5,design_lever_cells,regime-pipeline-v1,255
R0037,INFEASIBLE,-1.97706743774001,reduce_deadband_50pct,0,0,0,18.2034728397576,18.748193815814,-0.544720976056354,0,0,0,-0.00748100349932467,20,32,20,32,1.1440457003323,0.0209796949455211,0.107772582882582,-69.6592420710009,10.8808493438376,26.5464997659476,0.0733402060401315,0.115826177943782,4,0.164822306336855,42.6308325904894,12.0531957085054,Exp5,design_lever_cells,regime-pipeline-v1,256
R0037,INFEASIBLE,-1.97706743774001,reduce_latency_1sample,0,0,0,18.2034728397576,18.2034728397576,0,0,0,0,0,20,32,20,32,1.1440457003323,0.0209796949455211,0.107772582882582,-69.6592420710009,10.8808493438376,26.5464997659476,0.0733402060401315,0.115826177943782,4,0.164822306336855,42.6308325904894,12.0531957085054,Exp5,design_lever_cells,regime-pipeline-v1,257
R0037,INFEASIBLE,-1.97706743774001,increase_control_effectiveness_10pct,0,0,0,18.2034728397576,19.2154509004496,-1.01197806069197,0,0,0,-0.0138981455571727,20,32,20,32,1.1440457003323,0.0209796949455211,0.107772582882582,-69.6592420710009,10.8808493438376,26.5464997659476,0.0733402060401315,0.115826177943782,4,0.164822306336855,42.6308325904894,12.0531957085054,Exp5,design_lever_cells,regime-pipeline-v1,258
R0037,INFEASIBLE,-1.97706743774001,increase_aero_damping_10pct,0,0,0,18.2034728397576,17.9022160436324,0.301256796125244,0,0,0,0.0041373533333057,20,32,20,32,1.1440457003323,0.0209796949455211,0.107772582882582,-69.6592420710009,10.8808493438376,26.5464997659476,0.0733402060401315,0.115826177943782,4,0.164822306336855,42.6308325904894,12.0531957085054,Exp5,design_lever_cells,regime-pipeline-v1,259
R0038,INFEASIBLE,-2.74224549330696,increase_servo_slew_20pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.99950099374439,0.0117898162280413,0.231613945624613,-66.3537184268797,11.0000429322037,42.8778177214671,0.0158929714281013,0.219141063777497,5,0.218894364286507,49.6731389651696,9.95256029173429,Exp5,design_lever_cells,regime-pipeline-v1,260
R0038,INFEASIBLE,-2.74224549330696,increase_gimbal_15pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.99950099374439,0.0117898162280413,0.231613945624613,-66.3537184268797,11.0000429322037,42.8778177214671,0.0158929714281013,0.219141063777497,5,0.218894364286507,49.6731389651696,9.95256029173429,Exp5,design_lever_cells,regime-pipeline-v1,261
R0038,INFEASIBLE,-2.74224549330696,reduce_backlash_50pct,0,0,0,90,55.2521265967787,34.7478734032213,0,0,0,0.0965218705645036,20,32,20,8,1.99950099374439,0.0117898162280413,0.231613945624613,-66.3537184268797,11.0000429322037,42.8778177214671,0.0158929714281013,0.219141063777497,5,0.218894364286507,49.6731389651696,9.95256029173429,Exp5,design_lever_cells,regime-pipeline-v1,262
R0038,INFEASIBLE,-2.74224549330696,reduce_deadband_50pct,0,0,0,90,90,0,0,0,0,0,80,8,20,8,1.99950099374439,0.0117898162280413,0.231613945624613,-66.3537184268797,11.0000429322037,42.8778177214671,0.0158929714281013,0.219141063777497,5,0.218894364286507,49.6731389651696,9.95256029173429,Exp5,design_lever_cells,regime-pipeline-v1,263
R0038,INFEASIBLE,-2.74224549330696,reduce_latency_1sample,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.99950099374439,0.0117898162280413,0.231613945624613,-66.3537184268797,11.0000429322037,42.8778177214671,0.0158929714281013,0.219141063777497,5,0.218894364286507,49.6731389651696,9.95256029173429,Exp5,design_lever_cells,regime-pipeline-v1,264
R0038,INFEASIBLE,-2.74224549330696,increase_control_effectiveness_10pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.99950099374439,0.0117898162280413,0.231613945624613,-66.3537184268797,11.0000429322037,42.8778177214671,0.0158929714281013,0.219141063777497,5,0.218894364286507,49.6731389651696,9.95256029173429,Exp5,design_lever_cells,regime-pipeline-v1,265
R0038,INFEASIBLE,-2.74224549330696,increase_aero_damping_10pct,0,0,0,90,90,0,0,0,0,0,20,8,20,8,1.99950099374439,0.0117898162280413,0.231613945624613,-66.3537184268797,11.0000429322037,42.8778177214671,0.0158929714281013,0.219141063777497,5,0.218894364286507,49.6731389651696,9.95256029173429,Exp5,design_lever_cells,regime-pipeline-v1,266
R0039,EASY,2.07886384583602,increase_servo_slew_20pct,1,1,0,0.256897151570045,0.116942106400446,0.139955045169599,0,5,5,0.0933220946257331,20,8,20,8,1.05013927509791,0.023852717158329,0.115189108292304,-37.1837519755069,6.47015332522451,38.8959819397524,0.033743497690323,0.00209633495106392,3,0.27083197532428,44.8289253143731,14.916003638643,Exp5,design_lever_cells,regime-pipeline-v1,267
R0039,EASY,2.07886384583602,increase_gimbal_15pct,1,1,0,0.256897151570045,0.256897151570045,0,0,0,0,0,20,8,20,8,1.05013927509791,0.023852717158329,0.115189108292304,-37.1837519755069,6.47015332522451,38.8959819397524,0.033743497690323,0.00209633495106392,3,0.27083197532428,44.8289253143731,14.916003638643,Exp5,design_lever_cells,regime-pipeline-v1,268
R0039,EASY,2.07886384583602,reduce_backlash_50pct,1,1,0,0.256897151570045,0.239375842156878,0.0175213094131666,0,10,10,0.121046994019958,20,16,20,8,1.05013927509791,0.023852717158329,0.115189108292304,-37.1837519755069,6.47015332522451,38.8959819397524,0.033743497690323,0.00209633495106392,3,0.27083197532428,44.8289253143731,14.916003638643,Exp5,design_lever_cells,regime-pipeline-v1,269
R0039,EASY,2.07886384583602,reduce_deadband_50pct,1,1,0,0.256897151570045,0.235835620982146,0.0210615305878992,0,10,10,0.121932049313641,20,16,20,8,1.05013927509791,0.023852717158329,0.115189108292304,-37.1837519755069,6.47015332522451,38.8959819397524,0.033743497690323,0.00209633495106392,3,0.27083197532428,44.8289253143731,14.916003638643,Exp5,design_lever_cells,regime-pipeline-v1,270
R0039,EASY,2.07886384583602,reduce_latency_1sample,1,1,0,0.256897151570045,0.256897151570045,0,0,0,0,0,20,8,20,8,1.05013927509791,0.023852717158329,0.115189108292304,-37.1837519755069,6.47015332522451,38.8959819397524,0.033743497690323,0.00209633495106392,3,0.27083197532428,44.8289253143731,14.916003638643,Exp5,design_lever_cells,regime-pipeline-v1,271
R0039,EASY,2.07886384583602,increase_control_effectiveness_10pct,1,1,0,0.256897151570045,0.384056738720035,-0.12715958714999,0,10,10,0.084876769879169,20,16,20,8,1.05013927509791,0.023852717158329,0.115189108292304,-37.1837519755069,6.47015332522451,38.8959819397524,0.033743497690323,0.00209633495106392,3,0.27083197532428,44.8289253143731,14.916003638643,Exp5,design_lever_cells,regime-pipeline-v1,272
R0039,EASY,2.07886384583602,increase_aero_damping_10pct,1,1,0,0.256897151570045,0.243525570234503,0.0133715813355421,0,15,15,0.178342895333886,20,32,20,8,1.05013927509791,0.023852717158329,0.115189108292304,-37.1837519755069,6.47015332522451,38.8959819397524,0.033743497690323,0.00209633495106392,3,0.27083197532428,44.8289253143731,14.916003638643,Exp5,design_lever_cells,regime-pipeline-v1,273
R0040,EASY,1.80142218454292,increase_servo_slew_20pct,1,1,0,2.53564403436462,2.3800265325097,0.15561750185492,0,0,0,0.015342995679391,20,32,20,32,1.93615891813449,0.0296614154664637,0.191391424348242,-47.5493328959689,5.42498169860604,36.3257877065742,0.14614014117645,0.0594854250957734,3,0.240822667373638,27.7354259159497,11.4843429324401,Exp5,design_lever_cells,regime-pipeline-v1,274
R0040,EASY,1.80142218454292,increase_gimbal_15pct,1,1,0,2.53564403436462,2.53564403436462,0,0,0,0,0,20,32,20,32,1.93615891813449,0.0296614154664637,0.191391424348242,-47.5493328959689,5.42498169860604,36.3257877065742,0.14614014117645,0.0594854250957734,3,0.240822667373638,27.7354259159497,11.4843429324401,Exp5,design_lever_cells,regime-pipeline-v1,275
R0040,EASY,1.80142218454292,reduce_backlash_50pct,1,1,0,2.53564403436462,2.14491032409724,0.390733710267386,0,5,5,0.0968574424917877,20,32,20,32,1.93615891813449,0.0296614154664637,0.191391424348242,-47.5493328959689,5.42498169860604,36.3257877065742,0.14614014117645,0.0594854250957734,3,0.240822667373638,27.7354259159497,11.4843429324401,Exp5,design_lever_cells,regime-pipeline-v1,276
R0040,EASY,1.80142218454292,reduce_deadband_50pct,1,1,0,2.53564403436462,2.77530865638609,-0.239664622021468,0,0,0,-0.0236295610477441,20,32,20,32,1.93615891813449,0.0296614154664637,0.191391424348242,-47.5493328959689,5.42498169860604,36.3257877065742,0.14614014117645,0.0594854250957734,3,0.240822667373638,27.7354259159497,11.4843429324401,Exp5,design_lever_cells,regime-pipeline-v1,277
R0040,EASY,1.80142218454292,reduce_latency_1sample,1,1,0,2.53564403436462,2.53564403436462,0,0,0,0,0,20,32,20,32,1.93615891813449,0.0296614154664637,0.191391424348242,-47.5493328959689,5.42498169860604,36.3257877065742,0.14614014117645,0.0594854250957734,3,0.240822667373638,27.7354259159497,11.4843429324401,Exp5,design_lever_cells,regime-pipeline-v1,278
R0040,EASY,1.80142218454292,increase_control_effectiveness_10pct,1,1,0,2.53564403436462,2.98656031614429,-0.45091628177967,0,0,0,-0.044457766514993,20,32,20,32,1.93615891813449,0.0296614154664637,0.191391424348242,-47.5493328959689,5.42498169860604,36.3257877065742,0.14614014117645,0.0594854250957734,3,0.240822667373638,27.7354259159497,11.4843429324401,Exp5,design_lever_cells,regime-pipeline-v1,279
R0040,EASY,1.80142218454292,increase_aero_damping_10pct,1,1,0,2.53564403436462,2.51263674690764,0.0230072874569864,0,0,0,0.00226838696058845,20,32,20,32,1.93615891813449,0.0296614154664637,0.191391424348242,-47.5493328959689,5.42498169860604,36.3257877065742,0.14614014117645,0.0594854250957734,3,0.240822667373638,27.7354259159497,11.4843429324401,Exp5,design_lever_cells,regime-pipeline-v1,280
R0041,EASY,2.07311418609015,increase_servo_slew_20pct,1,1,0,3.77573132760067,3.07619857790261,0.69953274969806,15,15,0,0.0463176990762334,20,32,20,32,1.06559538896146,0.0263269830078848,0.184521880560025,-47.9159412081839,9.18971802091252,46.1034406499162,0.0646219975084022,0.0651037354398138,4,0.123802166736418,76.1122327797007,11.5945455571227,Exp5,design_lever_cells,regime-pipeline-v1,281
R0041,EASY,2.07311418609015,increase_gimbal_15pct,1,1,0,3.77573132760067,3.77573132760067,0,15,15,0,0,20,32,20,32,1.06559538896146,0.0263269830078848,0.184521880560025,-47.9159412081839,9.18971802091252,46.1034406499162,0.0646219975084022,0.0651037354398138,4,0.123802166736418,76.1122327797007,11.5945455571227,Exp5,design_lever_cells,regime-pipeline-v1,282
R0041,EASY,2.07311418609015,reduce_backlash_50pct,1,1,0,3.77573132760067,1.3244744496466,2.45125687795408,15,20,5,0.220636783001172,20,32,20,32,1.06559538896146,0.0263269830078848,0.184521880560025,-47.9159412081839,9.18971802091252,46.1034406499162,0.0646219975084022,0.0651037354398138,4,0.123802166736418,76.1122327797007,11.5945455571227,Exp5,design_lever_cells,regime-pipeline-v1,283
R0041,EASY,2.07311418609015,reduce_deadband_50pct,1,1,0,3.77573132760067,5.15948259169792,-1.38375126409725,15,10,-5,-0.149954740157357,20,32,20,32,1.06559538896146,0.0263269830078848,0.184521880560025,-47.9159412081839,9.18971802091252,46.1034406499162,0.0646219975084022,0.0651037354398138,4,0.123802166736418,76.1122327797007,11.5945455571227,Exp5,design_lever_cells,regime-pipeline-v1,284
