case_id,regime_id,regime_name,rate_center_deg_s,tau_actuator_ms,tau_sensor_ms,aero_scale,thrust_scale,rms_theta_residual_deg,rms_rate_residual_deg_s,phase_lag_divergence_ms,aero_only_residual_deg,delay_only_residual_deg,unstable_truth,delay_perturbed,aero_perturbed,comparison_valid,effect_margin_deg,effect_ratio,unstable_pred_nominal,stability_mismatch,dominant_source,control_limitation_regime,cp_ahead_share_truth,mean_static_margin_cal_truth,mean_abs_alpha_deg_truth,aero_model_required
175,2,MID_RATE,130,25,25,0.7,1.1,17.2721361960347,137.830978958014,14,0.509600971586152,15.6635543600659,0,1,1,1,15.1539533884798,30.7369005033733,0,0,DELAY,DELAY_LIMITED,0.27936031984008,0.144407693341698,94.3840037305145,1
175,3,HIGH_RATE,250,25,25,0.7,1.1,29.9066643814281,175.255108330367,28,2.41827419424596,29.4604305884801,1,1,1,1,27.0421563942342,12.1824194537486,0,1,DELAY,DELAY_LIMITED,0.519240379810095,0.0670065202480329,100.627611358391,1
176,1,LOW_RATE,40,40,25,0.7,1.1,36.3302829553903,186.44572615352,422,0.0946661205249067,30.9703970704499,1,1,1,1,30.875730949925,327.153969115082,0,1,DELAY,DELAY_LIMITED,0.359820089955023,0.177225933945341,87.1212593635671,1
176,2,MID_RATE,130,40,25,0.7,1.1,41.1636305898318,211.093126834784,34,0.509600971586152,35.9330457999382,1,1,1,1,35.4234448283521,70.5121218432832,0,1,DELAY,DELAY_LIMITED,0.47376311844078,0.0940171996723396,95.4034039209004,1
176,3,HIGH_RATE,250,40,25,0.7,1.1,61.0181555342816,239.967578391106,58,2.41827419424596,58.0671950792265,1,1,1,1,55.6489208849805,24.0118325777083,0,1,DELAY,DELAY_LIMITED,0.522738630684658,0.0570508211505476,93.9234030532993,1
177,1,LOW_RATE,40,8,3,0.85,1.1,0.097274917692798,2.16351912686354,6,0.097274917692798,0.0504491529139423,0,0,1,0,-0.0468257647788556,0.518624472890996,0,0,UNMATCHED,UNMATCHED,0.265367316341829,-0.015415474634835,91.9759094247298,1
177,2,MID_RATE,130,8,3,0.85,1.1,0.509564892627426,8.31395453099455,16,0.509564892627426,0.0857959233298083,0,0,1,0,-0.423768969297617,0.168370946607852,0,0,UNMATCHED,UNMATCHED,0.432283858070965,-0.0514123051905357,95.5128282798891,1
177,3,HIGH_RATE,250,8,3,0.85,1.1,2.41520697416686,25.3104155504794,34,2.41520697416686,0.92582199369357,0,0,1,0,-1.48938498047329,0.383330291604899,0,0,UNMATCHED,UNMATCHED,0.805097451274363,-0.109239765055632,100.890292447622,1
178,1,LOW_RATE,40,15,3,0.85,1.1,0.169125048794563,3.7220137720768,0,0.097274917692798,0.241793281305661,0,1,1,1,0.144518363612863,2.48566934869339,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.262868565717141,-0.0151237162679965,91.913519273801,1
178,2,MID_RATE,130,15,3,0.85,1.1,0.479667352583891,7.32697663449276,4,0.509564892627426,0.857499592529242,0,1,1,1,0.347934699901817,1.68280744010403,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.420289855072464,-0.0517455216136319,95.4492685117261,1
178,3,HIGH_RATE,250,15,3,0.85,1.1,1.97553841098439,18.8029823572019,12,2.41520697416686,3.78432482288984,0,1,1,1,1.36911784872298,1.56687392151775,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.782108945527236,-0.112217503949995,100.845163683245,1
179,1,LOW_RATE,40,25,3,0.85,1.1,0.614740011626713,13.0226487035219,8,0.097274917692798,0.708785556671798,0,1,1,1,0.611510638979,7.28641641116778,0,0,DELAY,DELAY_LIMITED,0.259370314842579,-0.0145338351158022,91.7629468033104,1
179,2,MID_RATE,130,25,3,0.85,1.1,1.84287044769646,26.9370082558141,12,0.509564892627426,2.37885983928093,0,1,1,1,1.8692949466535,4.6684139227391,0,0,DELAY,DELAY_LIMITED,0.415292353823088,-0.0530780100344409,95.3323747187287,1
179,3,HIGH_RATE,250,25,3,0.85,1.1,6.18813565097567,59.0703072570394,14,2.41520697416686,8.83086921864401,0,1,1,1,6.41566224447715,3.65636126141539,0,0,DELAY,DELAY_LIMITED,0.666166916541729,-0.118652556034592,100.626687588515,1
180,1,LOW_RATE,40,40,3,0.85,1.1,2.61568635799111,43.6878721601288,460,0.097274917692798,2.74725259344273,0,1,1,1,2.64997767574993,28.242147704702,0,0,DELAY,DELAY_LIMITED,0.321339330334833,-0.0208784501185433,91.5963877958057,1
180,2,MID_RATE,130,40,3,0.85,1.1,7.12514396311184,80.1578739291533,30,0.509564892627426,7.83878899768879,0,1,1,1,7.32922410506137,15.3832987929571,0,0,DELAY,DELAY_LIMITED,0.585207396301849,-0.0656936443096392,94.9580517047572,1
180,3,HIGH_RATE,250,40,3,0.85,1.1,19.6721032294469,142.422421754172,48,2.41520697416686,22.765941849452,0,1,1,1,20.3507348752852,9.42608318581278,0,0,DELAY,DELAY_LIMITED,0.632683658170915,-0.139816513517909,99.1926988514206,1
181,1,LOW_RATE,40,8,8,0.85,1.1,0.145321909929379,2.24088690756696,8,0.097274917692798,0.138983145972586,0,1,1,1,0.0417082282797881,1.42876652346812,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.260869565217391,-0.0145032584010538,91.8601325994284,1
181,2,MID_RATE,130,8,8,0.85,1.1,0.52603158611754,6.07077641842191,16,0.509564892627426,0.411054217844089,0,1,1,1,-0.0985106747833367,0.8066768801999,0,0,AERO,MIXED_INTERACTION_LIMITED,0.409795102448776,-0.0499918541627303,95.3155458861546,1
181,3,HIGH_RATE,250,8,8,0.85,1.1,2.28343941535241,17.6641204054708,30,2.41520697416686,2.1716251352368,0,1,1,1,-0.243581838930065,0.89914659839284,0,0,AERO,MIXED_INTERACTION_LIMITED,0.789105447276362,-0.109084467215772,100.703710188512,1
182,1,LOW_RATE,40,15,8,0.85,1.1,0.359108217754671,7.88744590457025,0,0.097274917692798,0.426086858947231,0,1,1,1,0.328811941254434,4.38023355920843,0,0,DELAY,DELAY_LIMITED,0.258370814592704,-0.0141957161749223,91.7728109594336,1
182,2,MID_RATE,130,15,8,0.85,1.1,0.952571455420335,15.1970050038625,2,0.509564892627426,1.34678199395498,0,1,1,1,0.83721710132755,2.6430038910465,0,0,DELAY,DELAY_LIMITED,0.405297351324338,-0.0510764268026313,95.2843455058041,1
182,3,HIGH_RATE,250,15,8,0.85,1.1,3.33792436728887,34.3876184701674,8,2.41520697416686,5.37933865454002,0,1,1,1,2.96413168037316,2.22727853640603,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.752623688155922,-0.112805137231078,100.613231257223,1
183,1,LOW_RATE,40,25,8,0.85,1.1,1.0500994165017,21.062767113629,374,0.097274917692798,1.13291627504984,0,1,1,1,1.03564135735704,11.6465405668878,0,0,DELAY,DELAY_LIMITED,0.268365817091454,-0.014956754252383,91.6209291834848,1
183,2,MID_RATE,130,25,8,0.85,1.1,2.84549214728422,39.0718926162072,562,0.509564892627426,3.38220155371415,0,1,1,1,2.87263666108673,6.63743048755733,0,0,DELAY,DELAY_LIMITED,0.409295352323838,-0.0542683098552926,95.123748623114,1
183,3,HIGH_RATE,250,25,8,0.85,1.1,8.86550289019549,79.883837274427,18,2.41520697416686,11.5363974689498,0,1,1,1,9.12119049478294,4.77656680870149,0,0,DELAY,DELAY_LIMITED,0.583708145927036,-0.12269665731933,100.245127931511,1
184,1,LOW_RATE,40,40,8,0.85,1.1,7.85907005444425,88.8206288901026,500,0.097274917692798,7.50972326186066,0,1,1,1,7.41244834416786,77.2010240664194,0,0,DELAY,DELAY_LIMITED,0.577711144427786,-0.0286594858724481,91.0621888215453,1
184,2,MID_RATE,130,40,8,0.85,1.1,12.9942513993735,116.799538227814,30,0.509564892627426,13.3196092409728,0,1,1,1,12.8100443483453,26.139181552116,0,0,DELAY,DELAY_LIMITED,0.606696651674163,-0.0746569547717899,94.5584487494882,1
184,3,HIGH_RATE,250,40,8,0.85,1.1,27.2881717201343,167.022238544057,50,2.41520697416686,29.6123246423975,0,1,1,1,27.1971176682306,12.2607813570977,0,0,DELAY,DELAY_LIMITED,0.659670164917541,-0.167879260245408,100.371895195313,1
185,1,LOW_RATE,40,8,15,0.85,1.1,0.352862441774097,6.99440460972006,8,0.097274917692798,0.382064934497597,0,1,1,1,0.284790016804799,3.92768190978263,0,0,DELAY,DELAY_LIMITED,0.255372313843078,-0.0132124832796136,91.6701359409377,1
185,2,MID_RATE,130,8,15,0.85,1.1,0.885497790416301,12.3337517627444,14,0.509564892627426,1.04854060197176,0,1,1,1,0.538975709344332,2.05771750986466,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.390304847576212,-0.0489660334988337,95.0940552992885,1
185,3,HIGH_RATE,250,8,15,0.85,1.1,3.10059244899044,28.6732850042181,22,2.41520697416686,4.26535402659472,0,1,1,1,1.85014705242785,1.76604078748409,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.756621689155422,-0.109422833804985,100.397591826939,1
186,1,LOW_RATE,40,15,15,0.85,1.1,0.796133187308737,17.0722204067083,0,0.097274917692798,0.854430826643815,0,1,1,1,0.757155908951017,8.7836705176372,0,0,DELAY,DELAY_LIMITED,0.258870564717641,-0.0142197694778086,91.5965500586018,1
186,2,MID_RATE,130,15,15,0.85,1.1,1.93205819013111,29.1362345251714,0,0.509564892627426,2.34196976207135,0,1,1,1,1.83240486944393,4.59601867388402,0,0,DELAY,DELAY_LIMITED,0.409795102448776,-0.0515136577289183,95.0344617675606,1
186,3,HIGH_RATE,250,15,15,0.85,1.1,6.04442549742166,58.6935574435762,2,2.41520697416686,8.24228223127574,0,1,1,1,5.82707525710888,3.41266082759593,0,0,DELAY,DELAY_LIMITED,0.657671164417791,-0.115908700726926,100.227322273205,1
187,1,LOW_RATE,40,25,15,0.85,1.1,3.04392231265199,53.8752808364465,430,0.097274917692798,2.98227372877875,0,1,1,1,2.88499881108595,30.6581984288798,0,0,DELAY,DELAY_LIMITED,0.375812093953024,-0.0222687356974973,91.3635479244687,1
187,2,MID_RATE,130,25,15,0.85,1.1,5.80326826846614,73.4350559369229,600,0.509564892627426,6.26851569965576,0,1,1,1,5.75895080702834,12.301702472739,0,0,DELAY,DELAY_LIMITED,0.594202898550725,-0.0619816363275258,94.7359565631024,1
187,3,HIGH_RATE,250,25,15,0.85,1.1,14.7373237755951,120.344608213132,22,2.41520697416686,17.4539704253294,0,1,1,1,15.0387634511625,7.2266975923876,0,0,DELAY,DELAY_LIMITED,0.637181409295352,-0.131083044988775,99.3704890979809,1
188,1,LOW_RATE,40,40,15,0.85,1.1,17.850674876001,133.212639354209,436,0.097274917692798,16.7551056342044,0,1,1,1,16.6578307165116,172.244870842434,0,0,DELAY,DELAY_LIMITED,0.555722138930535,-0.0316662167584384,89.6303390158919,1
188,2,MID_RATE,130,40,15,0.85,1.1,22.936499742605,156.690525813581,32,0.509564892627426,22.8199498993166,0,1,1,1,22.3103850066892,44.7832066719747,0,0,DELAY,DELAY_LIMITED,0.580209895052474,-0.0725753994615997,92.415228938596,1
188,3,HIGH_RATE,250,40,15,0.85,1.1,39.5099613703462,197.786124613382,52,2.41520697416686,40.1432893622936,1,1,1,1,37.7280823881268,16.6210555830898,0,1,DELAY,DELAY_LIMITED,0.59320339830085,-0.138901701887766,94.4405447754763,1
189,1,LOW_RATE,40,8,25,0.85,1.1,0.966513843911216,20.1631745290761,6,0.097274917692798,1.00922818868473,0,1,1,1,0.911953270991935,10.3750094332843,0,0,DELAY,DELAY_LIMITED,0.263368315842079,-0.0134990973832779,91.4392621879553,1
189,2,MID_RATE,130,8,25,0.85,1.1,2.15771887681158,32.1212813086482,10,0.509564892627426,2.4772112424523,0,1,1,1,1.96764634982487,4.86142447859637,0,0,DELAY,DELAY_LIMITED,0.401799100449775,-0.0498389980017222,94.7602841098961,1
189,3,HIGH_RATE,250,8,25,0.85,1.1,6.50535966721221,62.3600731782513,12,2.41520697416686,8.36149705959561,0,1,1,1,5.94629008542875,3.46202091540413,0,0,DELAY,DELAY_LIMITED,0.613193403298351,-0.113901127156787,99.8577462854239,1
190,1,LOW_RATE,40,15,25,0.85,1.1,2.99496495696728,55.0885528911997,406,0.097274917692798,2.91561652492908,0,1,1,1,2.81834160723628,29.9729528853145,0,0,DELAY,DELAY_LIMITED,0.380309845077461,-0.0226633624813708,91.3345540855685,1
190,2,MID_RATE,130,15,25,0.85,1.1,5.19377368500869,69.9703432911323,582,0.509564892627426,5.56247000989137,0,1,1,1,5.05290511726394,10.916117044897,0,0,DELAY,DELAY_LIMITED,0.591204397801099,-0.0595894704751816,94.5624140227591,1
190,3,HIGH_RATE,250,15,25,0.85,1.1,12.7248875471485,110.001366176049,6,2.41520697416686,15.1200754763576,0,1,1,1,12.7048685021908,6.26036428268155,0,0,DELAY,DELAY_LIMITED,0.649175412293853,-0.127023428123367,99.3782770013962,1
191,1,LOW_RATE,40,25,25,0.85,1.1,12.4713190410767,113.678393259328,500,0.097274917692798,11.5503674455676,0,1,1,1,11.4530925278748,118.73942142048,0,0,DELAY,DELAY_LIMITED,0.569715142428786,-0.0308988832757722,90.386716253251,1
191,2,MID_RATE,130,25,25,0.85,1.1,16.1965943047324,130.096990634305,14,0.509564892627426,15.6635543600659,0,1,1,1,15.1539894674385,30.739076782353,0,0,DELAY,DELAY_LIMITED,0.584707646176912,-0.0677862402187527,93.242809652807,1
191,3,HIGH_RATE,250,25,25,0.85,1.1,28.0140813124146,169.225149802147,28,2.41520697416686,29.4604305884801,0,1,1,1,27.0452236143133,12.1978906584777,0,0,DELAY,DELAY_LIMITED,0.658670664667666,-0.168179270107284,100.219358554951,1
192,1,LOW_RATE,40,40,25,0.85,1.1,33.948404069382,177.342471131017,498,0.097274917692798,30.9703970704499,1,1,1,1,30.8731221527571,318.380090212535,0,1,DELAY,DELAY_LIMITED,0.538230884557721,-0.0318090754155981,86.6210050541991,1
192,2,MID_RATE,130,40,25,0.85,1.1,39.4652804315986,199.890835069966,36,0.509564892627426,35.9330457999382,1,1,1,1,35.4234809073108,70.5171143456524,0,1,DELAY,DELAY_LIMITED,0.615692153923038,-0.15088193672172,96.8154287337024,1
192,3,HIGH_RATE,250,40,25,0.85,1.1,57.2121799347644,238.104486183627,58,2.41520697416686,58.0671950792265,1,1,1,1,55.6519881050596,24.0423266826882,0,1,DELAY,DELAY_LIMITED,0.640679660169915,-0.214398222021541,96.8657268446146,1
193,1,LOW_RATE,40,8,3,1,1.1,0.100501814312154,2.16160332871234,6,0.100501814312154,0.0504491529139423,0,0,1,0,-0.050052661398212,0.501972558995297,0,0,UNMATCHED,UNMATCHED,0.993503248375812,-0.226921378348201,91.7172616756988,1
193,2,MID_RATE,130,8,3,1,1.1,0.509621014030771,8.29038774772192,16,0.509621014030771,0.0857959233298083,0,0,1,0,-0.423825090700962,0.168352404959164,0,0,UNMATCHED,UNMATCHED,0.993503248375812,-0.269458406049397,95.2659960960836,1
193,3,HIGH_RATE,250,8,3,1,1.1,2.4085116730699,25.2061596002604,34,2.4085116730699,0.92582199369357,0,0,1,0,-1.48268967937633,0.384395892303696,0,0,UNMATCHED,UNMATCHED,0.993503248375812,-0.337353967285599,100.625880638208,1
194,1,LOW_RATE,40,15,3,1,1.1,0.171222957011325,3.72507253225116,0,0.100501814312154,0.241793281305661,0,1,1,1,0.141291466993506,2.40585986392903,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.226569824439723,91.654274220989,1
194,2,MID_RATE,130,15,3,1,1.1,0.481663574626706,7.31072737676794,4,0.509621014030771,0.857499592529242,0,1,1,1,0.347878578498472,1.68262212295168,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.269792243603755,95.1978480749671,1
194,3,HIGH_RATE,250,15,3,1,1.1,1.95266498130203,18.2210614229338,12,2.4085116730699,3.78432482288984,0,1,1,1,1.37581314981995,1.57122959593811,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.340513113035302,100.555012137551,1
195,1,LOW_RATE,40,25,3,1,1.1,0.614925542886116,13.0050834970421,8,0.100501814312154,0.708785556671798,0,1,1,1,0.608283742359643,7.05246528655035,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.225838878297461,91.5010558739506,1
195,2,MID_RATE,130,25,3,1,1.1,1.83427027996356,26.7738934851827,12,0.509621014030771,2.37885983928093,0,1,1,1,1.86923882525016,4.66789981925135,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.271121689758633,95.0632643993213,1
195,3,HIGH_RATE,250,25,3,1,1.1,6.06001443578763,57.8976640169873,14,2.4085116730699,8.83086921864401,0,1,1,1,6.42235754557411,3.66652539715041,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.346942194888372,100.265410839958,1
196,1,LOW_RATE,40,40,3,1,1.1,2.52711927155571,42.1974887844139,460,0.100501814312154,2.74725259344273,0,1,1,1,2.64675077913057,27.3353532196929,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.231900380388074,91.2648591612711,1
196,2,MID_RATE,130,40,3,1,1.1,6.7623332528922,76.5004579696121,32,0.509621014030771,7.83878899768879,0,1,1,1,7.32916798365802,15.3816047256158,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.282859120967648,94.5421275267435,1
196,3,HIGH_RATE,250,40,3,1,1.1,18.6321154480833,136.163612452115,48,2.4085116730699,22.765941849452,0,1,1,1,20.3574301763821,9.45228628285387,0,0,DELAY,DELAY_LIMITED,0.857071464267866,-0.372194146179662,99.1142705947218,1
197,1,LOW_RATE,40,8,8,1,1.1,0.147477467980111,2.24009766394918,8,0.100501814312154,0.138983145972586,0,1,1,1,0.0384813316604318,1.38289191019886,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.225836732523557,91.6007122579954,1
197,2,MID_RATE,130,8,8,1,1.1,0.526590089190131,6.04562129389722,16,0.509621014030771,0.411054217844089,0,1,1,1,-0.0985667961866817,0.806588045875341,0,0,AERO,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.267750475440732,95.0660515504359,1
197,3,HIGH_RATE,250,8,8,1,1.1,2.27576466689882,17.5638188204648,30,2.4085116730699,2.1716251352368,0,1,1,1,-0.2368865378331,0.90164609103548,0,0,AERO,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.337011998511176,100.428147717602,1
198,1,LOW_RATE,40,15,8,1,1.1,0.360095803594601,7.88245292789142,0,0.100501814312154,0.426086858947231,0,1,1,1,0.325585044635077,4.23959370150099,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.225457914852604,91.5121864680448,1
198,2,MID_RATE,130,15,8,1,1.1,0.952194215131289,15.1530568868863,2,0.509621014030771,1.34678199395498,0,1,1,1,0.837160979924205,2.64271283341086,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.268946855403809,95.0286420208526,1
198,3,HIGH_RATE,250,15,8,1,1.1,3.27810467831104,33.6804506300488,8,2.4085116730699,5.37933865454002,0,1,1,1,2.97082698147012,2.23347003657387,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.340868540820351,100.301006836442,1
199,1,LOW_RATE,40,25,8,1,1.1,1.04609583311164,20.9437845716403,374,0.100501814312154,1.13291627504984,0,1,1,1,1.03241446073769,11.2725952541618,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.226205643297824,91.3521046786784,1
199,2,MID_RATE,130,25,8,1,1.1,2.81103451747465,38.5578919671599,562,0.509621014030771,3.38220155371415,0,1,1,1,2.87258053968338,6.63669954848043,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.272074945996915,94.8282953418087,1
199,3,HIGH_RATE,250,25,8,1,1.1,8.59972572295568,77.6390729560271,18,2.4085116730699,11.5363974689498,0,1,1,1,9.12788579587991,4.78984494779113,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.350345733052737,99.8177401487646,1
200,1,LOW_RATE,40,40,8,1,1.1,7.15455254999288,85.4847232473551,500,0.100501814312154,7.50972326186066,0,1,1,1,7.40922144754851,74.7222655954825,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.243103135584263,90.9602472337146,1
200,2,MID_RATE,130,40,8,1,1.1,12.0855598909336,110.98743937233,32,0.509621014030771,13.3196092409728,0,1,1,1,12.809988226942,26.1363030060776,0,0,DELAY,DELAY_LIMITED,0.952023988005997,-0.295488585095522,94.3980011921144,1
200,3,HIGH_RATE,250,40,8,1,1.1,25.4376625033854,163.621369425618,50,2.4085116730699,29.6123246423975,0,1,1,1,27.2038129693276,12.2948644897592,0,0,DELAY,DELAY_LIMITED,0.773613193403298,-0.394879738623203,99.4387210325887,1
201,1,LOW_RATE,40,8,15,1,1.1,0.353712867377331,6.9878566639338,8,0.100501814312154,0.382064934497597,0,1,1,1,0.281563120185443,3.8015725100337,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.22429468601032,91.4091493422708,1
201,2,MID_RATE,130,8,15,1,1.1,0.88424663790055,12.2769831992398,14,0.509621014030771,1.04854060197176,0,1,1,1,0.538919587940987,2.05749090619024,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.266472755175386,94.8394044918787,1
201,3,HIGH_RATE,250,8,15,1,1.1,3.05870248824452,27.9936529561124,22,2.4085116730699,4.26535402659472,0,1,1,1,1.85684235352482,1.77095011591041,0,0,DELAY,MIXED_INTERACTION_LIMITED,0.993503248375812,-0.337034515835152,100.095278688706,1
202,1,LOW_RATE,40,15,15,1,1.1,0.794604610121284,17.001175122859,0,0.100501814312154,0.854430826643815,0,1,1,1,0.753929012331661,8.50164579108979,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.225401648221688,91.3316884728477,1
202,2,MID_RATE,130,15,15,1,1.1,1.91784625690653,28.8751513400305,0,0.509621014030771,2.34196976207135,0,1,1,1,1.83234874804058,4.59551254283628,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.269179092510975,94.761378536435,1
202,3,HIGH_RATE,250,15,15,1,1.1,5.89660580022345,57.2937116149511,2,2.4085116730699,8.24228223127574,0,1,1,1,5.83377055820584,3.42214751268782,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.343509904888624,99.8574987766851,1
203,1,LOW_RATE,40,25,15,1,1.1,2.93193977371574,52.6701544826192,430,0.100501814312154,2.98227372877875,0,1,1,1,2.8817719144666,29.6738297630721,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.234122169991795,91.0626955260599,1
203,2,MID_RATE,130,25,15,1,1.1,5.57134281842991,71.0456868417359,600,0.509621014030771,6.26851569965576,0,1,1,1,5.75889468562499,12.3003477624988,0,0,DELAY,DELAY_LIMITED,0.993003498250875,-0.279814420473489,94.3808380492727,1
203,3,HIGH_RATE,250,25,15,1,1.1,14.0018697288246,115.388668747709,22,2.4085116730699,17.4539704253294,0,1,1,1,15.0454587522595,7.24678672745751,0,0,DELAY,DELAY_LIMITED,0.942528735632184,-0.360561537289101,99.087542672916,1
204,1,LOW_RATE,40,40,15,1,1.1,16.0373560737628,131.02022256703,554,0.100501814312154,16.7551056342044,0,1,1,1,16.6546038198923,166.714459324722,0,0,DELAY,DELAY_LIMITED,0.790104947526237,-0.250793162327423,89.9767064578974,1
204,2,MID_RATE,130,40,15,1,1.1,21.1047245753389,151.499418824055,32,0.509621014030771,22.8199498993166,0,1,1,1,22.3103288852858,44.7782749750165,0,0,DELAY,DELAY_LIMITED,0.776111944027986,-0.301668601163087,93.1097422920752,1
204,3,HIGH_RATE,250,40,15,1,1.1,36.8690651485137,193.602179978047,52,2.4085116730699,40.1432893622936,1,1,1,1,37.7347776892237,16.6672596239182,0,1,DELAY,DELAY_LIMITED,0.690654672663668,-0.371337664299434,94.6587895332011,1
205,1,LOW_RATE,40,8,25,1,1.1,0.962928714251247,20.0351404787587,6,0.100501814312154,1.00922818868473,0,1,1,1,0.908726374372579,10.0418902443902,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.224499882463423,91.1720358786224,1
205,2,MID_RATE,130,8,25,1,1.1,2.13871507192053,31.7597402363585,10,0.509621014030771,2.4772112424523,0,1,1,1,1.96759022842153,4.86088912005251,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.267100359171386,94.482013344238,1
205,3,HIGH_RATE,250,8,25,1,1.1,6.31764127241295,60.5643598189484,12,2.4085116730699,8.36149705959561,0,1,1,1,5.95298538652571,3.47164481413454,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.340864666512913,99.4790071993137,1
206,1,LOW_RATE,40,15,25,1,1.1,2.89497554684324,53.9790993771036,406,0.100501814312154,2.91561652492908,0,1,1,1,2.81511471061693,29.0105859768193,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.234354814493418,91.0111338188538,1
206,2,MID_RATE,130,15,25,1,1.1,5.00783192078186,68.1704234431578,582,0.509621014030771,5.56247000989137,0,1,1,1,5.0528489958606,10.9149149205914,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.277385601785647,94.2193231837602,1
206,3,HIGH_RATE,250,15,25,1,1.1,12.0997327997048,105.643010473815,6,2.4085116730699,15.1200754763576,0,1,1,1,12.7115638032877,6.27776715613153,0,0,DELAY,DELAY_LIMITED,0.993503248375812,-0.352609947742668,98.7876507152264,1
207,1,LOW_RATE,40,25,25,1,1.1,11.3306692131474,111.361181524519,500,0.100501814312154,11.5503674455676,0,1,1,1,11.4498656312555,114.926954549225,0,0,DELAY,DELAY_LIMITED,0.876061969015492,-0.243959546360949,90.1462352919141,1
207,2,MID_RATE,130,25,25,1,1.1,14.8972436117916,126.357940649055,14,0.509621014030771,15.6635543600659,0,1,1,1,15.1539333460351,30.7356916783658,0,0,DELAY,DELAY_LIMITED,0.830084957521239,-0.28464573486552,92.824365629214,1
207,3,HIGH_RATE,250,25,25,1,1.1,26.006123733224,166.253776204077,28,2.4085116730699,29.4604305884801,0,1,1,1,27.0519189154102,12.2317989644326,0,0,DELAY,DELAY_LIMITED,0.768615692153923,-0.394116006018907,99.2054993952669,1
208,1,LOW_RATE,40,40,25,1,1.1,30.9268482158331,172.539761178167,572,0.100501814312154,30.9703970704499,1,1,1,1,30.8698952561378,308.157591804832,0,1,DELAY,DELAY_LIMITED,0.704647676161919,-0.245877781883679,86.8129092997124,1
208,2,MID_RATE,130,40,25,1,1.1,37.4483709082487,189.851324160172,36,0.509621014030771,35.9330457999382,1,1,1,1,35.4234247859075,70.509348732956,0,1,DELAY,DELAY_LIMITED,0.723638180909545,-0.381753955296844,96.7507381809328,1
208,3,HIGH_RATE,250,40,25,1,1.1,53.4247915744843,238.139488580741,56,2.4085116730699,58.0671950792265,1,1,1,1,55.6586834061566,24.1091607437442,0,1,DELAY,DELAY_LIMITED,0.711644177911045,-0.466817410650152,97.6908849586864,1
209,1,LOW_RATE,40,8,3,1.15,1.1,0.104358441282348,2.15950191866862,6,0.104358441282348,0.0504491529139423,0,0,1,0,-0.0539092883684055,0.483421870756475,0,0,UNMATCHED,UNMATCHED,0.993503248375812,-0.43729078715395,91.4411402399527,1
209,2,MID_RATE,130,8,3,1.15,1.1,0.509761632928851,8.26322463501279,16,0.509761632928851,0.0857959233298083,0,0,1,0,-0.423965709599042,0.16830596456792,0,0,UNMATCHED,UNMATCHED,0.993503248375812,-0.486442865153368,95.002696286382,1
209,3,HIGH_RATE,250,8,3,1.15,1.1,2.40063403548759,25.0513357782254,34,2.40063403548759,0.92582199369357,0,0,1,0,-1.47481204179402,0.385657280538193,0,0,UNMATCHED,UNMATCHED,0.993503248375812,-0.564363936876199,100.343735493577,1
